FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-654.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-656.021755;-;-;-;0.000000;1.837959;-;
0;-;0.500000;-657.369591;-;-;-;0.000000;3.063265;-;
0;-;0.700000;-658.717428;-;-;-;0.000000;4.288571;-;
0;-;1.000000;-660.739183;-;-;-;0.000000;6.126530;-;
1;0;0.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-656.950573;-;-;-;0.000000;2.682339;-;
1;1;2.000000;-655.812445;-;-;-;0.000000;1.647678;-;
1;1;5.000000;-654.511222;-;-;-;0.000000;0.464747;-;
1;1;10.000000;-654.045104;-;-;-;0.000000;0.041004;-;
1;2;0.500000;-654.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-654.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-654.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-657.358973;0.000095;1.000000;1.000004;0.000000;3.053612;0.000079;
2;1;-1/1.000000;-656.241116;0.000064;1.000000;1.000012;0.000000;2.037378;0.000053;
2;2;-1/0.500000;-657.080691;0.000094;1.000000;1.000008;0.000000;2.800628;0.000078;
2;2;-1/2.000000;-656.309833;0.000079;1.000000;1.000015;0.000000;2.099848;0.000065;
2;2;-1/5.000000;-655.301164;0.000038;1.000000;1.000015;0.000000;1.182876;0.000031;
2;2;-1/10.000000;-654.673415;0.000011;1.000000;1.000011;0.000000;0.612195;0.000009;
2;2;-1/20.000000;-654.336873;0.000003;1.000000;1.000011;0.000000;0.306248;0.000002;
2;2;-1/40.000000;-654.168436;0.000001;1.000000;1.000011;0.000000;0.153124;0.000001;
2;2;-1/80.000000;-654.084218;0.000000;1.000000;1.000011;0.000000;0.076562;0.000000;
2;3;-1/1.000000;-655.681647;0.000043;1.000000;1.000013;0.000000;1.528770;0.000036;
2;3;-1/2.000000;-655.345726;0.000031;1.000000;1.000014;0.000000;1.223387;0.000025;
2;3;-1/5.000000;-654.841477;0.000014;1.000000;1.000013;0.000000;0.764979;0.000012;
2;3;-1/10.000000;-654.517995;0.000006;1.000000;1.000012;0.000000;0.470904;0.000005;
2;3;-1/20.000000;-654.292845;0.000002;1.000000;1.000012;0.000000;0.266223;0.000002;
2;4;-1/1.000000;-656.241116;0.000064;1.000000;1.000012;0.000000;2.037378;0.000053;
2;4;-1/2.000000;-656.688386;0.000079;1.000000;1.000010;0.000000;2.443987;0.000065;
2;4;-1/5.000000;-657.054188;0.000089;1.000000;1.000007;0.000000;2.776535;0.000073;
2;4;-1/10.000000;-657.199327;0.000092;1.000000;1.000006;0.000000;2.908479;0.000076;
2;4;-1/20.000000;-657.277203;0.000094;1.000000;1.000005;0.000000;2.979276;0.000078;

