FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-446.750149;-444.301881;0.000006;
2;1;-1/1.000000;-1002.993633;0.000015;0.388300;1.000227;-446.750149;-444.307512;0.000006;
2;2;-1/0.500000;-1002.998359;0.000014;0.385867;1.000153;-446.750149;-444.304470;0.000006;
2;2;-1/2.000000;-1002.992849;0.000015;0.391299;1.000105;-446.750149;-444.306965;0.000006;
2;2;-1/5.000000;-1002.971392;0.000016;0.401282;1.000268;-446.750149;-444.320097;0.000006;
2;2;-1/10.000000;-1002.942474;0.000017;0.398921;1.000121;-446.750149;-444.337185;0.000006;
2;2;-1/20.000000;-1002.878474;0.000021;0.368250;1.000156;-446.750149;-444.376003;0.000007;
2;2;-1/40.000000;-1002.726837;0.000029;0.314457;1.000096;-446.750149;-444.465742;0.000010;
2;2;-1/80.000000;-1002.326534;0.000066;0.185918;1.000270;-446.750149;-444.697460;0.000020;
2;3;-1/1.000000;-1002.778485;0.000021;0.365087;1.000241;-446.750149;-444.435438;0.000008;
2;3;-1/2.000000;-1002.751561;0.000022;0.349614;1.000241;-446.750149;-444.451489;0.000008;
2;3;-1/5.000000;-1002.674910;0.000023;0.335479;1.000115;-446.750149;-444.497548;0.000008;
2;3;-1/10.000000;-1002.544353;0.000027;0.294690;1.000257;-446.750149;-444.574037;0.000009;
2;3;-1/20.000000;-1002.283107;0.000033;0.243065;1.000288;-446.750149;-444.726318;0.000011;
2;4;-1/1.000000;-1002.978192;0.000016;0.387175;1.000045;-446.750149;-444.316153;0.000006;
2;4;-1/2.000000;-1002.989623;0.000015;0.389579;1.000150;-446.750149;-444.308899;0.000006;
2;4;-1/5.000000;-1002.992597;0.000015;0.393123;1.000174;-446.750149;-444.307293;0.000006;
2;4;-1/10.000000;-1003.001814;0.000014;0.375274;1.000180;-446.750149;-444.301953;0.000005;
2;4;-1/20.000000;-1003.000208;0.000015;0.399198;1.000278;-446.750149;-444.302984;0.000006;

