FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
0;-;0.300000;-945.243246;-;-;-;0.000000;0.423834;-;
0;-;0.500000;-946.072077;-;-;-;0.000000;0.706390;-;
0;-;0.700000;-946.900908;-;-;-;0.000000;0.988946;-;
0;-;1.000000;-948.144155;-;-;-;0.000000;1.412780;-;
1;0;0.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;1;0.500000;-945.814408;-;-;-;0.000000;0.618548;-;
1;1;2.000000;-945.114535;-;-;-;0.000000;0.379955;-;
1;1;5.000000;-944.314368;-;-;-;0.000000;0.107171;-;
1;1;10.000000;-944.027736;-;-;-;0.000000;0.009456;-;
1;2;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;2;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;0.500000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;3;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;4;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;2.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;5.000000;-944.000000;-;-;-;0.000000;0.000000;-;
1;5;10.000000;-944.000000;-;-;-;0.000000;0.000000;-;
2;0;0/0.000000;-945.442281;0.000023;0.984922;0.999987;0.000000;0.940820;0.000003;
2;1;-1/1.000000;-945.105930;0.000016;0.990240;0.999989;0.000000;0.877403;0.000003;
2;2;-1/0.500000;-945.336431;0.000022;0.985936;0.999988;0.000000;0.920752;0.000003;
2;2;-1/2.000000;-945.066228;0.000016;0.991011;0.999989;0.000000;0.867921;0.000003;
2;2;-1/5.000000;-944.718913;0.000009;1.000000;0.999985;0.000000;0.793524;0.000003;
2;2;-1/10.000000;-944.458092;0.000003;1.000000;0.999985;0.000000;0.722486;0.000004;
2;2;-1/20.000000;-944.279738;0.000001;1.000000;0.999986;0.000000;0.639051;0.000004;
2;2;-1/40.000000;-944.170548;0.000000;0.999193;0.999988;0.000000;0.521217;0.000003;
2;2;-1/80.000000;-944.098827;0.000000;0.992990;0.999989;0.000000;0.354979;0.000002;
2;3;-1/1.000000;-944.903885;0.000011;1.000000;0.999988;0.000000;0.837113;0.000003;
2;3;-1/2.000000;-944.768916;0.000008;1.000000;0.999987;0.000000;0.808380;0.000003;
2;3;-1/5.000000;-944.542786;0.000004;1.000000;0.999986;0.000000;0.752954;0.000003;
2;3;-1/10.000000;-944.378841;0.000002;1.000000;0.999985;0.000000;0.697284;0.000004;
2;3;-1/20.000000;-944.251120;0.000001;1.000000;0.999987;0.000000;0.621437;0.000004;
2;4;-1/1.000000;-945.105930;0.000016;0.990240;0.999989;0.000000;0.877403;0.000003;
2;4;-1/2.000000;-945.250114;0.000019;0.987823;0.999989;0.000000;0.904983;0.000003;
2;4;-1/5.000000;-945.358218;0.000021;0.986049;0.999988;0.000000;0.925247;0.000003;
2;4;-1/10.000000;-945.398896;0.000022;0.985466;0.999988;0.000000;0.932801;0.000003;
2;4;-1/20.000000;-945.420233;0.000023;0.985188;0.999987;0.000000;0.936750;0.000003;

