FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-457.776740;-;-;-;-89.600000;-86.409180;-;
0;-;0.300000;-524.129020;-;-;-;-89.600000;-86.409180;-;
0;-;0.500000;-568.363873;-;-;-;-89.600000;-86.409180;-;
0;-;0.700000;-612.598726;-;-;-;-89.600000;-86.409180;-;
0;-;1.000000;-678.951006;-;-;-;-89.600000;-86.409180;-;
1;0;0.000000;-519.883704;-;-;-;-89.600000;-86.409180;-;
1;1;0.500000;-562.309910;-;-;-;-89.600000;-86.409180;-;
1;1;2.000000;-544.504685;-;-;-;-89.600000;-86.409180;-;
1;1;5.000000;-513.179864;-;-;-;-89.600000;-86.409180;-;
1;1;10.000000;-479.999495;-;-;-;-89.600000;-86.409180;-;
1;2;0.500000;-531.408976;-;-;-;-89.600000;-86.409180;-;
1;2;2.000000;-567.693218;-;-;-;-89.600000;-86.409180;-;
1;2;5.000000;-625.761212;-;-;-;-89.600000;-86.409180;-;
1;2;10.000000;-665.618730;-;-;-;-89.600000;-86.409180;-;
1;3;0.500000;-509.168904;-;-;-;-89.600000;-86.409180;-;
1;3;2.000000;-483.860996;-;-;-;-89.600000;-86.409180;-;
1;3;5.000000;-462.385226;-;-;-;-89.600000;-86.409180;-;
1;3;10.000000;-457.933167;-;-;-;-89.600000;-86.409180;-;
1;4;2.000000;-564.550687;-;-;-;-89.600000;-86.409180;-;
1;4;5.000000;-636.394477;-;-;-;-89.600000;-86.409180;-;
1;4;10.000000;-670.762629;-;-;-;-89.600000;-86.409180;-;
1;5;2.000000;-475.216721;-;-;-;-89.600000;-86.409180;-;
1;5;5.000000;-458.162897;-;-;-;-89.600000;-86.409180;-;
1;5;10.000000;-457.777415;-;-;-;-89.600000;-86.409180;-;
2;0;0/0.000000;-576.298609;0.037224;0.682667;1.000122;-89.600000;-87.083035;0.000009;
2;1;-1/1.000000;-570.376750;0.037544;0.682503;1.000120;-89.600000;-87.081728;0.000009;
2;2;-1/0.500000;-574.861641;0.037485;0.685202;1.000131;-89.600000;-87.083175;0.000009;
2;2;-1/2.000000;-570.471545;0.038142;0.684562;1.000127;-89.600000;-87.082974;0.000009;
2;2;-1/5.000000;-561.551329;0.038312;0.687177;1.000072;-89.600000;-87.082403;0.000009;
2;2;-1/10.000000;-547.110024;0.035389;0.693986;1.000091;-89.600000;-87.083148;0.000009;
2;2;-1/20.000000;-523.902740;0.023968;0.699282;1.000097;-89.600000;-87.082442;0.000009;
2;2;-1/40.000000;-499.974157;0.009614;0.696136;1.000084;-89.600000;-87.084607;0.000009;
2;2;-1/80.000000;-483.590201;0.003210;0.493396;1.000081;-89.600000;-87.095063;0.000011;
2;3;-1/1.000000;-556.722331;0.033401;0.683258;1.000076;-89.600000;-87.082880;0.000009;
2;3;-1/2.000000;-551.734777;0.031634;0.687673;1.000086;-89.600000;-87.082790;0.000009;
2;3;-1/5.000000;-539.214358;0.026341;0.690724;1.000091;-89.600000;-87.083018;0.000009;
2;3;-1/10.000000;-524.623303;0.019130;0.692741;1.000092;-89.600000;-87.082556;0.000009;
2;3;-1/20.000000;-507.868664;0.011089;0.702157;1.000094;-89.600000;-87.083638;0.000009;
2;4;-1/1.000000;-569.829220;0.036539;0.682683;1.000115;-89.600000;-87.082920;0.000009;
2;4;-1/2.000000;-573.019145;0.036944;0.685381;1.000142;-89.600000;-87.082538;0.000009;
2;4;-1/5.000000;-574.974846;0.037114;0.683946;1.000125;-89.600000;-87.083002;0.000009;
2;4;-1/10.000000;-575.632688;0.037149;0.682678;1.000127;-89.600000;-87.083147;0.000009;
2;4;-1/20.000000;-575.968268;0.037184;0.681306;1.000117;-89.600000;-87.082987;0.000009;

