FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-578.568001;-;-;-;-171.877193;-168.165983;-;
0;-;0.300000;-601.800150;-;-;-;-171.877193;-168.214325;-;
0;-;0.500000;-617.288249;-;-;-;-171.877193;-168.246553;-;
0;-;0.700000;-632.776347;-;-;-;-171.877193;-168.278780;-;
0;-;1.000000;-656.008496;-;-;-;-171.877193;-168.327122;-;
1;0;0.000000;-614.433002;-;-;-;-171.877193;-168.240611;-;
1;1;0.500000;-616.931353;-;-;-;-171.877193;-168.245810;-;
1;1;2.000000;-615.861272;-;-;-;-171.877193;-168.243583;-;
1;1;5.000000;-613.729264;-;-;-;-171.877193;-168.239147;-;
1;1;10.000000;-610.229911;-;-;-;-171.877193;-168.231865;-;
1;2;0.500000;-619.251300;-;-;-;-171.877193;-168.250637;-;
1;2;2.000000;-632.660136;-;-;-;-171.877193;-168.278539;-;
1;2;5.000000;-648.838434;-;-;-;-171.877193;-168.312203;-;
1;2;10.000000;-655.257544;-;-;-;-171.877193;-168.325560;-;
1;3;0.500000;-609.673436;-;-;-;-171.877193;-168.230708;-;
1;3;2.000000;-597.052794;-;-;-;-171.877193;-168.204446;-;
1;3;5.000000;-583.365046;-;-;-;-171.877193;-168.175965;-;
1;3;10.000000;-578.925388;-;-;-;-171.877193;-168.166727;-;
1;4;2.000000;-633.687852;-;-;-;-171.877193;-168.280677;-;
1;4;5.000000;-652.554557;-;-;-;-171.877193;-168.319935;-;
1;4;10.000000;-655.854446;-;-;-;-171.877193;-168.326802;-;
1;5;2.000000;-595.178152;-;-;-;-171.877193;-168.200546;-;
1;5;5.000000;-580.217993;-;-;-;-171.877193;-168.169416;-;
1;5;10.000000;-578.603157;-;-;-;-171.877193;-168.166056;-;
2;0;0/0.000000;-631.167794;0.001966;0.734737;1.000065;-171.877193;-168.625375;0.000005;
2;1;-1/1.000000;-631.077178;0.001966;0.735308;1.000066;-171.877193;-168.625431;0.000005;
2;2;-1/0.500000;-631.134016;0.001968;0.734511;1.000066;-171.877193;-168.625125;0.000005;
2;2;-1/2.000000;-631.033288;0.001975;0.734938;1.000067;-171.877193;-168.624373;0.000005;
2;2;-1/5.000000;-630.830577;0.001990;0.734131;1.000072;-171.877193;-168.622929;0.000005;
2;2;-1/10.000000;-630.491890;0.002016;0.724901;1.000078;-171.877193;-168.620525;0.000005;
2;2;-1/20.000000;-629.812057;0.002066;0.707266;1.000075;-171.877193;-168.615479;0.000004;
2;2;-1/40.000000;-628.415194;0.002170;0.678311;1.000083;-171.877193;-168.604722;0.000004;
2;2;-1/80.000000;-625.571807;0.002457;0.597778;1.000072;-171.877193;-168.581274;0.000004;
2;3;-1/1.000000;-628.146646;0.001929;0.687506;1.000073;-171.877193;-168.603580;0.000004;
2;3;-1/2.000000;-627.956327;0.001926;0.684467;1.000075;-171.877193;-168.602180;0.000004;
2;3;-1/5.000000;-627.396364;0.001923;0.674364;1.000084;-171.877193;-168.598018;0.000004;
2;3;-1/10.000000;-626.508826;0.001912;0.655793;1.000088;-171.877193;-168.591142;0.000004;
2;3;-1/20.000000;-624.869244;0.001916;0.623425;1.000073;-171.877193;-168.578123;0.000004;
2;4;-1/1.000000;-630.944352;0.001964;0.736511;1.000069;-171.877193;-168.623723;0.000005;
2;4;-1/2.000000;-631.055376;0.001965;0.735559;1.000068;-171.877193;-168.624538;0.000005;
2;4;-1/5.000000;-631.122691;0.001965;0.734769;1.000065;-171.877193;-168.625031;0.000005;
2;4;-1/10.000000;-631.145034;0.001966;0.734574;1.000067;-171.877193;-168.625210;0.000005;
2;4;-1/20.000000;-631.156347;0.001966;0.734567;1.000067;-171.877193;-168.625295;0.000005;

