FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;5097.862682;5099.661290;-;
0;-;0.300000;-18404.089144;-;-;-;5097.862682;5099.912903;-;
0;-;0.500000;-18404.761476;-;-;-;5097.862682;5100.080645;-;
0;-;0.700000;-18405.433809;-;-;-;5097.862682;5100.248387;-;
0;-;1.000000;-18406.442308;-;-;-;5097.862682;5100.500000;-;
1;0;0.000000;-18404.522977;-;-;-;5097.862682;5100.021141;-;
1;1;0.500000;-18404.731667;-;-;-;5097.862682;5100.073208;-;
1;1;2.000000;-18404.642426;-;-;-;5097.862682;5100.050943;-;
1;1;5.000000;-18404.466439;-;-;-;5097.862682;5100.007036;-;
1;1;10.000000;-18404.189039;-;-;-;5097.862682;5099.937826;-;
1;2;0.500000;-18404.730223;-;-;-;5097.862682;5100.072848;-;
1;2;2.000000;-18405.320170;-;-;-;5097.862682;5100.220035;-;
1;2;5.000000;-18406.069004;-;-;-;5097.862682;5100.406864;-;
1;2;10.000000;-18406.396411;-;-;-;5097.862682;5100.488549;-;
1;3;0.500000;-18404.320564;-;-;-;5097.862682;5099.970641;-;
1;3;2.000000;-18403.795532;-;-;-;5097.862682;5099.839649;-;
1;3;5.000000;-18403.252688;-;-;-;5097.862682;5099.704214;-;
1;3;10.000000;-18403.091635;-;-;-;5097.862682;5099.664032;-;
1;4;2.000000;-18405.346471;-;-;-;5097.862682;5100.226597;-;
1;4;5.000000;-18406.238353;-;-;-;5097.862682;5100.449115;-;
1;4;10.000000;-18406.429934;-;-;-;5097.862682;5100.496913;-;
1;5;2.000000;-18403.699482;-;-;-;5097.862682;5099.815685;-;
1;5;5.000000;-18403.129523;-;-;-;5097.862682;5099.673485;-;
1;5;10.000000;-18403.081356;-;-;-;5097.862682;5099.661468;-;
2;0;0/0.000000;-18404.764561;0.000005;0.852533;1.000182;5097.862682;5100.320511;0.000012;
2;1;-1/1.000000;-18404.749959;0.000005;0.844798;1.000187;5097.862682;5100.318725;0.000012;
2;2;-1/0.500000;-18404.760909;0.000005;0.850545;1.000183;5097.862682;5100.320067;0.000012;
2;2;-1/2.000000;-18404.749950;0.000005;0.844484;1.000187;5097.862682;5100.318755;0.000012;
2;2;-1/5.000000;-18404.728031;0.000005;0.831682;1.000194;5097.862682;5100.316249;0.000012;
2;2;-1/10.000000;-18404.691338;0.000005;0.810137;1.000208;5097.862682;5100.312522;0.000013;
2;2;-1/20.000000;-18404.618127;0.000005;0.761000;1.000235;5097.862682;5100.306014;0.000014;
2;2;-1/40.000000;-18404.473429;0.000006;0.641245;1.000282;5097.862682;5100.295606;0.000017;
2;2;-1/80.000000;-18404.200945;0.000007;0.409643;1.000403;5097.862682;5100.270397;0.000025;
2;3;-1/1.000000;-18404.647970;0.000005;0.799359;1.000226;5097.862682;5100.306910;0.000014;
2;3;-1/2.000000;-18404.634554;0.000005;0.792224;1.000232;5097.862682;5100.305675;0.000014;
2;3;-1/5.000000;-18404.595588;0.000005;0.768184;1.000239;5097.862682;5100.302452;0.000015;
2;3;-1/10.000000;-18404.534183;0.000005;0.723190;1.000240;5097.862682;5100.298226;0.000016;
2;3;-1/20.000000;-18404.422381;0.000005;0.632746;1.000268;5097.862682;5100.291704;0.000019;
2;4;-1/1.000000;-18404.749147;0.000005;0.846046;1.000187;5097.862682;5100.318401;0.000012;
2;4;-1/2.000000;-18404.756810;0.000005;0.849391;1.000184;5097.862682;5100.319439;0.000012;
2;4;-1/5.000000;-18404.761451;0.000005;0.851275;1.000183;5097.862682;5100.320077;0.000012;
2;4;-1/10.000000;-18404.763004;0.000005;0.851906;1.000182;5097.862682;5100.320293;0.000012;
2;4;-1/20.000000;-18404.763783;0.000005;0.852224;1.000182;5097.862682;5100.320402;0.000012;

