FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-290.600000;-;-;-;-0.000000;0.000000;-;
0;-;0.500000;-341.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.700000;-391.400000;-;-;-;-0.000000;0.000000;-;
0;-;1.000000;-467.000000;-;-;-;-0.000000;0.000000;-;
1;0;0.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-325.331522;-;-;-;-0.000000;0.000000;-;
1;1;2.000000;-282.773238;-;-;-;-0.000000;0.000000;-;
1;1;5.000000;-234.116261;-;-;-;-0.000000;0.000000;-;
1;1;10.000000;-216.686598;-;-;-;-0.000000;0.000000;-;
1;2;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-215.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-340.883667;0.133482;1.000000;0.999989;-0.000000;-0.000000;0.000000;
2;1;-1/1.000000;-298.996216;0.088903;1.000000;0.999993;-0.000000;-0.000000;0.000000;
2;2;-1/0.500000;-330.472706;0.131758;1.000000;0.999993;-0.000000;-0.000000;0.000000;
2;2;-1/2.000000;-301.585378;0.110342;1.000000;0.999997;-0.000000;-0.000000;0.000000;
2;2;-1/5.000000;-263.751186;0.053050;1.000000;0.999992;-0.000000;0.000000;0.000000;
2;2;-1/10.000000;-240.223390;0.015918;1.000000;0.999989;-0.000000;0.000000;0.000000;
2;2;-1/20.000000;-227.617041;0.003995;1.000000;0.999989;-0.000000;0.000000;0.000000;
2;2;-1/40.000000;-221.308521;0.000999;1.000000;0.999989;-0.000000;0.000000;0.000000;
2;2;-1/80.000000;-218.154260;0.000250;1.000000;0.999989;-0.000000;0.000000;0.000000;
2;3;-1/1.000000;-278.022421;0.059993;1.000000;0.999993;-0.000000;0.000000;0.000000;
2;3;-1/2.000000;-265.429309;0.042656;1.000000;0.999993;-0.000000;0.000000;0.000000;
2;3;-1/5.000000;-246.528257;0.019435;1.000000;0.999992;-0.000000;0.000000;0.000000;
2;3;-1/10.000000;-234.405618;0.008109;1.000000;0.999991;-0.000000;0.000000;0.000000;
2;3;-1/20.000000;-225.969726;0.002770;1.000000;0.999990;-0.000000;0.000000;0.000000;
2;4;-1/1.000000;-298.996215;0.088903;1.000000;0.999993;-0.000000;-0.000000;0.000000;
2;4;-1/2.000000;-315.761088;0.109764;1.000000;0.999993;-0.000000;-0.000000;0.000000;
2;4;-1/5.000000;-329.468007;0.124063;1.000000;0.999991;-0.000000;-0.000000;0.000000;
2;4;-1/10.000000;-334.904796;0.128859;1.000000;0.999990;-0.000000;-0.000000;0.000000;
2;4;-1/20.000000;-337.821526;0.131203;1.000000;0.999990;-0.000000;-0.000000;0.000000;

