FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099145;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785103;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471062;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012389;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439293;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446669;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934494;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873208;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326660;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395210;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449287;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476895;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730691;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108513;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647540;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571942;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207840;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701048;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708974;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816938;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571442;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.184115;0.000017;0.323392;1.000251;-24.000000;-22.714646;0.000001;
2;1;-1/1.000000;-149.126485;0.000018;0.314823;1.000180;-24.000000;-22.708909;0.000001;
2;2;-1/0.500000;-149.172998;0.000016;0.312910;1.000396;-24.000000;-22.713229;0.000001;
2;2;-1/2.000000;-149.128800;0.000018;0.297438;1.000186;-24.000000;-22.710115;0.000001;
2;2;-1/5.000000;-149.045052;0.000023;0.293903;1.000232;-24.000000;-22.704401;0.000001;
2;2;-1/10.000000;-148.869232;0.000034;0.274567;1.000134;-24.000000;-22.695019;0.000000;
2;2;-1/20.000000;-148.379016;0.000088;0.189032;1.000246;-24.000000;-22.678771;0.000000;
2;2;-1/40.000000;-146.947844;0.000198;0.102149;1.001524;-24.000000;-22.649333;0.000000;
2;2;-1/80.000000;-145.315275;0.000068;0.095769;1.000840;-24.000000;-22.623575;0.000000;
2;3;-1/1.000000;-148.987384;0.000023;0.319183;1.000111;-24.000000;-22.699734;0.000001;
2;3;-1/2.000000;-148.902241;0.000027;0.290055;1.000235;-24.000000;-22.695276;0.000000;
2;3;-1/5.000000;-148.614767;0.000041;0.264440;1.000134;-24.000000;-22.682656;0.000000;
2;3;-1/10.000000;-148.057317;0.000073;0.196888;1.000716;-24.000000;-22.668874;0.000000;
2;3;-1/20.000000;-147.048976;0.000095;0.138984;1.000571;-24.000000;-22.650608;0.000000;
2;4;-1/1.000000;-149.106346;0.000018;0.287869;1.000124;-24.000000;-22.707900;0.000001;
2;4;-1/2.000000;-149.146496;0.000017;0.300982;1.000212;-24.000000;-22.710939;0.000001;
2;4;-1/5.000000;-149.170016;0.000016;0.322777;1.000270;-24.000000;-22.712776;0.000001;
2;4;-1/10.000000;-149.175624;0.000016;0.295833;1.000413;-24.000000;-22.713467;0.000001;
2;4;-1/20.000000;-149.180015;0.000016;0.311807;1.000353;-24.000000;-22.713819;0.000001;

