FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;5097.862682;5099.661290;-;
0;-;0.300000;-18404.089144;-;-;-;5097.862682;5099.912903;-;
0;-;0.500000;-18404.761476;-;-;-;5097.862682;5100.080645;-;
0;-;0.700000;-18405.433809;-;-;-;5097.862682;5100.248387;-;
0;-;1.000000;-18406.442308;-;-;-;5097.862682;5100.500000;-;
1;0;0.000000;-18404.157318;-;-;-;5097.862682;5099.929912;-;
1;1;0.500000;-18404.686007;-;-;-;5097.862682;5100.061816;-;
1;1;2.000000;-18404.462608;-;-;-;5097.862682;5100.006080;-;
1;1;5.000000;-18404.053302;-;-;-;5097.862682;5099.903961;-;
1;1;10.000000;-18403.558647;-;-;-;5097.862682;5099.780548;-;
1;2;0.500000;-18404.344895;-;-;-;5097.862682;5099.976711;-;
1;2;2.000000;-18404.919595;-;-;-;5097.862682;5100.120095;-;
1;2;5.000000;-18405.782756;-;-;-;5097.862682;5100.335447;-;
1;2;10.000000;-18406.305808;-;-;-;5097.862682;5100.465944;-;
1;3;0.500000;-18403.980627;-;-;-;5097.862682;5099.885829;-;
1;3;2.000000;-18403.552896;-;-;-;5097.862682;5099.779113;-;
1;3;5.000000;-18403.170950;-;-;-;5097.862682;5099.683821;-;
1;3;10.000000;-18403.084247;-;-;-;5097.862682;5099.662189;-;
1;4;2.000000;-18404.889154;-;-;-;5097.862682;5100.112500;-;
1;4;5.000000;-18405.954549;-;-;-;5097.862682;5100.378308;-;
1;4;10.000000;-18406.371537;-;-;-;5097.862682;5100.482343;-;
1;5;2.000000;-18403.425482;-;-;-;5097.862682;5099.747325;-;
1;5;5.000000;-18403.091974;-;-;-;5097.862682;5099.664117;-;
1;5;10.000000;-18403.080683;-;-;-;5097.862682;5099.661300;-;
2;0;0/0.000000;-18404.764561;0.000005;0.852533;1.000182;5097.862682;5100.255410;0.000012;
2;1;-1/1.000000;-18404.727601;0.000005;0.833425;1.000194;5097.862682;5100.251884;0.000013;
2;2;-1/0.500000;-18404.755309;0.000005;0.847472;1.000185;5097.862682;5100.254542;0.000012;
2;2;-1/2.000000;-18404.727546;0.000005;0.831385;1.000194;5097.862682;5100.252123;0.000013;
2;2;-1/5.000000;-18404.671788;0.000005;0.797930;1.000216;5097.862682;5100.248334;0.000013;
2;2;-1/10.000000;-18404.579291;0.000005;0.732570;1.000240;5097.862682;5100.243839;0.000015;
2;2;-1/20.000000;-18404.397975;0.000006;0.565470;1.000330;5097.862682;5100.238169;0.000019;
2;2;-1/40.000000;-18404.072230;0.000008;0.334424;1.000408;5097.862682;5100.209819;0.000030;
2;2;-1/80.000000;-18403.660889;0.000006;0.178012;1.000723;5097.862682;5100.065349;0.000043;
2;3;-1/1.000000;-18404.627504;0.000005;0.788469;1.000234;5097.862682;5100.243747;0.000014;
2;3;-1/2.000000;-18404.594747;0.000005;0.767625;1.000239;5097.862682;5100.242195;0.000015;
2;3;-1/5.000000;-18404.502983;0.000005;0.699034;1.000241;5097.862682;5100.239480;0.000017;
2;3;-1/10.000000;-18404.368050;0.000005;0.588112;1.000294;5097.862682;5100.238326;0.000021;
2;3;-1/20.000000;-18404.147981;0.000006;0.406882;1.000427;5097.862682;5100.229936;0.000031;
2;4;-1/1.000000;-18404.726103;0.000005;0.835975;1.000196;5097.862682;5100.251224;0.000013;
2;4;-1/2.000000;-18404.745100;0.000005;0.844245;1.000188;5097.862682;5100.253204;0.000012;
2;4;-1/5.000000;-18404.756708;0.000005;0.849349;1.000184;5097.862682;5100.254501;0.000012;
2;4;-1/10.000000;-18404.760624;0.000005;0.850938;1.000183;5097.862682;5100.254949;0.000012;
2;4;-1/20.000000;-18404.762590;0.000005;0.851738;1.000182;5097.862682;5100.255178;0.000012;

