FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;6297.112903;6297.112903;-;
0;-;0.300000;-18404.089144;-;-;-;6297.112903;6297.979032;-;
0;-;0.500000;-18404.761476;-;-;-;6297.112903;6298.556452;-;
0;-;0.700000;-18405.433809;-;-;-;6297.112903;6299.133871;-;
0;-;1.000000;-18406.442308;-;-;-;6297.112903;6300.000000;-;
1;0;0.000000;-18403.368923;-;-;-;6297.112903;6297.360485;-;
1;1;0.500000;-18404.588027;-;-;-;6297.112903;6298.407488;-;
1;1;2.000000;-18404.102470;-;-;-;6297.112903;6297.990477;-;
1;1;5.000000;-18403.456899;-;-;-;6297.112903;6297.436041;-;
1;1;10.000000;-18403.133206;-;-;-;6297.112903;6297.158044;-;
1;2;0.500000;-18403.439231;-;-;-;6297.112903;6297.420867;-;
1;2;2.000000;-18403.693394;-;-;-;6297.112903;6297.639150;-;
1;2;5.000000;-18404.260781;-;-;-;6297.112903;6298.126439;-;
1;2;10.000000;-18405.016370;-;-;-;6297.112903;6298.775362;-;
1;3;0.500000;-18403.307666;-;-;-;6297.112903;6297.307876;-;
1;3;2.000000;-18403.179087;-;-;-;6297.112903;6297.197448;-;
1;3;5.000000;-18403.092854;-;-;-;6297.112903;6297.123389;-;
1;3;10.000000;-18403.080852;-;-;-;6297.112903;6297.113081;-;
1;4;2.000000;-18403.632479;-;-;-;6297.112903;6297.586835;-;
1;4;5.000000;-18404.295128;-;-;-;6297.112903;6298.155938;-;
1;4;10.000000;-18405.070849;-;-;-;6297.112903;6298.822150;-;
1;5;2.000000;-18403.105366;-;-;-;6297.112903;6297.134134;-;
1;5;5.000000;-18403.080661;-;-;-;6297.112903;6297.112917;-;
1;5;10.000000;-18403.080645;-;-;-;6297.112903;6297.112903;-;
2;0;0/0.000000;-18404.764561;0.000005;0.852533;1.000182;6297.112903;6299.275771;0.000006;
2;1;-1/1.000000;-18404.679238;0.000005;0.813952;1.000213;6297.112903;6299.206445;0.000006;
2;2;-1/0.500000;-18404.743247;0.000005;0.840572;1.000189;6297.112903;6299.258304;0.000006;
2;2;-1/2.000000;-18404.679027;0.000005;0.802557;1.000213;6297.112903;6299.203543;0.000006;
2;2;-1/5.000000;-18404.551238;0.000005;0.708534;1.000244;6297.112903;6299.085692;0.000008;
2;2;-1/10.000000;-18404.344182;0.000006;0.516872;1.000352;6297.112903;6298.869749;0.000012;
2;2;-1/20.000000;-18403.987870;0.000008;0.292890;1.000458;6297.112903;6298.431590;0.000019;
2;2;-1/40.000000;-18403.588073;0.000005;0.146858;1.000732;6297.112903;6297.866266;0.000015;
2;2;-1/80.000000;-18403.336006;0.000002;0.128066;1.000810;6297.112903;6297.492607;0.000005;
2;3;-1/1.000000;-18404.585015;0.000005;0.760887;1.000239;6297.112903;6299.124276;0.000007;
2;3;-1/2.000000;-18404.514438;0.000005;0.707957;1.000241;6297.112903;6299.057562;0.000008;
2;3;-1/5.000000;-18404.330559;0.000005;0.555580;1.000316;6297.112903;6298.864993;0.000010;
2;3;-1/10.000000;-18404.091636;0.000006;0.370571;1.000452;6297.112903;6298.576034;0.000014;
2;3;-1/20.000000;-18403.784250;0.000005;0.213816;1.000662;6297.112903;6298.153553;0.000016;
2;4;-1/1.000000;-18404.678349;0.000005;0.815561;1.000215;6297.112903;6299.206316;0.000006;
2;4;-1/2.000000;-18404.720384;0.000005;0.833640;1.000199;6297.112903;6299.240992;0.000006;
2;4;-1/5.000000;-18404.746598;0.000005;0.844910;1.000188;6297.112903;6299.261818;0.000006;
2;4;-1/10.000000;-18404.755518;0.000005;0.848850;1.000185;6297.112903;6299.268773;0.000006;
2;4;-1/20.000000;-18404.760026;0.000005;0.850697;1.000183;6297.112903;6299.272270;0.000006;

