FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.962955;-;-;-;-30.889535;-29.728765;-;
0;-;0.300000;-124.639404;-;-;-;-30.889535;-29.728765;-;
0;-;0.500000;-126.423704;-;-;-;-30.889535;-29.728765;-;
0;-;0.700000;-128.208004;-;-;-;-30.889535;-29.728765;-;
0;-;1.000000;-130.884453;-;-;-;-30.889535;-29.728765;-;
1;0;0.000000;-124.337077;-;-;-;-30.889535;-29.728765;-;
1;1;0.500000;-126.163172;-;-;-;-30.889535;-29.728765;-;
1;1;2.000000;-125.399007;-;-;-;-30.889535;-29.728765;-;
1;1;5.000000;-124.076963;-;-;-;-30.889535;-29.728765;-;
1;1;10.000000;-122.747637;-;-;-;-30.889535;-29.728765;-;
1;2;0.500000;-124.787767;-;-;-;-30.889535;-29.728765;-;
1;2;2.000000;-126.221173;-;-;-;-30.889535;-29.728765;-;
1;2;5.000000;-128.570769;-;-;-;-30.889535;-29.728765;-;
1;2;10.000000;-130.261488;-;-;-;-30.889535;-29.728765;-;
1;3;0.500000;-123.920122;-;-;-;-30.889535;-29.728765;-;
1;3;2.000000;-122.944209;-;-;-;-30.889535;-29.728765;-;
1;3;5.000000;-122.131394;-;-;-;-30.889535;-29.728765;-;
1;3;10.000000;-121.968347;-;-;-;-30.889535;-29.728765;-;
1;4;2.000000;-126.079415;-;-;-;-30.889535;-29.728765;-;
1;4;5.000000;-128.985189;-;-;-;-30.889535;-29.728765;-;
1;4;10.000000;-130.480126;-;-;-;-30.889535;-29.728765;-;
1;5;2.000000;-122.594738;-;-;-;-30.889535;-29.728765;-;
1;5;5.000000;-121.974861;-;-;-;-30.889535;-29.728765;-;
1;5;10.000000;-121.962971;-;-;-;-30.889535;-29.728765;-;
2;0;0/0.000000;-125.570639;0.000073;0.093305;1.001951;-30.889535;-29.790100;0.000001;
2;1;-1/1.000000;-125.541110;0.000071;0.085511;1.001841;-30.889535;-29.790999;0.000001;
2;2;-1/0.500000;-125.576181;0.000093;0.086596;1.001734;-30.889535;-29.790900;0.000001;
2;2;-1/2.000000;-125.532116;0.000073;0.081566;1.000898;-30.889535;-29.790431;0.000001;
2;2;-1/5.000000;-125.480232;0.000063;0.085698;1.001403;-30.889535;-29.791176;0.000001;
2;2;-1/10.000000;-125.392186;0.000060;0.082058;1.001617;-30.889535;-29.791288;0.000001;
2;2;-1/20.000000;-125.251158;0.000053;0.067459;1.001954;-30.889535;-29.791480;0.000001;
2;2;-1/40.000000;-125.007585;0.000068;0.041805;1.005533;-30.889535;-29.788501;0.000001;
2;2;-1/80.000000;-124.601741;0.000103;0.020979;1.003377;-30.889535;-29.782680;0.000001;
2;3;-1/1.000000;-125.484196;0.000062;0.086562;1.001798;-30.889535;-29.791640;0.000001;
2;3;-1/2.000000;-125.447216;0.000063;0.067803;1.001892;-30.889535;-29.791740;0.000001;
2;3;-1/5.000000;-125.372056;0.000056;0.082331;1.002297;-30.889535;-29.791779;0.000001;
2;3;-1/10.000000;-125.257234;0.000056;0.073580;1.001436;-30.889535;-29.790414;0.000001;
2;3;-1/20.000000;-125.069260;0.000044;0.051605;1.001417;-30.889535;-29.790347;0.000001;
2;4;-1/1.000000;-125.539514;0.000095;0.081665;1.001250;-30.889535;-29.791460;0.000001;
2;4;-1/2.000000;-125.568172;0.000074;0.087030;1.000732;-30.889535;-29.790777;0.000001;
2;4;-1/5.000000;-125.559002;0.000083;0.091336;1.001364;-30.889535;-29.791968;0.000001;
2;4;-1/10.000000;-125.576922;0.000095;0.086269;1.001327;-30.889535;-29.790011;0.000001;
2;4;-1/20.000000;-125.578678;0.000092;0.090867;1.002334;-30.889535;-29.791136;0.000001;

