FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.917459;-;-;-;-30.257143;-27.698283;-;
0;-;0.300000;-183.107826;-;-;-;-30.257143;-27.698283;-;
0;-;0.500000;-187.901404;-;-;-;-30.257143;-27.698283;-;
0;-;0.700000;-192.694983;-;-;-;-30.257143;-27.698283;-;
0;-;1.000000;-199.885350;-;-;-;-30.257143;-27.698283;-;
1;0;0.000000;-178.751533;-;-;-;-30.257143;-27.698283;-;
1;1;0.500000;-186.761131;-;-;-;-30.257143;-27.698283;-;
1;1;2.000000;-183.536481;-;-;-;-30.257143;-27.698283;-;
1;1;5.000000;-179.012153;-;-;-;-30.257143;-27.698283;-;
1;1;10.000000;-176.432977;-;-;-;-30.257143;-27.698283;-;
1;2;0.500000;-179.414456;-;-;-;-30.257143;-27.698283;-;
1;2;2.000000;-181.755297;-;-;-;-30.257143;-27.698283;-;
1;2;5.000000;-186.688106;-;-;-;-30.257143;-27.698283;-;
1;2;10.000000;-192.539275;-;-;-;-30.257143;-27.698283;-;
1;3;0.500000;-178.167677;-;-;-;-30.257143;-27.698283;-;
1;3;2.000000;-176.918309;-;-;-;-30.257143;-27.698283;-;
1;3;5.000000;-176.048538;-;-;-;-30.257143;-27.698283;-;
1;3;10.000000;-175.919921;-;-;-;-30.257143;-27.698283;-;
1;4;2.000000;-181.250493;-;-;-;-30.257143;-27.698283;-;
1;4;5.000000;-187.110070;-;-;-;-30.257143;-27.698283;-;
1;4;10.000000;-193.075916;-;-;-;-30.257143;-27.698283;-;
1;5;2.000000;-176.252573;-;-;-;-30.257143;-27.698283;-;
1;5;5.000000;-175.918013;-;-;-;-30.257143;-27.698283;-;
1;5;10.000000;-175.917459;-;-;-;-30.257143;-27.698283;-;
2;0;0/0.000000;-194.357776;0.000296;0.359558;1.000296;-30.257143;-27.918777;0.000002;
2;1;-1/1.000000;-193.686605;0.000413;0.356818;1.000368;-30.257143;-27.907272;0.000002;
2;2;-1/0.500000;-194.254383;0.000332;0.340310;1.000264;-30.257143;-27.917292;0.000002;
2;2;-1/2.000000;-193.932643;0.000394;0.361625;1.000234;-30.257143;-27.913101;0.000002;
2;2;-1/5.000000;-193.129260;0.000605;0.357633;1.000321;-30.257143;-27.904315;0.000002;
2;2;-1/10.000000;-191.285727;0.001158;0.258293;1.000349;-30.257143;-27.885121;0.000002;
2;2;-1/20.000000;-186.702435;0.001453;0.184302;1.000336;-30.257143;-27.841900;0.000001;
2;2;-1/40.000000;-182.426496;0.000229;0.210653;1.000422;-30.257143;-27.804444;0.000001;
2;2;-1/80.000000;-180.066787;0.000166;0.127928;1.000315;-30.257143;-27.770977;0.000000;
2;3;-1/1.000000;-192.314488;0.000544;0.352778;1.000282;-30.257143;-27.894150;0.000002;
2;3;-1/2.000000;-191.390666;0.000642;0.304774;1.000497;-30.257143;-27.884638;0.000002;
2;3;-1/5.000000;-188.893395;0.000764;0.247415;1.000354;-30.257143;-27.861268;0.000001;
2;3;-1/10.000000;-186.017505;0.000558;0.218029;1.000182;-30.257143;-27.835085;0.000001;
2;3;-1/20.000000;-183.305631;0.000211;0.224425;1.000172;-30.257143;-27.812287;0.000001;
2;4;-1/1.000000;-193.502441;0.000410;0.374165;1.000335;-30.257143;-27.907529;0.000002;
2;4;-1/2.000000;-193.946888;0.000343;0.365401;1.000341;-30.257143;-27.913702;0.000002;
2;4;-1/5.000000;-194.194825;0.000309;0.354093;1.000318;-30.257143;-27.916397;0.000002;
2;4;-1/10.000000;-194.280866;0.000307;0.342150;1.000227;-30.257143;-27.918060;0.000002;
2;4;-1/20.000000;-194.315413;0.000299;0.341905;1.000337;-30.257143;-27.918435;0.000002;

