FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-173.038430;-;-;-;-180.000000;-177.174040;-;
0;-;0.300000;-238.060442;-;-;-;-180.000000;-177.174040;-;
0;-;0.500000;-281.408450;-;-;-;-180.000000;-177.174040;-;
0;-;0.700000;-324.756458;-;-;-;-180.000000;-177.174040;-;
0;-;1.000000;-389.778469;-;-;-;-180.000000;-177.174040;-;
1;0;0.000000;-309.557443;-;-;-;-180.000000;-177.174040;-;
1;1;0.500000;-284.925838;-;-;-;-180.000000;-177.174040;-;
1;1;2.000000;-295.404343;-;-;-;-180.000000;-177.174040;-;
1;1;5.000000;-315.408240;-;-;-;-180.000000;-177.174040;-;
1;1;10.000000;-343.314522;-;-;-;-180.000000;-177.174040;-;
1;2;0.500000;-321.857243;-;-;-;-180.000000;-177.174040;-;
1;2;2.000000;-352.582491;-;-;-;-180.000000;-177.174040;-;
1;2;5.000000;-381.892110;-;-;-;-180.000000;-177.174040;-;
1;2;10.000000;-389.389791;-;-;-;-180.000000;-177.174040;-;
1;3;0.500000;-296.714619;-;-;-;-180.000000;-177.174040;-;
1;3;2.000000;-258.679893;-;-;-;-180.000000;-177.174040;-;
1;3;5.000000;-205.857383;-;-;-;-180.000000;-177.174040;-;
1;3;10.000000;-178.380688;-;-;-;-180.000000;-177.174040;-;
1;4;2.000000;-360.086618;-;-;-;-180.000000;-177.174040;-;
1;4;5.000000;-388.272956;-;-;-;-180.000000;-177.174040;-;
1;4;10.000000;-389.768012;-;-;-;-180.000000;-177.174040;-;
1;5;2.000000;-259.028268;-;-;-;-180.000000;-177.174040;-;
1;5;5.000000;-194.527079;-;-;-;-180.000000;-177.174040;-;
1;5;10.000000;-175.168918;-;-;-;-180.000000;-177.174040;-;
2;0;0/0.000000;-254.104706;0.060044;0.764165;1.000083;-180.000000;-177.491117;0.000003;
2;1;-1/1.000000;-259.405286;0.064142;0.763714;1.000082;-180.000000;-177.491241;0.000003;
2;2;-1/0.500000;-255.369116;0.061113;0.764090;1.000083;-180.000000;-177.491146;0.000003;
2;2;-1/2.000000;-259.276777;0.064334;0.763576;1.000083;-180.000000;-177.491276;0.000003;
2;2;-1/5.000000;-267.486417;0.070189;0.761983;1.000083;-180.000000;-177.491588;0.000003;
2;2;-1/10.000000;-281.843319;0.076646;0.759721;1.000070;-180.000000;-177.491962;0.000003;
2;2;-1/20.000000;-308.839304;0.070635;0.688148;1.000069;-180.000000;-177.492517;0.000003;
2;2;-1/40.000000;-341.450890;0.032117;0.635145;1.000072;-180.000000;-177.494359;0.000003;
2;2;-1/80.000000;-362.342874;0.008666;0.624965;1.000088;-180.000000;-177.497447;0.000003;
2;3;-1/1.000000;-285.652630;0.061754;0.760450;1.000078;-180.000000;-177.491938;0.000003;
2;3;-1/2.000000;-290.818942;0.059938;0.760210;1.000078;-180.000000;-177.491967;0.000003;
2;3;-1/5.000000;-303.834469;0.052932;0.749641;1.000071;-180.000000;-177.492091;0.000003;
2;3;-1/10.000000;-319.254154;0.041303;0.722207;1.000076;-180.000000;-177.492548;0.000003;
2;3;-1/20.000000;-337.247127;0.025870;0.694247;1.000069;-180.000000;-177.493883;0.000003;
2;4;-1/1.000000;-261.437825;0.062139;0.763745;1.000084;-180.000000;-177.491376;0.000003;
2;4;-1/2.000000;-257.815290;0.061204;0.763958;1.000084;-180.000000;-177.491246;0.000003;
2;4;-1/5.000000;-255.600434;0.060555;0.763985;1.000084;-180.000000;-177.491172;0.000003;
2;4;-1/10.000000;-254.854214;0.060305;0.764091;1.000083;-180.000000;-177.491143;0.000003;
2;4;-1/20.000000;-254.479853;0.060176;0.764133;1.000083;-180.000000;-177.491131;0.000003;

