FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-803.695247;-800.194372;0.000009;
2;1;-1/1.000000;-1003.014538;0.000014;0.397603;1.000057;-803.695247;-800.186735;0.000008;
2;2;-1/0.500000;-1003.000129;0.000015;0.382857;1.000041;-803.695247;-800.192596;0.000009;
2;2;-1/2.000000;-1003.014620;0.000014;0.404468;1.000132;-803.695247;-800.187672;0.000009;
2;2;-1/5.000000;-1003.044881;0.000013;0.414425;1.000088;-803.695247;-800.171673;0.000008;
2;2;-1/10.000000;-1003.089833;0.000011;0.403713;1.000009;-803.695247;-800.150721;0.000007;
2;2;-1/20.000000;-1003.169559;0.000008;0.407789;1.000007;-803.695247;-800.115224;0.000006;
2;2;-1/40.000000;-1003.288109;0.000006;0.327941;1.000198;-803.695247;-800.063662;0.000005;
2;2;-1/80.000000;-1003.447179;0.000004;0.195143;1.000472;-803.695247;-799.998164;0.000007;
2;3;-1/1.000000;-1003.065619;0.000012;0.394409;1.000085;-803.695247;-800.159752;0.000007;
2;3;-1/2.000000;-1003.078986;0.000011;0.422939;1.000077;-803.695247;-800.156193;0.000007;
2;3;-1/5.000000;-1003.119006;0.000010;0.387444;1.000080;-803.695247;-800.135990;0.000007;
2;3;-1/10.000000;-1003.162894;0.000008;0.380632;1.000104;-803.695247;-800.116952;0.000006;
2;3;-1/20.000000;-1003.244760;0.000006;0.360332;1.000109;-803.695247;-800.080540;0.000005;
2;4;-1/1.000000;-1003.011921;0.000014;0.399218;1.000045;-803.695247;-800.186417;0.000009;
2;4;-1/2.000000;-1003.005161;0.000014;0.399445;1.000046;-803.695247;-800.190123;0.000008;
2;4;-1/5.000000;-1003.000512;0.000014;0.406405;1.000273;-803.695247;-800.192274;0.000009;
2;4;-1/10.000000;-1002.996892;0.000015;0.401023;1.000036;-803.695247;-800.193516;0.000009;
2;4;-1/20.000000;-1002.995448;0.000015;0.386706;1.000099;-803.695247;-800.194071;0.000009;

