FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-202.061415;-;-;-;-80.703271;-77.693151;-;
0;-;0.300000;-345.565071;-;-;-;-80.703271;-77.693151;-;
0;-;0.500000;-441.234174;-;-;-;-80.703271;-77.693151;-;
0;-;0.700000;-536.903278;-;-;-;-80.703271;-77.693151;-;
0;-;1.000000;-680.406934;-;-;-;-80.703271;-77.693151;-;
1;0;0.000000;-330.308953;-;-;-;-80.703271;-77.693151;-;
1;1;0.500000;-427.384035;-;-;-;-80.703271;-77.693151;-;
1;1;2.000000;-386.744795;-;-;-;-80.703271;-77.693151;-;
1;1;5.000000;-316.273127;-;-;-;-80.703271;-77.693151;-;
1;1;10.000000;-244.905320;-;-;-;-80.703271;-77.693151;-;
1;2;0.500000;-354.580428;-;-;-;-80.703271;-77.693151;-;
1;2;2.000000;-431.668160;-;-;-;-80.703271;-77.693151;-;
1;2;5.000000;-557.616617;-;-;-;-80.703271;-77.693151;-;
1;2;10.000000;-647.665194;-;-;-;-80.703271;-77.693151;-;
1;3;0.500000;-307.839410;-;-;-;-80.703271;-77.693151;-;
1;3;2.000000;-255.182877;-;-;-;-80.703271;-77.693151;-;
1;3;5.000000;-211.215616;-;-;-;-80.703271;-77.693151;-;
1;3;10.000000;-202.356791;-;-;-;-80.703271;-77.693151;-;
1;4;2.000000;-424.172494;-;-;-;-80.703271;-77.693151;-;
1;4;5.000000;-579.949706;-;-;-;-80.703271;-77.693151;-;
1;4;10.000000;-659.309936;-;-;-;-80.703271;-77.693151;-;
1;5;2.000000;-236.445412;-;-;-;-80.703271;-77.693151;-;
1;5;5.000000;-202.724056;-;-;-;-80.703271;-77.693151;-;
1;5;10.000000;-202.062333;-;-;-;-80.703271;-77.693151;-;
2;0;0/0.000000;-416.568143;0.114555;0.183300;1.000388;-80.703271;-77.940440;0.000003;
2;1;-1/1.000000;-411.687987;0.110475;0.181171;1.000378;-80.703271;-77.941795;0.000003;
2;2;-1/0.500000;-415.283016;0.113626;0.182640;1.000327;-80.703271;-77.940913;0.000003;
2;2;-1/2.000000;-411.386405;0.112054;0.181030;1.000353;-80.703271;-77.941906;0.000003;
2;2;-1/5.000000;-403.829955;0.102378;0.178423;1.000329;-80.703271;-77.944125;0.000003;
2;2;-1/10.000000;-391.886094;0.096515;0.175977;1.000336;-80.703271;-77.947245;0.000003;
2;2;-1/20.000000;-370.363372;0.087576;0.171101;1.000244;-80.703271;-77.953437;0.000003;
2;2;-1/40.000000;-337.509610;0.076429;0.154536;1.000455;-80.703271;-77.964511;0.000003;
2;2;-1/80.000000;-298.302030;0.063100;0.131382;1.000266;-80.703271;-77.984925;0.000004;
2;3;-1/1.000000;-402.052115;0.093558;0.179921;1.000361;-80.703271;-77.944777;0.000003;
2;3;-1/2.000000;-397.931210;0.090564;0.178276;1.000345;-80.703271;-77.945925;0.000003;
2;3;-1/5.000000;-386.646044;0.082066;0.176060;1.000351;-80.703271;-77.948815;0.000003;
2;3;-1/10.000000;-370.806844;0.072296;0.169591;1.000316;-80.703271;-77.953021;0.000003;
2;3;-1/20.000000;-347.509094;0.061365;0.161605;1.000306;-80.703271;-77.960630;0.000003;
2;4;-1/1.000000;-411.710820;0.108588;0.180951;1.000372;-80.703271;-77.941840;0.000003;
2;4;-1/2.000000;-414.120475;0.105501;0.182080;1.000378;-80.703271;-77.941183;0.000003;
2;4;-1/5.000000;-415.597822;0.113022;0.182711;1.000365;-80.703271;-77.940812;0.000003;
2;4;-1/10.000000;-416.080511;0.113783;0.183564;1.000408;-80.703271;-77.940664;0.000003;
2;4;-1/20.000000;-416.319603;0.114423;0.182581;1.000409;-80.703271;-77.940530;0.000003;

