FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.029996;0.000013;0.398824;1.000152;-678.343592;-676.186331;0.000005;
2;2;-1/0.500000;-1003.007487;0.000014;0.403589;1.000063;-678.343592;-676.197008;0.000006;
2;2;-1/2.000000;-1003.042899;0.000013;0.392910;1.000103;-678.343592;-676.185153;0.000006;
2;2;-1/5.000000;-1003.100629;0.000010;0.407340;1.000035;-678.343592;-676.165452;0.000005;
2;2;-1/10.000000;-1003.186574;0.000008;0.390120;1.000033;-678.343592;-676.134869;0.000005;
2;2;-1/20.000000;-1003.315619;0.000005;0.298575;1.000209;-678.343592;-676.089050;0.000007;
2;2;-1/40.000000;-1003.475851;0.000003;0.175087;1.000050;-678.343592;-676.029425;0.000011;
2;2;-1/80.000000;-1003.635954;0.000003;0.085884;1.000516;-678.343592;-675.947279;0.000026;
2;3;-1/1.000000;-1003.083218;0.000011;0.397033;1.000077;-678.343592;-676.169874;0.000006;
2;3;-1/2.000000;-1003.105867;0.000010;0.395832;1.000141;-678.343592;-676.162540;0.000006;
2;3;-1/5.000000;-1003.176446;0.000008;0.388511;1.000165;-678.343592;-676.137791;0.000005;
2;3;-1/10.000000;-1003.261900;0.000006;0.318570;1.000062;-678.343592;-676.105972;0.000006;
2;3;-1/20.000000;-1003.385045;0.000004;0.252513;1.000122;-678.343592;-676.064815;0.000008;
2;4;-1/1.000000;-1003.028097;0.000013;0.415003;1.000137;-678.343592;-676.190048;0.000005;
2;4;-1/2.000000;-1003.015390;0.000014;0.401624;1.000073;-678.343592;-676.194492;0.000006;
2;4;-1/5.000000;-1002.999633;0.000015;0.398495;1.000097;-678.343592;-676.200473;0.000006;
2;4;-1/10.000000;-1002.997543;0.000015;0.385609;1.000091;-678.343592;-676.200259;0.000006;
2;4;-1/20.000000;-1002.999459;0.000014;0.399417;1.000116;-678.343592;-676.200640;0.000006;

