FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.030556;0.000014;0.377519;1.000171;-449.651060;-448.585670;0.000002;
2;2;-1/0.500000;-1003.008056;0.000015;0.398357;1.000108;-449.651060;-448.590491;0.000002;
2;2;-1/2.000000;-1003.044262;0.000013;0.389200;1.000207;-449.651060;-448.585139;0.000002;
2;2;-1/5.000000;-1003.105674;0.000010;0.404223;1.000032;-449.651060;-448.579193;0.000001;
2;2;-1/10.000000;-1003.190799;0.000008;0.378300;1.000308;-449.651060;-448.569761;0.000001;
2;2;-1/20.000000;-1003.322502;0.000005;0.285500;1.000230;-449.651060;-448.557446;0.000002;
2;2;-1/40.000000;-1003.484958;0.000003;0.158581;1.000198;-449.651060;-448.540927;0.000003;
2;2;-1/80.000000;-1003.644331;0.000003;0.075788;1.000470;-449.651060;-448.512933;0.000007;
2;3;-1/1.000000;-1003.084421;0.000011;0.393950;1.000049;-449.651060;-448.580361;0.000001;
2;3;-1/2.000000;-1003.108611;0.000010;0.389668;1.000191;-449.651060;-448.578984;0.000001;
2;3;-1/5.000000;-1003.178650;0.000008;0.380166;1.000176;-449.651060;-448.570842;0.000001;
2;3;-1/10.000000;-1003.267970;0.000006;0.349514;1.000084;-449.651060;-448.562134;0.000001;
2;3;-1/20.000000;-1003.392479;0.000004;0.230196;1.000298;-449.651060;-448.550148;0.000002;
2;4;-1/1.000000;-1003.029710;0.000013;0.395480;1.000108;-449.651060;-448.588023;0.000001;
2;4;-1/2.000000;-1003.015002;0.000014;0.402289;1.000108;-449.651060;-448.588131;0.000001;
2;4;-1/5.000000;-1003.006880;0.000015;0.388842;1.000124;-449.651060;-448.590689;0.000002;
2;4;-1/10.000000;-1002.999327;0.000015;0.384163;1.000052;-449.651060;-448.590571;0.000002;
2;4;-1/20.000000;-1002.997822;0.000016;0.353396;1.000048;-449.651060;-448.590708;0.000002;

