FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-611.809664;-609.324735;0.000009;
2;1;-1/1.000000;-1003.011861;0.000014;0.383092;1.000015;-611.809664;-609.327343;0.000009;
2;2;-1/0.500000;-1003.001849;0.000015;0.374411;1.000069;-611.809664;-609.325405;0.000009;
2;2;-1/2.000000;-1003.012795;0.000015;0.387820;1.000039;-611.809664;-609.323300;0.000009;
2;2;-1/5.000000;-1003.044926;0.000012;0.413564;1.000062;-611.809664;-609.322546;0.000008;
2;2;-1/10.000000;-1003.087647;0.000011;0.391719;1.000116;-611.809664;-609.317868;0.000008;
2;2;-1/20.000000;-1003.165929;0.000008;0.414821;1.000092;-611.809664;-609.314051;0.000006;
2;2;-1/40.000000;-1003.287157;0.000005;0.320483;1.000390;-611.809664;-609.313299;0.000005;
2;2;-1/80.000000;-1003.441607;0.000003;0.212334;1.000302;-611.809664;-609.320837;0.000005;
2;3;-1/1.000000;-1003.067946;0.000012;0.383442;1.000087;-611.809664;-609.317898;0.000008;
2;3;-1/2.000000;-1003.078567;0.000011;0.431279;1.000058;-611.809664;-609.318775;0.000007;
2;3;-1/5.000000;-1003.114461;0.000009;0.399082;1.000063;-611.809664;-609.315518;0.000007;
2;3;-1/10.000000;-1003.162485;0.000008;0.404751;1.000033;-611.809664;-609.315594;0.000006;
2;3;-1/20.000000;-1003.239364;0.000006;0.363701;1.000024;-611.809664;-609.311186;0.000006;
2;4;-1/1.000000;-1003.008350;0.000015;0.387360;1.000041;-611.809664;-609.323714;0.000009;
2;4;-1/2.000000;-1003.003970;0.000015;0.383525;1.000029;-611.809664;-609.326197;0.000009;
2;4;-1/5.000000;-1003.001147;0.000015;0.389484;1.000166;-611.809664;-609.325000;0.000009;
2;4;-1/10.000000;-1002.996560;0.000015;0.400792;1.000234;-611.809664;-609.326296;0.000009;
2;4;-1/20.000000;-1002.998135;0.000015;0.396643;1.000105;-611.809664;-609.324397;0.000009;

