FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-463.337808;-460.750082;0.000006;
2;2;-1/0.500000;-1002.996098;0.000015;0.404008;1.000081;-463.337808;-460.751936;0.000006;
2;2;-1/2.000000;-1002.995379;0.000015;0.388635;1.000077;-463.337808;-460.750503;0.000006;
2;2;-1/5.000000;-1002.998311;0.000014;0.405247;1.000204;-463.337808;-460.748373;0.000006;
2;2;-1/10.000000;-1002.994681;0.000015;0.376296;1.000125;-463.337808;-460.751699;0.000006;
2;2;-1/20.000000;-1002.994696;0.000015;0.401742;1.000049;-463.337808;-460.750748;0.000006;
2;2;-1/40.000000;-1002.985846;0.000015;0.404454;1.000147;-463.337808;-460.755120;0.000006;
2;2;-1/80.000000;-1002.978644;0.000015;0.397988;1.000066;-463.337808;-460.759113;0.000006;
2;3;-1/1.000000;-1002.796275;0.000022;0.341364;1.000292;-463.337808;-460.836630;0.000006;
2;3;-1/2.000000;-1002.798499;0.000020;0.370141;1.000066;-463.337808;-460.836421;0.000006;
2;3;-1/5.000000;-1002.793076;0.000020;0.350462;1.000113;-463.337808;-460.836778;0.000006;
2;3;-1/10.000000;-1002.784877;0.000021;0.340259;1.000057;-463.337808;-460.840647;0.000006;
2;3;-1/20.000000;-1002.781467;0.000020;0.359223;1.000138;-463.337808;-460.844670;0.000006;
2;4;-1/1.000000;-1002.996529;0.000015;0.403025;1.000103;-463.337808;-460.750376;0.000006;
2;4;-1/2.000000;-1002.995024;0.000016;0.387043;1.000108;-463.337808;-460.751144;0.000006;
2;4;-1/5.000000;-1002.995362;0.000015;0.396846;1.000085;-463.337808;-460.749814;0.000006;
2;4;-1/10.000000;-1002.993880;0.000015;0.386839;1.000149;-463.337808;-460.751176;0.000006;
2;4;-1/20.000000;-1002.997033;0.000015;0.399399;1.000139;-463.337808;-460.750613;0.000006;

