FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-347.994495;-345.011931;0.000005;
2;1;-1/1.000000;-1002.985343;0.000015;0.382870;1.000057;-347.994495;-345.014555;0.000006;
2;2;-1/0.500000;-1002.994997;0.000015;0.396064;1.000026;-347.994495;-345.012850;0.000006;
2;2;-1/2.000000;-1002.979217;0.000016;0.386546;1.000148;-347.994495;-345.016504;0.000006;
2;2;-1/5.000000;-1002.952706;0.000018;0.370523;1.000100;-347.994495;-345.028613;0.000007;
2;2;-1/10.000000;-1002.907804;0.000019;0.369046;1.000030;-347.994495;-345.046552;0.000007;
2;2;-1/20.000000;-1002.799598;0.000025;0.321240;1.000127;-347.994495;-345.091754;0.000010;
2;2;-1/40.000000;-1002.541468;0.000046;0.226733;1.000109;-347.994495;-345.207481;0.000021;
2;2;-1/80.000000;-1001.819912;0.000121;0.112525;1.001123;-347.994495;-345.585988;0.000073;
2;3;-1/1.000000;-1002.758759;0.000022;0.329487;1.000081;-347.994495;-345.103920;0.000010;
2;3;-1/2.000000;-1002.721844;0.000022;0.336619;1.000116;-347.994495;-345.118526;0.000010;
2;3;-1/5.000000;-1002.604172;0.000027;0.287739;1.000198;-347.994495;-345.170401;0.000013;
2;3;-1/10.000000;-1002.412716;0.000032;0.248117;1.000267;-347.994495;-345.254205;0.000018;
2;3;-1/20.000000;-1002.037838;0.000046;0.173375;1.000203;-347.994495;-345.445060;0.000033;
2;4;-1/1.000000;-1002.958578;0.000016;0.392903;1.000070;-347.994495;-345.024853;0.000006;
2;4;-1/2.000000;-1002.980752;0.000015;0.386492;1.000059;-347.994495;-345.018002;0.000006;
2;4;-1/5.000000;-1002.991317;0.000015;0.397562;1.000137;-347.994495;-345.014462;0.000005;
2;4;-1/10.000000;-1002.998886;0.000015;0.397499;1.000115;-347.994495;-345.009689;0.000005;
2;4;-1/20.000000;-1002.994767;0.000015;0.393137;1.000094;-347.994495;-345.012110;0.000005;

