FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.032295;0.000013;0.398850;1.000179;-449.651060;-448.585030;0.000001;
2;2;-1/0.500000;-1003.012601;0.000014;0.404503;1.000057;-449.651060;-448.589797;0.000001;
2;2;-1/2.000000;-1003.042039;0.000013;0.399464;1.000022;-449.651060;-448.586327;0.000001;
2;2;-1/5.000000;-1003.109365;0.000010;0.398966;1.000069;-449.651060;-448.578937;0.000001;
2;2;-1/10.000000;-1003.191645;0.000008;0.371154;1.000088;-449.651060;-448.570133;0.000001;
2;2;-1/20.000000;-1003.322304;0.000005;0.309618;1.000209;-449.651060;-448.556458;0.000002;
2;2;-1/40.000000;-1003.482909;0.000003;0.171645;1.000355;-449.651060;-448.541058;0.000002;
2;2;-1/80.000000;-1003.642008;0.000003;0.078499;1.000365;-449.651060;-448.515873;0.000006;
2;3;-1/1.000000;-1003.083030;0.000011;0.398859;1.000057;-449.651060;-448.581054;0.000001;
2;3;-1/2.000000;-1003.111254;0.000010;0.406836;1.000053;-449.651060;-448.578478;0.000001;
2;3;-1/5.000000;-1003.177811;0.000007;0.408906;1.000106;-449.651060;-448.570666;0.000001;
2;3;-1/10.000000;-1003.269146;0.000005;0.349326;1.000132;-449.651060;-448.562503;0.000001;
2;3;-1/20.000000;-1003.392397;0.000003;0.251525;1.000245;-449.651060;-448.549869;0.000002;
2;4;-1/1.000000;-1003.025671;0.000013;0.404234;1.000060;-449.651060;-448.587399;0.000001;
2;4;-1/2.000000;-1003.014124;0.000014;0.403296;1.000051;-449.651060;-448.589270;0.000002;
2;4;-1/5.000000;-1003.003691;0.000015;0.387854;1.000122;-449.651060;-448.590130;0.000002;
2;4;-1/10.000000;-1003.000028;0.000015;0.398052;1.000066;-449.651060;-448.590413;0.000002;
2;4;-1/20.000000;-1002.996419;0.000015;0.387417;1.000143;-449.651060;-448.591571;0.000002;

