FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080646;-;-;-;5097.862683;5099.661291;-;
0;-;0.300000;-18404.089144;-;-;-;5097.862683;5099.912904;-;
0;-;0.500000;-18404.761477;-;-;-;5097.862683;5100.080646;-;
0;-;0.700000;-18405.433810;-;-;-;5097.862683;5100.248388;-;
0;-;1.000000;-18406.442308;-;-;-;5097.862683;5100.500001;-;
1;0;0.000000;-18404.522977;-;-;-;5097.862683;5100.021142;-;
1;1;0.500000;-18404.731668;-;-;-;5097.862683;5100.073209;-;
1;1;2.000000;-18404.642427;-;-;-;5097.862683;5100.050944;-;
1;1;5.000000;-18404.466440;-;-;-;5097.862683;5100.007036;-;
1;1;10.000000;-18404.189040;-;-;-;5097.862683;5099.937827;-;
1;2;0.500000;-18404.730224;-;-;-;5097.862683;5100.072848;-;
1;2;2.000000;-18405.320170;-;-;-;5097.862683;5100.220036;-;
1;2;5.000000;-18406.069005;-;-;-;5097.862683;5100.406864;-;
1;2;10.000000;-18406.396412;-;-;-;5097.862683;5100.488550;-;
1;3;0.500000;-18404.320565;-;-;-;5097.862683;5099.970641;-;
1;3;2.000000;-18403.795533;-;-;-;5097.862683;5099.839650;-;
1;3;5.000000;-18403.252689;-;-;-;5097.862683;5099.704214;-;
1;3;10.000000;-18403.091635;-;-;-;5097.862683;5099.664033;-;
1;4;2.000000;-18405.346472;-;-;-;5097.862683;5100.226598;-;
1;4;5.000000;-18406.238354;-;-;-;5097.862683;5100.449116;-;
1;4;10.000000;-18406.429934;-;-;-;5097.862683;5100.496913;-;
1;5;2.000000;-18403.699482;-;-;-;5097.862683;5099.815686;-;
1;5;5.000000;-18403.129523;-;-;-;5097.862683;5099.673485;-;
1;5;10.000000;-18403.081356;-;-;-;5097.862683;5099.661468;-;
2;0;0/0.000000;-18404.767660;0.000005;0.848227;1.000219;5097.862683;5100.318940;0.000012;
2;1;-1/1.000000;-18404.753087;0.000005;0.842143;1.000221;5097.862683;5100.317188;0.000012;
2;2;-1/0.500000;-18404.764019;0.000005;0.846641;1.000219;5097.862683;5100.318507;0.000012;
2;2;-1/2.000000;-18404.753084;0.000005;0.841839;1.000221;5097.862683;5100.317219;0.000012;
2;2;-1/5.000000;-18404.731200;0.000005;0.831389;1.000224;5097.862683;5100.314779;0.000012;
2;2;-1/10.000000;-18404.694515;0.000005;0.812907;1.000235;5097.862683;5100.311125;0.000013;
2;2;-1/20.000000;-18404.621299;0.000005;0.769021;1.000234;5097.862683;5100.305089;0.000014;
2;2;-1/40.000000;-18404.476135;0.000006;0.619127;1.000224;5097.862683;5100.295833;0.000018;
2;2;-1/80.000000;-18404.203192;0.000007;0.401620;1.000167;5097.862683;5100.273496;0.000027;
2;3;-1/1.000000;-18404.650897;0.000005;0.803352;1.000240;5097.862683;5100.305776;0.000014;
2;3;-1/2.000000;-18404.637476;0.000005;0.796879;1.000237;5097.862683;5100.304670;0.000014;
2;3;-1/5.000000;-18404.598403;0.000005;0.774741;1.000228;5097.862683;5100.301761;0.000014;
2;3;-1/10.000000;-18404.536794;0.000005;0.733499;1.000216;5097.862683;5100.297920;0.000016;
2;3;-1/20.000000;-18404.424505;0.000005;0.609529;1.000200;5097.862683;5100.292311;0.000020;
2;4;-1/1.000000;-18404.752237;0.000005;0.843420;1.000222;5097.862683;5100.316872;0.000012;
2;4;-1/2.000000;-18404.759904;0.000005;0.845947;1.000220;5097.862683;5100.317893;0.000012;
2;4;-1/5.000000;-18404.764550;0.000005;0.847321;1.000219;5097.862683;5100.318518;0.000012;
2;4;-1/10.000000;-18404.766104;0.000005;0.847773;1.000219;5097.862683;5100.318728;0.000012;
2;4;-1/20.000000;-18404.766882;0.000005;0.848000;1.000219;5097.862683;5100.318834;0.000012;

