FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-449.651060;-448.590274;0.000002;
2;1;-1/1.000000;-1003.031420;0.000013;0.409879;1.000158;-449.651060;-448.586115;0.000001;
2;2;-1/0.500000;-1003.009005;0.000014;0.401226;1.000038;-449.651060;-448.590397;0.000001;
2;2;-1/2.000000;-1003.045401;0.000012;0.410018;1.000089;-449.651060;-448.585703;0.000001;
2;2;-1/5.000000;-1003.099435;0.000011;0.393880;1.000068;-449.651060;-448.579510;0.000001;
2;2;-1/10.000000;-1003.191733;0.000008;0.397065;1.000090;-449.651060;-448.569900;0.000001;
2;2;-1/20.000000;-1003.323032;0.000005;0.307395;1.000157;-449.651060;-448.558007;0.000002;
2;2;-1/40.000000;-1003.483285;0.000003;0.169552;1.000352;-449.651060;-448.541056;0.000003;
2;2;-1/80.000000;-1003.643789;0.000003;0.077067;1.000197;-449.651060;-448.514339;0.000006;
2;3;-1/1.000000;-1003.084754;0.000010;0.397311;1.000112;-449.651060;-448.580844;0.000001;
2;3;-1/2.000000;-1003.109745;0.000010;0.411613;1.000072;-449.651060;-448.579121;0.000001;
2;3;-1/5.000000;-1003.179022;0.000007;0.398793;1.000155;-449.651060;-448.570698;0.000001;
2;3;-1/10.000000;-1003.265504;0.000006;0.327015;1.000026;-449.651060;-448.563275;0.000001;
2;3;-1/20.000000;-1003.391929;0.000004;0.254416;1.000175;-449.651060;-448.550418;0.000002;
2;4;-1/1.000000;-1003.029488;0.000013;0.402913;1.000114;-449.651060;-448.587808;0.000001;
2;4;-1/2.000000;-1003.010908;0.000014;0.401566;1.000073;-449.651060;-448.589247;0.000001;
2;4;-1/5.000000;-1003.005328;0.000014;0.407652;1.000064;-449.651060;-448.589316;0.000002;
2;4;-1/10.000000;-1003.000919;0.000014;0.402390;1.000090;-449.651060;-448.590697;0.000002;
2;4;-1/20.000000;-1002.998321;0.000016;0.384596;1.000050;-449.651060;-448.591285;0.000002;

