FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-252.207991;-250.832859;0.000001;
2;2;-1/0.500000;-1002.996310;0.000014;0.406142;1.000095;-252.207991;-250.832302;0.000001;
2;2;-1/2.000000;-1002.991272;0.000015;0.404994;1.000052;-252.207991;-250.833515;0.000001;
2;2;-1/5.000000;-1002.990080;0.000015;0.385365;1.000267;-252.207991;-250.834127;0.000001;
2;2;-1/10.000000;-1002.979000;0.000015;0.407542;1.000171;-252.207991;-250.836122;0.000001;
2;2;-1/20.000000;-1002.958056;0.000016;0.385954;1.000151;-252.207991;-250.840000;0.000001;
2;2;-1/40.000000;-1002.918883;0.000018;0.363436;1.000070;-252.207991;-250.848490;0.000001;
2;2;-1/80.000000;-1002.836958;0.000024;0.307804;1.000231;-252.207991;-250.863862;0.000002;
2;3;-1/1.000000;-1002.793564;0.000020;0.341631;1.000019;-252.207991;-250.872045;0.000002;
2;3;-1/2.000000;-1002.782869;0.000020;0.357726;1.000088;-252.207991;-250.873458;0.000002;
2;3;-1/5.000000;-1002.758200;0.000023;0.322413;1.000160;-252.207991;-250.878755;0.000002;
2;3;-1/10.000000;-1002.715896;0.000023;0.328474;1.000117;-252.207991;-250.887807;0.000002;
2;3;-1/20.000000;-1002.634204;0.000026;0.324698;1.000091;-252.207991;-250.905052;0.000002;
2;4;-1/1.000000;-1002.986362;0.000015;0.389638;1.000058;-252.207991;-250.834554;0.000001;
2;4;-1/2.000000;-1002.995358;0.000016;0.391568;1.000185;-252.207991;-250.832214;0.000001;
2;4;-1/5.000000;-1002.992345;0.000015;0.400591;1.000074;-252.207991;-250.833253;0.000001;
2;4;-1/10.000000;-1002.995738;0.000014;0.398217;1.000101;-252.207991;-250.832496;0.000001;
2;4;-1/20.000000;-1002.993920;0.000016;0.376988;1.000118;-252.207991;-250.833508;0.000001;

