FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-655.571556;-653.544552;0.000005;
2;1;-1/1.000000;-1003.020140;0.000013;0.403504;1.000095;-655.571556;-653.531393;0.000005;
2;2;-1/0.500000;-1003.007074;0.000014;0.402397;1.000135;-655.571556;-653.540785;0.000005;
2;2;-1/2.000000;-1003.026219;0.000014;0.394840;1.000037;-655.571556;-653.529288;0.000005;
2;2;-1/5.000000;-1003.077210;0.000011;0.399592;1.000084;-655.571556;-653.505047;0.000005;
2;2;-1/10.000000;-1003.141288;0.000009;0.401044;1.000052;-655.571556;-653.473110;0.000005;
2;2;-1/20.000000;-1003.247181;0.000006;0.358557;1.000330;-655.571556;-653.416579;0.000005;
2;2;-1/40.000000;-1003.397746;0.000004;0.245620;1.000166;-655.571556;-653.331916;0.000007;
2;2;-1/80.000000;-1003.561860;0.000003;0.127917;1.000114;-655.571556;-653.221959;0.000013;
2;3;-1/1.000000;-1003.076198;0.000011;0.396543;1.000014;-655.571556;-653.506208;0.000005;
2;3;-1/2.000000;-1003.095042;0.000010;0.424867;1.000055;-655.571556;-653.496824;0.000005;
2;3;-1/5.000000;-1003.143416;0.000009;0.371449;1.000029;-655.571556;-653.469774;0.000005;
2;3;-1/10.000000;-1003.215459;0.000007;0.380177;1.000088;-655.571556;-653.434642;0.000005;
2;3;-1/20.000000;-1003.321519;0.000005;0.294379;1.000098;-655.571556;-653.376119;0.000006;
2;4;-1/1.000000;-1003.020779;0.000013;0.383377;1.000130;-655.571556;-653.532775;0.000005;
2;4;-1/2.000000;-1003.010411;0.000014;0.402618;1.000044;-655.571556;-653.537228;0.000005;
2;4;-1/5.000000;-1003.004619;0.000015;0.384407;1.000061;-655.571556;-653.540015;0.000006;
2;4;-1/10.000000;-1002.996970;0.000016;0.381548;1.000041;-655.571556;-653.544856;0.000006;
2;4;-1/20.000000;-1002.996103;0.000015;0.405618;1.000058;-655.571556;-653.545534;0.000005;

