FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
0;-;0.300000;-945.243246;-;-;-;-0.000000;0.423834;-;
0;-;0.500000;-946.072077;-;-;-;-0.000000;0.706390;-;
0;-;0.700000;-946.900908;-;-;-;-0.000000;0.988946;-;
0;-;1.000000;-948.144155;-;-;-;-0.000000;1.412780;-;
1;0;0.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;1;0.500000;-945.814408;-;-;-;-0.000000;0.618548;-;
1;1;2.000000;-945.114535;-;-;-;-0.000000;0.379955;-;
1;1;5.000000;-944.314368;-;-;-;-0.000000;0.107171;-;
1;1;10.000000;-944.027736;-;-;-;-0.000000;0.009456;-;
1;2;0.500000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;2;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;2;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;2;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;0.500000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;3;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;4;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;4;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;4;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;5;2.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;5;5.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
1;5;10.000000;-944.000000;-;-;-;-0.000000;0.000000;-;
2;0;0/0.000000;-945.446245;0.000023;1.000000;0.999989;-0.000000;0.941729;0.000003;
2;1;-1/1.000000;-945.108320;0.000016;1.000000;0.999989;-0.000000;0.878190;0.000003;
2;2;-1/0.500000;-945.340085;0.000021;1.000000;0.999990;-0.000000;0.921658;0.000003;
2;2;-1/2.000000;-945.068863;0.000016;1.000000;0.999989;-0.000000;0.868778;0.000003;
2;2;-1/5.000000;-944.719844;0.000009;1.000000;0.999985;-0.000000;0.794180;0.000003;
2;2;-1/10.000000;-944.458106;0.000003;1.000000;0.999983;-0.000000;0.722940;0.000004;
2;2;-1/20.000000;-944.279689;0.000001;1.000000;0.999982;-0.000000;0.639413;0.000004;
2;2;-1/40.000000;-944.170517;0.000000;1.000000;0.999984;-0.000000;0.521477;0.000003;
2;2;-1/80.000000;-944.098805;0.000000;1.000000;0.999986;-0.000000;0.355073;0.000002;
2;3;-1/1.000000;-944.905315;0.000011;1.000000;0.999988;-0.000000;0.837797;0.000003;
2;3;-1/2.000000;-944.769777;0.000008;1.000000;0.999987;-0.000000;0.808989;0.000003;
2;3;-1/5.000000;-944.542952;0.000004;1.000000;0.999985;-0.000000;0.753438;0.000003;
2;3;-1/10.000000;-944.378821;0.000002;1.000000;0.999982;-0.000000;0.697699;0.000004;
2;3;-1/20.000000;-944.251124;0.000001;1.000000;0.999983;-0.000000;0.621790;0.000004;
2;4;-1/1.000000;-945.108320;0.000016;1.000000;0.999989;-0.000000;0.878190;0.000003;
2;4;-1/2.000000;-945.253196;0.000019;1.000000;0.999990;-0.000000;0.905831;0.000003;
2;4;-1/5.000000;-945.361803;0.000021;1.000000;0.999989;-0.000000;0.926132;0.000003;
2;4;-1/10.000000;-945.402666;0.000022;1.000000;0.999989;-0.000000;0.933698;0.000003;
2;4;-1/20.000000;-945.424099;0.000022;1.000000;0.999989;-0.000000;0.937653;0.000003;

