FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-611.809664;-609.324735;0.000009;
2;1;-1/1.000000;-1003.012360;0.000014;0.395383;1.000038;-611.809664;-609.326895;0.000009;
2;2;-1/0.500000;-1003.001721;0.000014;0.400183;1.000134;-611.809664;-609.324743;0.000009;
2;2;-1/2.000000;-1003.020398;0.000013;0.392643;1.000148;-611.809664;-609.323838;0.000009;
2;2;-1/5.000000;-1003.044398;0.000013;0.401049;1.000153;-611.809664;-609.323734;0.000008;
2;2;-1/10.000000;-1003.091547;0.000011;0.419010;1.000177;-611.809664;-609.319214;0.000007;
2;2;-1/20.000000;-1003.163537;0.000008;0.400229;1.000158;-611.809664;-609.313305;0.000006;
2;2;-1/40.000000;-1003.282950;0.000006;0.333619;1.000078;-611.809664;-609.313421;0.000005;
2;2;-1/80.000000;-1003.439955;0.000003;0.214060;1.000298;-611.809664;-609.320638;0.000005;
2;3;-1/1.000000;-1003.067486;0.000012;0.410704;1.000032;-611.809664;-609.319045;0.000008;
2;3;-1/2.000000;-1003.079182;0.000011;0.394500;1.000086;-611.809664;-609.315479;0.000008;
2;3;-1/5.000000;-1003.114215;0.000009;0.398407;1.000036;-611.809664;-609.315038;0.000007;
2;3;-1/10.000000;-1003.162086;0.000008;0.376041;1.000108;-611.809664;-609.312815;0.000006;
2;3;-1/20.000000;-1003.241609;0.000006;0.343304;1.000037;-611.809664;-609.312076;0.000006;
2;4;-1/1.000000;-1003.010059;0.000014;0.399995;1.000058;-611.809664;-609.324495;0.000009;
2;4;-1/2.000000;-1003.002934;0.000016;0.389767;1.000093;-611.809664;-609.325837;0.000009;
2;4;-1/5.000000;-1003.000479;0.000015;0.393954;1.000072;-611.809664;-609.324963;0.000009;
2;4;-1/10.000000;-1002.999414;0.000015;0.395461;1.000099;-611.809664;-609.325914;0.000009;
2;4;-1/20.000000;-1002.996081;0.000015;0.390759;1.000108;-611.809664;-609.324272;0.000009;

