FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-803.695247;-800.194372;0.000009;
2;1;-1/1.000000;-1003.010884;0.000015;0.400563;1.000138;-803.695247;-800.188528;0.000009;
2;2;-1/0.500000;-1003.002826;0.000014;0.396972;1.000074;-803.695247;-800.191511;0.000009;
2;2;-1/2.000000;-1003.018098;0.000014;0.400399;1.000082;-803.695247;-800.184581;0.000009;
2;2;-1/5.000000;-1003.044090;0.000013;0.402340;1.000103;-803.695247;-800.170174;0.000008;
2;2;-1/10.000000;-1003.087315;0.000011;0.401560;1.000068;-803.695247;-800.152536;0.000008;
2;2;-1/20.000000;-1003.169028;0.000009;0.387573;1.000134;-803.695247;-800.114087;0.000006;
2;2;-1/40.000000;-1003.289642;0.000005;0.322840;1.000054;-803.695247;-800.063635;0.000006;
2;2;-1/80.000000;-1003.446695;0.000003;0.196616;1.000267;-803.695247;-799.999648;0.000007;
2;3;-1/1.000000;-1003.069298;0.000011;0.395031;1.000056;-803.695247;-800.158619;0.000008;
2;3;-1/2.000000;-1003.080700;0.000011;0.405076;1.000050;-803.695247;-800.155136;0.000007;
2;3;-1/5.000000;-1003.114705;0.000010;0.402734;1.000063;-803.695247;-800.139345;0.000007;
2;3;-1/10.000000;-1003.164772;0.000008;0.391344;1.000055;-803.695247;-800.115482;0.000006;
2;3;-1/20.000000;-1003.242968;0.000006;0.363294;1.000043;-803.695247;-800.082251;0.000005;
2;4;-1/1.000000;-1003.011885;0.000014;0.396361;1.000029;-803.695247;-800.186697;0.000009;
2;4;-1/2.000000;-1003.002828;0.000015;0.398123;1.000083;-803.695247;-800.191019;0.000009;
2;4;-1/5.000000;-1003.001262;0.000014;0.400037;1.000059;-803.695247;-800.191138;0.000009;
2;4;-1/10.000000;-1002.997776;0.000015;0.398673;1.000091;-803.695247;-800.192501;0.000009;
2;4;-1/20.000000;-1002.998584;0.000014;0.413543;1.000038;-803.695247;-800.193331;0.000009;

