FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-342.671691;-;-;-;-152.833267;-151.304937;-;
0;-;0.300000;-351.598618;-;-;-;-152.833267;-151.304937;-;
0;-;0.500000;-357.549902;-;-;-;-152.833267;-151.304937;-;
0;-;0.700000;-363.501187;-;-;-;-152.833267;-151.304937;-;
0;-;1.000000;-372.428114;-;-;-;-152.833267;-151.304937;-;
1;0;0.000000;-372.428166;-;-;-;-152.833267;-151.304937;-;
1;1;0.500000;-359.400059;-;-;-;-152.833267;-151.304937;-;
1;1;2.000000;-364.425400;-;-;-;-152.833267;-151.304937;-;
1;1;5.000000;-370.170864;-;-;-;-152.833267;-151.304937;-;
1;1;10.000000;-372.228962;-;-;-;-152.833267;-151.304937;-;
1;2;0.500000;-372.428154;-;-;-;-152.833267;-151.304937;-;
1;2;2.000000;-372.428130;-;-;-;-152.833267;-151.304937;-;
1;2;5.000000;-372.428116;-;-;-;-152.833267;-151.304937;-;
1;2;10.000000;-372.428114;-;-;-;-152.833267;-151.304937;-;
1;3;0.500000;-372.428180;-;-;-;-152.833267;-151.304937;-;
1;3;2.000000;-372.428234;-;-;-;-152.833267;-151.304937;-;
1;3;5.000000;-372.428376;-;-;-;-152.833267;-151.304937;-;
1;3;10.000000;-372.428634;-;-;-;-152.833267;-151.304937;-;
1;4;2.000000;-372.428114;-;-;-;-152.833267;-151.304937;-;
1;4;5.000000;-372.428114;-;-;-;-152.833267;-151.304937;-;
1;4;10.000000;-372.428114;-;-;-;-152.833267;-151.304937;-;
1;5;2.000000;-372.428218;-;-;-;-152.833267;-151.304937;-;
1;5;5.000000;-372.428374;-;-;-;-152.833267;-151.304937;-;
1;5;10.000000;-372.428634;-;-;-;-152.833267;-151.304937;-;
2;0;0/0.000000;-356.603320;0.000401;0.699753;1.000169;-152.833267;-151.447511;0.000001;
2;1;-1/1.000000;-357.590061;0.000317;0.714389;1.000158;-152.833267;-151.454270;0.000001;
2;2;-1/0.500000;-356.829646;0.000389;0.705503;1.000153;-152.833267;-151.449027;0.000001;
2;2;-1/2.000000;-357.466700;0.000351;0.716388;1.000162;-152.833267;-151.453781;0.000001;
2;2;-1/5.000000;-358.540792;0.000301;0.720837;1.000142;-152.833267;-151.462547;0.000001;
2;2;-1/10.000000;-359.881280;0.000273;0.671764;1.000113;-152.833267;-151.475744;0.000001;
2;2;-1/20.000000;-361.830193;0.000426;0.343046;1.000162;-152.833267;-151.492507;0.000001;
2;2;-1/40.000000;-365.195821;0.000866;0.130584;1.000459;-152.833267;-151.472429;0.000001;
2;2;-1/80.000000;-368.701747;0.000325;0.107111;1.000567;-152.833267;-151.395565;0.000001;
2;3;-1/1.000000;-358.323661;0.000264;0.722133;1.000099;-152.833267;-151.460018;0.000001;
2;3;-1/2.000000;-358.888213;0.000237;0.720594;1.000124;-152.833267;-151.465000;0.000001;
2;3;-1/5.000000;-360.077602;0.000214;0.634040;1.000129;-152.833267;-151.477591;0.000001;
2;3;-1/10.000000;-361.435623;0.000279;0.419399;1.000133;-152.833267;-151.492071;0.000001;
2;3;-1/20.000000;-363.617712;0.000507;0.204836;1.000254;-152.833267;-151.495167;0.000001;
2;4;-1/1.000000;-357.590670;0.000317;0.715935;1.000167;-152.833267;-151.454282;0.000001;
2;4;-1/2.000000;-357.134387;0.000355;0.708771;1.000165;-152.833267;-151.450974;0.000001;
2;4;-1/5.000000;-356.826164;0.000381;0.704149;1.000156;-152.833267;-151.448933;0.000001;
2;4;-1/10.000000;-356.716199;0.000391;0.703074;1.000174;-152.833267;-151.448211;0.000001;
2;4;-1/20.000000;-356.659918;0.000396;0.701291;1.000167;-152.833267;-151.447887;0.000001;

