FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-446.750149;-446.750149;-;
0;-;0.300000;-1000.172723;-;-;-;-446.750149;-445.816556;-;
0;-;0.500000;-1001.371578;-;-;-;-446.750149;-445.194160;-;
0;-;0.700000;-1002.570434;-;-;-;-446.750149;-444.571764;-;
0;-;1.000000;-1004.368717;-;-;-;-446.750149;-443.638170;-;
1;0;0.000000;-1000.998787;-;-;-;-446.750149;-445.387697;-;
1;1;0.500000;-1001.324983;-;-;-;-446.750149;-445.218350;-;
1;1;2.000000;-1001.185423;-;-;-;-446.750149;-445.290804;-;
1;1;5.000000;-1000.909309;-;-;-;-446.750149;-445.434151;-;
1;1;10.000000;-1000.468522;-;-;-;-446.750149;-445.662989;-;
1;2;0.500000;-1001.369550;-;-;-;-446.750149;-445.195213;-;
1;2;2.000000;-1002.418821;-;-;-;-446.750149;-444.650475;-;
1;2;5.000000;-1003.733323;-;-;-;-446.750149;-443.968040;-;
1;2;10.000000;-1004.293761;-;-;-;-446.750149;-443.677084;-;
1;3;0.500000;-1000.635617;-;-;-;-446.750149;-445.576240;-;
1;3;2.000000;-999.688269;-;-;-;-446.750149;-446.068063;-;
1;3;5.000000;-998.696763;-;-;-;-446.750149;-446.582812;-;
1;3;10.000000;-998.395854;-;-;-;-446.750149;-446.739032;-;
1;4;2.000000;-1002.474172;-;-;-;-446.750149;-444.621739;-;
1;4;5.000000;-1004.032084;-;-;-;-446.750149;-443.812936;-;
1;4;10.000000;-1004.349812;-;-;-;-446.750149;-443.647985;-;
1;5;2.000000;-999.523402;-;-;-;-446.750149;-446.153656;-;
1;5;5.000000;-998.470858;-;-;-;-446.750149;-446.700093;-;
1;5;10.000000;-998.375991;-;-;-;-446.750149;-446.749344;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-446.750149;-444.306031;0.000006;
2;1;-1/1.000000;-1002.985665;0.000015;0.399871;1.000104;-446.750149;-444.312422;0.000006;
2;2;-1/0.500000;-1002.993652;0.000015;0.395099;1.000115;-446.750149;-444.307077;0.000006;
2;2;-1/2.000000;-1002.982523;0.000016;0.386715;1.000153;-446.750149;-444.313804;0.000006;
2;2;-1/5.000000;-1002.971010;0.000016;0.393807;1.000111;-446.750149;-444.320549;0.000006;
2;2;-1/10.000000;-1002.936703;0.000018;0.374898;1.000134;-446.750149;-444.340993;0.000007;
2;2;-1/20.000000;-1002.871288;0.000021;0.347510;1.000264;-446.750149;-444.379898;0.000008;
2;2;-1/40.000000;-1002.722512;0.000030;0.288038;1.000220;-446.750149;-444.468096;0.000010;
2;2;-1/80.000000;-1002.306494;0.000073;0.169475;1.000323;-446.750149;-444.708330;0.000023;
2;3;-1/1.000000;-1002.770895;0.000020;0.353833;1.000083;-446.750149;-444.440185;0.000007;
2;3;-1/2.000000;-1002.745987;0.000021;0.341866;1.000199;-446.750149;-444.455377;0.000008;
2;3;-1/5.000000;-1002.668271;0.000024;0.315758;1.000193;-446.750149;-444.501957;0.000009;
2;3;-1/10.000000;-1002.535607;0.000028;0.276611;1.000252;-446.750149;-444.579741;0.000010;
2;3;-1/20.000000;-1002.277617;0.000035;0.217289;1.000236;-446.750149;-444.729010;0.000011;
2;4;-1/1.000000;-1002.972822;0.000016;0.383027;1.000029;-446.750149;-444.319635;0.000006;
2;4;-1/2.000000;-1002.984723;0.000015;0.388660;1.000088;-446.750149;-444.312011;0.000006;
2;4;-1/5.000000;-1002.990654;0.000015;0.417009;1.000043;-446.750149;-444.308707;0.000006;
2;4;-1/10.000000;-1002.995628;0.000015;0.390380;1.000060;-446.750149;-444.305811;0.000006;
2;4;-1/20.000000;-1002.997574;0.000015;0.393539;1.000123;-446.750149;-444.304216;0.000006;

