FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-681.097109;-676.859389;0.000012;
2;2;-1/0.500000;-1002.997926;0.000016;0.385367;1.000073;-681.097109;-676.858833;0.000013;
2;2;-1/2.000000;-1003.008977;0.000014;0.406796;1.000111;-681.097109;-676.855694;0.000011;
2;2;-1/5.000000;-1003.020311;0.000013;0.412451;1.000046;-681.097109;-676.848785;0.000011;
2;2;-1/10.000000;-1003.046436;0.000013;0.409952;1.000045;-681.097109;-676.837455;0.000010;
2;2;-1/20.000000;-1003.085737;0.000011;0.396750;1.000115;-681.097109;-676.818587;0.000009;
2;2;-1/40.000000;-1003.161756;0.000009;0.396877;1.000076;-681.097109;-676.787085;0.000007;
2;2;-1/80.000000;-1003.279581;0.000006;0.317594;1.000060;-681.097109;-676.741662;0.000005;
2;3;-1/1.000000;-1003.059781;0.000012;0.381593;1.000081;-681.097109;-676.831285;0.000010;
2;3;-1/2.000000;-1003.069359;0.000012;0.396881;1.000055;-681.097109;-676.826543;0.000009;
2;3;-1/5.000000;-1003.083928;0.000011;0.409209;1.000132;-681.097109;-676.818639;0.000009;
2;3;-1/10.000000;-1003.113922;0.000010;0.387598;1.000091;-681.097109;-676.805814;0.000008;
2;3;-1/20.000000;-1003.158191;0.000008;0.400436;1.000118;-681.097109;-676.788586;0.000007;
2;4;-1/1.000000;-1003.003509;0.000014;0.404172;1.000100;-681.097109;-676.854179;0.000011;
2;4;-1/2.000000;-1002.999843;0.000015;0.378502;1.000126;-681.097109;-676.856461;0.000012;
2;4;-1/5.000000;-1002.995284;0.000015;0.396904;1.000103;-681.097109;-676.858528;0.000012;
2;4;-1/10.000000;-1002.997947;0.000015;0.391718;1.000037;-681.097109;-676.860052;0.000012;
2;4;-1/20.000000;-1002.996325;0.000015;0.400476;1.000072;-681.097109;-676.861592;0.000012;

