FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-538.929834;-538.929834;-;
0;-;0.300000;-1000.172723;-;-;-;-538.929834;-537.798924;-;
0;-;0.500000;-1001.371578;-;-;-;-538.929834;-537.044985;-;
0;-;0.700000;-1002.570434;-;-;-;-538.929834;-536.291045;-;
0;-;1.000000;-1004.368717;-;-;-;-538.929834;-535.160135;-;
1;0;0.000000;-1001.637366;-;-;-;-538.929834;-536.877835;-;
1;1;0.500000;-1001.404800;-;-;-;-538.929834;-537.024092;-;
1;1;2.000000;-1001.504385;-;-;-;-538.929834;-536.961465;-;
1;1;5.000000;-1001.702459;-;-;-;-538.929834;-536.836899;-;
1;1;10.000000;-1002.025372;-;-;-;-538.929834;-536.633825;-;
1;2;0.500000;-1002.004426;-;-;-;-538.929834;-536.646997;-;
1;2;2.000000;-1002.973033;-;-;-;-538.929834;-536.037857;-;
1;2;5.000000;-1004.012505;-;-;-;-538.929834;-535.384150;-;
1;2;10.000000;-1004.343064;-;-;-;-538.929834;-535.176268;-;
1;3;0.500000;-1001.264852;-;-;-;-538.929834;-537.112103;-;
1;3;2.000000;-1000.223044;-;-;-;-538.929834;-537.767278;-;
1;3;5.000000;-998.952107;-;-;-;-538.929834;-538.566549;-;
1;3;10.000000;-998.437097;-;-;-;-538.929834;-538.890430;-;
1;4;2.000000;-1003.124150;-;-;-;-538.929834;-535.942822;-;
1;4;5.000000;-1004.250972;-;-;-;-538.929834;-535.234183;-;
1;4;10.000000;-1004.366404;-;-;-;-538.929834;-535.161590;-;
1;5;2.000000;-1000.150582;-;-;-;-538.929834;-537.812848;-;
1;5;5.000000;-998.660916;-;-;-;-538.929834;-538.749674;-;
1;5;10.000000;-998.388131;-;-;-;-538.929834;-538.921224;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-538.929834;-535.202867;0.000007;
2;2;-1/0.500000;-1002.995895;0.000016;0.371923;1.000109;-538.929834;-535.201639;0.000008;
2;2;-1/2.000000;-1003.005390;0.000015;0.403210;1.000086;-538.929834;-535.198816;0.000007;
2;2;-1/5.000000;-1003.014848;0.000015;0.392293;1.000139;-538.929834;-535.194550;0.000007;
2;2;-1/10.000000;-1003.037003;0.000013;0.398468;1.000128;-538.929834;-535.184789;0.000007;
2;2;-1/20.000000;-1003.074395;0.000011;0.407368;1.000014;-538.929834;-535.169413;0.000005;
2;2;-1/40.000000;-1003.137290;0.000009;0.405554;1.000017;-538.929834;-535.142945;0.000004;
2;2;-1/80.000000;-1003.242437;0.000007;0.357178;1.000081;-538.929834;-535.103976;0.000003;
2;3;-1/1.000000;-1003.061371;0.000012;0.411109;1.000041;-538.929834;-535.175966;0.000006;
2;3;-1/2.000000;-1003.065594;0.000012;0.381690;1.000026;-538.929834;-535.173036;0.000006;
2;3;-1/5.000000;-1003.076684;0.000011;0.412093;1.000032;-538.929834;-535.169182;0.000005;
2;3;-1/10.000000;-1003.103256;0.000010;0.397909;1.000072;-538.929834;-535.156856;0.000005;
2;3;-1/20.000000;-1003.140725;0.000009;0.402615;1.000138;-538.929834;-535.141437;0.000004;
2;4;-1/1.000000;-1003.004474;0.000014;0.406647;1.000076;-538.929834;-535.199983;0.000007;
2;4;-1/2.000000;-1002.995342;0.000015;0.375992;1.000216;-538.929834;-535.202271;0.000008;
2;4;-1/5.000000;-1002.998085;0.000014;0.398908;1.000013;-538.929834;-535.200349;0.000008;
2;4;-1/10.000000;-1002.995082;0.000015;0.382927;1.000049;-538.929834;-535.203889;0.000008;
2;4;-1/20.000000;-1002.999909;0.000015;0.384297;1.000101;-538.929834;-535.200682;0.000008;

