FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.030726;0.000013;0.396698;1.000047;-678.343592;-676.184573;0.000006;
2;2;-1/0.500000;-1003.011107;0.000014;0.381301;1.000099;-678.343592;-676.194889;0.000006;
2;2;-1/2.000000;-1003.041205;0.000013;0.399008;1.000102;-678.343592;-676.184859;0.000005;
2;2;-1/5.000000;-1003.101486;0.000010;0.397235;1.000121;-678.343592;-676.162903;0.000005;
2;2;-1/10.000000;-1003.185300;0.000008;0.402807;1.000091;-678.343592;-676.134608;0.000005;
2;2;-1/20.000000;-1003.313943;0.000005;0.269588;1.000197;-678.343592;-676.089455;0.000007;
2;2;-1/40.000000;-1003.475403;0.000003;0.182130;1.000137;-678.343592;-676.030212;0.000010;
2;2;-1/80.000000;-1003.636633;0.000003;0.082815;1.000134;-678.343592;-675.943467;0.000027;
2;3;-1/1.000000;-1003.084760;0.000011;0.404842;1.000200;-678.343592;-676.168997;0.000005;
2;3;-1/2.000000;-1003.109123;0.000010;0.410782;1.000123;-678.343592;-676.161497;0.000005;
2;3;-1/5.000000;-1003.173639;0.000008;0.390210;1.000095;-678.343592;-676.138311;0.000005;
2;3;-1/10.000000;-1003.261236;0.000005;0.348829;1.000118;-678.343592;-676.108809;0.000006;
2;3;-1/20.000000;-1003.385067;0.000004;0.256136;1.000283;-678.343592;-676.063776;0.000008;
2;4;-1/1.000000;-1003.025190;0.000013;0.409788;1.000024;-678.343592;-676.189925;0.000005;
2;4;-1/2.000000;-1003.008445;0.000015;0.393272;1.000084;-678.343592;-676.197836;0.000006;
2;4;-1/5.000000;-1003.004147;0.000014;0.395733;1.000083;-678.343592;-676.198534;0.000006;
2;4;-1/10.000000;-1003.001331;0.000015;0.398471;1.000109;-678.343592;-676.199699;0.000006;
2;4;-1/20.000000;-1002.999002;0.000014;0.402980;1.000022;-678.343592;-676.200823;0.000006;

