FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-655.571556;-653.544552;0.000005;
2;1;-1/1.000000;-1003.021620;0.000014;0.399101;1.000165;-655.571556;-653.530349;0.000006;
2;2;-1/0.500000;-1003.005718;0.000014;0.402752;1.000066;-655.571556;-653.540424;0.000005;
2;2;-1/2.000000;-1003.029967;0.000013;0.403609;1.000094;-655.571556;-653.529085;0.000005;
2;2;-1/5.000000;-1003.070089;0.000012;0.398883;1.000059;-655.571556;-653.507324;0.000005;
2;2;-1/10.000000;-1003.142532;0.000009;0.393463;1.000076;-655.571556;-653.470827;0.000005;
2;2;-1/20.000000;-1003.250947;0.000006;0.340460;1.000027;-655.571556;-653.414372;0.000006;
2;2;-1/40.000000;-1003.395522;0.000004;0.251607;1.000189;-655.571556;-653.333241;0.000007;
2;2;-1/80.000000;-1003.561964;0.000003;0.118898;1.000331;-655.571556;-653.219823;0.000014;
2;3;-1/1.000000;-1003.076435;0.000011;0.419344;1.000068;-655.571556;-653.505923;0.000005;
2;3;-1/2.000000;-1003.093152;0.000010;0.402813;1.000074;-655.571556;-653.496556;0.000005;
2;3;-1/5.000000;-1003.144505;0.000009;0.399266;1.000072;-655.571556;-653.469828;0.000005;
2;3;-1/10.000000;-1003.216119;0.000007;0.373020;1.000142;-655.571556;-653.433028;0.000005;
2;3;-1/20.000000;-1003.322185;0.000005;0.296216;1.000199;-655.571556;-653.375651;0.000006;
2;4;-1/1.000000;-1003.019489;0.000014;0.399532;1.000066;-655.571556;-653.534206;0.000005;
2;4;-1/2.000000;-1003.008023;0.000015;0.387627;1.000080;-655.571556;-653.539553;0.000006;
2;4;-1/5.000000;-1003.003914;0.000014;0.419941;1.000068;-655.571556;-653.542660;0.000005;
2;4;-1/10.000000;-1002.997727;0.000014;0.397730;1.000163;-655.571556;-653.544195;0.000005;
2;4;-1/20.000000;-1002.999690;0.000015;0.403585;1.000023;-655.571556;-653.543155;0.000005;

