FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-384.614833;-;-;-;-117.314286;-114.123466;-;
0;-;0.300000;-476.256863;-;-;-;-117.314286;-114.123466;-;
0;-;0.500000;-537.351550;-;-;-;-117.314286;-114.123466;-;
0;-;0.700000;-598.446237;-;-;-;-117.314286;-114.123466;-;
0;-;1.000000;-690.088267;-;-;-;-117.314286;-114.123466;-;
1;0;0.000000;-496.925768;-;-;-;-117.314286;-114.123466;-;
1;1;0.500000;-532.300170;-;-;-;-117.314286;-114.123466;-;
1;1;2.000000;-517.255837;-;-;-;-117.314286;-114.123466;-;
1;1;5.000000;-488.585752;-;-;-;-117.314286;-114.123466;-;
1;1;10.000000;-448.842543;-;-;-;-117.314286;-114.123466;-;
1;2;0.500000;-514.983768;-;-;-;-117.314286;-114.123466;-;
1;2;2.000000;-568.552798;-;-;-;-117.314286;-114.123466;-;
1;2;5.000000;-643.234237;-;-;-;-117.314286;-114.123466;-;
1;2;10.000000;-682.370740;-;-;-;-117.314286;-114.123466;-;
1;3;0.500000;-479.645469;-;-;-;-117.314286;-114.123466;-;
1;3;2.000000;-436.546165;-;-;-;-117.314286;-114.123466;-;
1;3;5.000000;-395.568419;-;-;-;-117.314286;-114.123466;-;
1;3;10.000000;-385.148968;-;-;-;-117.314286;-114.123466;-;
1;4;2.000000;-567.944254;-;-;-;-117.314286;-114.123466;-;
1;4;5.000000;-659.205210;-;-;-;-117.314286;-114.123466;-;
1;4;10.000000;-686.966021;-;-;-;-117.314286;-114.123466;-;
1;5;2.000000;-425.907282;-;-;-;-117.314286;-114.123466;-;
1;5;5.000000;-386.667018;-;-;-;-117.314286;-114.123466;-;
1;5;10.000000;-384.628620;-;-;-;-117.314286;-114.123466;-;
2;0;0/0.000000;-542.748185;0.053534;0.237082;1.000343;-117.314286;-114.386320;0.000004;
2;1;-1/1.000000;-539.600503;0.053205;0.238399;1.000370;-117.314286;-114.386407;0.000004;
2;2;-1/0.500000;-541.970941;0.053552;0.236513;1.000350;-117.314286;-114.386198;0.000004;
2;2;-1/2.000000;-539.626309;0.053566;0.238550;1.000378;-117.314286;-114.386403;0.000004;
2;2;-1/5.000000;-534.926181;0.053494;0.238548;1.000353;-117.314286;-114.386192;0.000004;
2;2;-1/10.000000;-527.168091;0.053103;0.238712;1.000320;-117.314286;-114.386895;0.000004;
2;2;-1/20.000000;-512.074936;0.050921;0.236952;1.000319;-117.314286;-114.386654;0.000004;
2;2;-1/40.000000;-485.669341;0.042671;0.238606;1.000303;-117.314286;-114.386050;0.000004;
2;2;-1/80.000000;-452.723326;0.023448;0.238487;1.000406;-117.314286;-114.385654;0.000003;
2;3;-1/1.000000;-527.597452;0.047246;0.237325;1.000319;-117.314286;-114.386784;0.000004;
2;3;-1/2.000000;-524.809561;0.046242;0.237219;1.000339;-117.314286;-114.386691;0.000004;
2;3;-1/5.000000;-517.026189;0.043544;0.237629;1.000302;-117.314286;-114.386660;0.000004;
2;3;-1/10.000000;-505.640188;0.039720;0.239092;1.000315;-117.314286;-114.386516;0.000003;
2;3;-1/20.000000;-487.546011;0.032979;0.239412;1.000287;-117.314286;-114.386088;0.000003;
2;4;-1/1.000000;-539.284254;0.051886;0.237560;1.000353;-117.314286;-114.386225;0.000004;
2;4;-1/2.000000;-540.993269;0.052706;0.237222;1.000388;-117.314286;-114.386261;0.000004;
2;4;-1/5.000000;-542.044402;0.053210;0.236999;1.000345;-117.314286;-114.386337;0.000004;
2;4;-1/10.000000;-542.397812;0.053349;0.237188;1.000350;-117.314286;-114.386347;0.000004;
2;4;-1/20.000000;-542.572743;0.053427;0.237741;1.000355;-117.314286;-114.386284;0.000004;

