FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-678.343592;-678.343592;-;
0;-;0.300000;-1000.172723;-;-;-;-678.343592;-677.086003;-;
0;-;0.500000;-1001.371578;-;-;-;-678.343592;-676.247611;-;
0;-;0.700000;-1002.570434;-;-;-;-678.343592;-675.409218;-;
0;-;1.000000;-1004.368717;-;-;-;-678.343592;-674.151629;-;
1;0;0.000000;-1002.897817;-;-;-;-678.343592;-675.180269;-;
1;1;0.500000;-1001.562101;-;-;-;-678.343592;-676.114373;-;
1;1;2.000000;-1002.118624;-;-;-;-678.343592;-675.725181;-;
1;1;5.000000;-1003.057586;-;-;-;-678.343592;-675.068539;-;
1;1;10.000000;-1003.933024;-;-;-;-678.343592;-674.456321;-;
1;2;0.500000;-1003.162544;-;-;-;-678.343592;-674.995139;-;
1;2;2.000000;-1003.774295;-;-;-;-678.343592;-674.567325;-;
1;2;5.000000;-1004.270690;-;-;-;-678.343592;-674.220182;-;
1;2;10.000000;-1004.365823;-;-;-;-678.343592;-674.153653;-;
1;3;0.500000;-1002.609691;-;-;-;-678.343592;-675.381764;-;
1;3;2.000000;-1001.679994;-;-;-;-678.343592;-676.031927;-;
1;3;5.000000;-1000.103187;-;-;-;-678.343592;-677.134632;-;
1;3;10.000000;-998.889477;-;-;-;-678.343592;-677.983413;-;
1;4;2.000000;-1004.007782;-;-;-;-678.343592;-674.404041;-;
1;4;5.000000;-1004.363384;-;-;-;-678.343592;-674.155359;-;
1;4;10.000000;-1004.368712;-;-;-;-678.343592;-674.151632;-;
1;5;2.000000;-1001.787853;-;-;-;-678.343592;-675.956498;-;
1;5;5.000000;-999.841227;-;-;-;-678.343592;-677.317828;-;
1;5;10.000000;-998.733359;-;-;-;-678.343592;-678.092590;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-678.343592;-676.200339;0.000006;
2;1;-1/1.000000;-1003.031250;0.000013;0.409170;1.000110;-678.343592;-676.186626;0.000005;
2;2;-1/0.500000;-1003.006009;0.000015;0.396055;1.000097;-678.343592;-676.199187;0.000006;
2;2;-1/2.000000;-1003.042298;0.000014;0.401017;1.000049;-678.343592;-676.184800;0.000005;
2;2;-1/5.000000;-1003.101115;0.000010;0.406895;1.000152;-678.343592;-676.162190;0.000005;
2;2;-1/10.000000;-1003.189259;0.000008;0.385770;1.000187;-678.343592;-676.132851;0.000006;
2;2;-1/20.000000;-1003.315750;0.000005;0.300459;1.000154;-678.343592;-676.089693;0.000007;
2;2;-1/40.000000;-1003.475844;0.000003;0.173382;1.000112;-678.343592;-676.028875;0.000011;
2;2;-1/80.000000;-1003.636427;0.000003;0.079985;1.000251;-678.343592;-675.946925;0.000028;
2;3;-1/1.000000;-1003.083980;0.000011;0.399042;1.000057;-678.343592;-676.169833;0.000005;
2;3;-1/2.000000;-1003.108288;0.000010;0.412265;1.000047;-678.343592;-676.161023;0.000005;
2;3;-1/5.000000;-1003.177526;0.000008;0.384949;1.000074;-678.343592;-676.138249;0.000005;
2;3;-1/10.000000;-1003.263720;0.000006;0.346351;1.000210;-678.343592;-676.109236;0.000006;
2;3;-1/20.000000;-1003.386014;0.000004;0.232685;1.000376;-678.343592;-676.063973;0.000008;
2;4;-1/1.000000;-1003.027306;0.000013;0.399501;1.000047;-678.343592;-676.188893;0.000006;
2;4;-1/2.000000;-1003.011409;0.000014;0.394822;1.000116;-678.343592;-676.196251;0.000006;
2;4;-1/5.000000;-1003.003025;0.000014;0.396839;1.000144;-678.343592;-676.199841;0.000005;
2;4;-1/10.000000;-1002.998625;0.000015;0.389400;1.000074;-678.343592;-676.199677;0.000006;
2;4;-1/20.000000;-1002.998361;0.000015;0.388424;1.000064;-678.343592;-676.199393;0.000006;

