FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-347.994495;-347.994495;-;
0;-;0.300000;-1000.172723;-;-;-;-347.994495;-347.041930;-;
0;-;0.500000;-1001.371578;-;-;-;-347.994495;-346.406887;-;
0;-;0.700000;-1002.570434;-;-;-;-347.994495;-345.771844;-;
0;-;1.000000;-1004.368717;-;-;-;-347.994495;-344.819278;-;
1;0;0.000000;-1000.822405;-;-;-;-347.994495;-346.697788;-;
1;1;0.500000;-1001.302944;-;-;-;-347.994495;-346.443243;-;
1;1;2.000000;-1001.097757;-;-;-;-347.994495;-346.551932;-;
1;1;5.000000;-1000.696870;-;-;-;-347.994495;-346.764286;-;
1;1;10.000000;-1000.087248;-;-;-;-347.994495;-347.087207;-;
1;2;0.500000;-1001.188147;-;-;-;-347.994495;-346.504052;-;
1;2;2.000000;-1002.243755;-;-;-;-347.994495;-345.944888;-;
1;2;5.000000;-1003.626169;-;-;-;-347.994495;-345.212612;-;
1;2;10.000000;-1004.268024;-;-;-;-347.994495;-344.872616;-;
1;3;0.500000;-1000.467642;-;-;-;-347.994495;-346.885709;-;
1;3;2.000000;-999.559561;-;-;-;-347.994495;-347.366727;-;
1;3;5.000000;-998.647101;-;-;-;-347.994495;-347.850064;-;
1;3;10.000000;-998.390326;-;-;-;-347.994495;-347.986080;-;
1;4;2.000000;-1002.270662;-;-;-;-347.994495;-345.930635;-;
1;4;5.000000;-1003.934269;-;-;-;-347.994495;-345.049409;-;
1;4;10.000000;-1004.337229;-;-;-;-347.994495;-344.835958;-;
1;5;2.000000;-999.374149;-;-;-;-347.994495;-347.464941;-;
1;5;5.000000;-998.442529;-;-;-;-347.994495;-347.958428;-;
1;5;10.000000;-998.375213;-;-;-;-347.994495;-347.994086;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-347.994495;-345.011931;0.000005;
2;1;-1/1.000000;-1002.982133;0.000016;0.384940;1.000035;-347.994495;-345.015502;0.000006;
2;2;-1/0.500000;-1002.993575;0.000015;0.399499;1.000073;-347.994495;-345.010639;0.000005;
2;2;-1/2.000000;-1002.981003;0.000015;0.402565;1.000112;-347.994495;-345.017343;0.000006;
2;2;-1/5.000000;-1002.954183;0.000017;0.378512;1.000053;-347.994495;-345.026856;0.000007;
2;2;-1/10.000000;-1002.905773;0.000019;0.378111;1.000077;-347.994495;-345.047409;0.000007;
2;2;-1/20.000000;-1002.804323;0.000025;0.301631;1.000209;-347.994495;-345.089938;0.000011;
2;2;-1/40.000000;-1002.537102;0.000048;0.216574;1.000570;-347.994495;-345.208521;0.000022;
2;2;-1/80.000000;-1001.816600;0.000116;0.113725;1.001044;-347.994495;-345.587491;0.000072;
2;3;-1/1.000000;-1002.759452;0.000022;0.328475;1.000081;-347.994495;-345.102203;0.000010;
2;3;-1/2.000000;-1002.722429;0.000022;0.336032;1.000137;-347.994495;-345.116916;0.000010;
2;3;-1/5.000000;-1002.605614;0.000026;0.302449;1.000262;-347.994495;-345.167250;0.000012;
2;3;-1/10.000000;-1002.405588;0.000031;0.248069;1.000043;-347.994495;-345.261409;0.000018;
2;3;-1/20.000000;-1002.042887;0.000043;0.167557;1.000638;-347.994495;-345.438533;0.000034;
2;4;-1/1.000000;-1002.960847;0.000016;0.378230;1.000121;-347.994495;-345.025051;0.000006;
2;4;-1/2.000000;-1002.981615;0.000015;0.398011;1.000123;-347.994495;-345.017861;0.000006;
2;4;-1/5.000000;-1002.990063;0.000015;0.387368;1.000205;-347.994495;-345.014224;0.000006;
2;4;-1/10.000000;-1002.991126;0.000016;0.389767;1.000074;-347.994495;-345.014223;0.000006;
2;4;-1/20.000000;-1002.997782;0.000015;0.395793;1.000066;-347.994495;-345.011401;0.000005;

