FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-169.502718;-;-;-;-71.651168;-70.014148;-;
0;-;0.300000;-175.877721;-;-;-;-71.651168;-70.014148;-;
0;-;0.500000;-180.127723;-;-;-;-71.651168;-70.014148;-;
0;-;0.700000;-184.377725;-;-;-;-71.651168;-70.014148;-;
0;-;1.000000;-190.752729;-;-;-;-71.651168;-70.014148;-;
1;0;0.000000;-178.803692;-;-;-;-71.651168;-70.014148;-;
1;1;0.500000;-179.962233;-;-;-;-71.651168;-70.014148;-;
1;1;2.000000;-179.466563;-;-;-;-71.651168;-70.014148;-;
1;1;5.000000;-178.485941;-;-;-;-71.651168;-70.014148;-;
1;1;10.000000;-176.920732;-;-;-;-71.651168;-70.014148;-;
1;2;0.500000;-180.118011;-;-;-;-71.651168;-70.014148;-;
1;2;2.000000;-183.837871;-;-;-;-71.651168;-70.014148;-;
1;2;5.000000;-188.498834;-;-;-;-71.651168;-70.014148;-;
1;2;10.000000;-190.486698;-;-;-;-71.651168;-70.014148;-;
1;3;0.500000;-177.516333;-;-;-;-71.651168;-70.014148;-;
1;3;2.000000;-174.158454;-;-;-;-71.651168;-70.014148;-;
1;3;5.000000;-170.644623;-;-;-;-71.651168;-70.014148;-;
1;3;10.000000;-169.578544;-;-;-;-71.651168;-70.014148;-;
1;4;2.000000;-184.033698;-;-;-;-71.651168;-70.014148;-;
1;4;5.000000;-189.558114;-;-;-;-71.651168;-70.014148;-;
1;4;10.000000;-190.685571;-;-;-;-71.651168;-70.014148;-;
1;5;2.000000;-173.573686;-;-;-;-71.651168;-70.014148;-;
1;5;5.000000;-169.844072;-;-;-;-71.651168;-70.014148;-;
1;5;10.000000;-169.508201;-;-;-;-71.651168;-70.014148;-;
2;0;0/0.000000;-180.386233;0.000157;0.007209;1.012888;-71.651168;-70.024096;0.000000;
2;1;-1/1.000000;-180.386233;0.000157;0.007209;1.012888;-71.651168;-70.024096;0.000000;
2;2;-1/0.500000;-180.389073;0.000170;0.005343;1.009546;-71.651168;-70.024201;0.000000;
2;2;-1/2.000000;-180.393492;0.000177;0.006428;1.006870;-71.651168;-70.024187;0.000000;
2;2;-1/5.000000;-180.385327;0.000213;0.004272;1.012629;-71.651168;-70.023811;0.000000;
2;2;-1/10.000000;-180.383064;0.000142;0.006162;1.009355;-71.651168;-70.024480;0.000000;
2;2;-1/20.000000;-180.369731;0.000131;0.006178;1.015971;-71.651168;-70.024158;0.000000;
2;2;-1/40.000000;-180.366577;0.000132;0.005676;1.008071;-71.651168;-70.024155;0.000000;
2;2;-1/80.000000;-180.354719;0.000173;0.003833;1.016146;-71.651168;-70.023979;0.000000;
2;3;-1/1.000000;-180.366904;0.000271;0.003375;1.009554;-71.651168;-70.023960;0.000000;
2;3;-1/2.000000;-180.380957;0.000210;0.004945;1.010367;-71.651168;-70.024313;0.000000;
2;3;-1/5.000000;-180.377741;0.000163;0.005974;1.006744;-71.651168;-70.024372;0.000000;
2;3;-1/10.000000;-180.372097;0.000165;0.005226;1.008791;-71.651168;-70.024536;0.000000;
2;3;-1/20.000000;-180.361695;0.000104;0.007225;1.007989;-71.651168;-70.023671;0.000000;
2;4;-1/1.000000;-180.375358;0.000107;0.007468;1.009849;-71.651168;-70.024241;0.000000;
2;4;-1/2.000000;-180.381016;0.000140;0.007200;1.011691;-71.651168;-70.024020;0.000000;
2;4;-1/5.000000;-180.380242;0.000160;0.006160;1.012444;-71.651168;-70.024513;0.000000;
2;4;-1/10.000000;-180.382713;0.000141;0.005244;1.012501;-71.651168;-70.024055;0.000000;
2;4;-1/20.000000;-180.378427;0.000141;0.006369;1.020198;-71.651168;-70.024095;0.000000;

