FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-221.915901;-;-;-;-48.232136;-46.851536;-;
0;-;0.300000;-227.184673;-;-;-;-48.232136;-46.851536;-;
0;-;0.500000;-230.697188;-;-;-;-48.232136;-46.851536;-;
0;-;0.700000;-234.209703;-;-;-;-48.232136;-46.851536;-;
0;-;1.000000;-239.478475;-;-;-;-48.232136;-46.851536;-;
1;0;0.000000;-228.051497;-;-;-;-48.232136;-46.851536;-;
1;1;0.500000;-230.366633;-;-;-;-48.232136;-46.851536;-;
1;1;2.000000;-229.384259;-;-;-;-48.232136;-46.851536;-;
1;1;5.000000;-227.538040;-;-;-;-48.232136;-46.851536;-;
1;1;10.000000;-225.102937;-;-;-;-48.232136;-46.851536;-;
1;2;0.500000;-229.069705;-;-;-;-48.232136;-46.851536;-;
1;2;2.000000;-232.127979;-;-;-;-48.232136;-46.851536;-;
1;2;5.000000;-236.515088;-;-;-;-48.232136;-46.851536;-;
1;2;10.000000;-238.945480;-;-;-;-48.232136;-46.851536;-;
1;3;0.500000;-227.083056;-;-;-;-48.232136;-46.851536;-;
1;3;2.000000;-224.695436;-;-;-;-48.232136;-46.851536;-;
1;3;5.000000;-222.480154;-;-;-;-48.232136;-46.851536;-;
1;3;10.000000;-221.941339;-;-;-;-48.232136;-46.851536;-;
1;4;2.000000;-232.043584;-;-;-;-48.232136;-46.851536;-;
1;4;5.000000;-237.430597;-;-;-;-48.232136;-46.851536;-;
1;4;10.000000;-239.239683;-;-;-;-48.232136;-46.851536;-;
1;5;2.000000;-224.059410;-;-;-;-48.232136;-46.851536;-;
1;5;5.000000;-222.007297;-;-;-;-48.232136;-46.851536;-;
1;5;10.000000;-221.916376;-;-;-;-48.232136;-46.851536;-;
2;0;0/0.000000;-232.545246;0.000083;0.031803;1.003532;-48.232136;-46.864091;0.000000;
2;1;-1/1.000000;-232.522504;0.000083;0.028371;1.004212;-48.232136;-46.864051;0.000000;
2;2;-1/0.500000;-232.539026;0.000083;0.029363;1.003128;-48.232136;-46.863948;0.000000;
2;2;-1/2.000000;-232.523024;0.000086;0.024303;1.004451;-48.232136;-46.864231;0.000000;
2;2;-1/5.000000;-232.493005;0.000083;0.029604;1.004087;-48.232136;-46.864037;0.000000;
2;2;-1/10.000000;-232.445572;0.000084;0.026091;1.001957;-48.232136;-46.864259;0.000000;
2;2;-1/20.000000;-232.354436;0.000081;0.027825;1.003554;-48.232136;-46.864123;0.000000;
2;2;-1/40.000000;-232.173853;0.000077;0.028698;1.003874;-48.232136;-46.864038;0.000000;
2;2;-1/80.000000;-231.890522;0.000062;0.023663;1.004631;-48.232136;-46.863886;0.000000;
2;3;-1/1.000000;-232.434376;0.000082;0.024662;1.003951;-48.232136;-46.864035;0.000000;
2;3;-1/2.000000;-232.417247;0.000082;0.029763;1.003421;-48.232136;-46.864002;0.000000;
2;3;-1/5.000000;-232.342654;0.000078;0.028150;1.002582;-48.232136;-46.864018;0.000000;
2;3;-1/10.000000;-232.233324;0.000072;0.027209;1.004152;-48.232136;-46.864106;0.000000;
2;3;-1/20.000000;-232.041530;0.000064;0.025878;1.002895;-48.232136;-46.863907;0.000000;
2;4;-1/1.000000;-232.518673;0.000084;0.027459;1.003941;-48.232136;-46.864067;0.000000;
2;4;-1/2.000000;-232.529946;0.000091;0.027724;1.002727;-48.232136;-46.864298;0.000000;
2;4;-1/5.000000;-232.532671;0.000083;0.027116;1.003919;-48.232136;-46.863982;0.000000;
2;4;-1/10.000000;-232.543630;0.000088;0.028087;1.003311;-48.232136;-46.864085;0.000000;
2;4;-1/20.000000;-232.537585;0.000092;0.027146;1.003703;-48.232136;-46.863925;0.000000;

