FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-134.583460;-132.906029;-;
0;-;0.300000;-1000.172723;-;-;-;-134.583460;-132.829492;-;
0;-;0.500000;-1001.371578;-;-;-;-134.583460;-132.778468;-;
0;-;0.700000;-1002.570434;-;-;-;-134.583460;-132.727444;-;
0;-;1.000000;-1004.368717;-;-;-;-134.583460;-132.650908;-;
1;0;0.000000;-1001.471960;-;-;-;-134.583460;-132.774196;-;
1;1;0.500000;-1001.384126;-;-;-;-134.583460;-132.777934;-;
1;1;2.000000;-1001.421764;-;-;-;-134.583460;-132.776332;-;
1;1;5.000000;-1001.496982;-;-;-;-134.583460;-132.773131;-;
1;1;10.000000;-1001.621947;-;-;-;-134.583460;-132.767812;-;
1;2;0.500000;-1001.843210;-;-;-;-134.583460;-132.758395;-;
1;2;2.000000;-1002.840609;-;-;-;-134.583460;-132.715945;-;
1;2;5.000000;-1003.953791;-;-;-;-134.583460;-132.668568;-;
1;2;10.000000;-1004.334826;-;-;-;-134.583460;-132.652350;-;
1;3;0.500000;-1001.098636;-;-;-;-134.583460;-132.790085;-;
1;3;2.000000;-1000.073412;-;-;-;-134.583460;-132.833719;-;
1;3;5.000000;-998.872419;-;-;-;-134.583460;-132.884834;-;
1;3;10.000000;-998.421922;-;-;-;-134.583460;-132.904008;-;
1;4;2.000000;-1002.968848;-;-;-;-134.583460;-132.710487;-;
1;4;5.000000;-1004.210733;-;-;-;-134.583460;-132.657632;-;
1;4;10.000000;-1004.364553;-;-;-;-134.583460;-132.651085;-;
1;5;2.000000;-999.975072;-;-;-;-134.583460;-132.837905;-;
1;5;5.000000;-998.595303;-;-;-;-134.583460;-132.896629;-;
1;5;10.000000;-998.382578;-;-;-;-134.583460;-132.905682;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;2;-1/0.500000;-1002.998230;0.000015;0.397640;1.000083;-134.583460;-133.441039;0.000001;
2;2;-1/2.000000;-1002.997551;0.000015;0.400866;1.000090;-134.583460;-133.441444;0.000001;
2;2;-1/5.000000;-1003.004767;0.000015;0.389939;1.000068;-134.583460;-133.441176;0.000001;
2;2;-1/10.000000;-1003.013531;0.000014;0.395629;1.000054;-134.583460;-133.439628;0.000001;
2;2;-1/20.000000;-1003.026479;0.000013;0.409432;1.000061;-134.583460;-133.439128;0.000001;
2;2;-1/40.000000;-1003.051448;0.000014;0.392108;1.000059;-134.583460;-133.438259;0.000001;
2;2;-1/80.000000;-1003.105190;0.000010;0.402198;1.000069;-134.583460;-133.435140;0.000001;
2;3;-1/1.000000;-1003.059112;0.000012;0.393234;1.000211;-134.583460;-133.437240;0.000001;
2;3;-1/2.000000;-1003.059212;0.000012;0.400051;1.000126;-134.583460;-133.438146;0.000001;
2;3;-1/5.000000;-1003.065635;0.000011;0.393395;1.000045;-134.583460;-133.437757;0.000001;
2;3;-1/10.000000;-1003.074696;0.000012;0.391877;1.000076;-134.583460;-133.437220;0.000001;
2;3;-1/20.000000;-1003.091588;0.000011;0.406002;1.000080;-134.583460;-133.436371;0.000001;
2;4;-1/1.000000;-1003.001085;0.000014;0.394787;1.000020;-134.583460;-133.440796;0.000001;
2;4;-1/2.000000;-1002.996070;0.000015;0.392115;1.000175;-134.583460;-133.440101;0.000001;
2;4;-1/5.000000;-1003.001297;0.000014;0.407177;1.000047;-134.583460;-133.440461;0.000001;
2;4;-1/10.000000;-1002.998912;0.000015;0.393063;1.000244;-134.583460;-133.440450;0.000001;
2;4;-1/20.000000;-1002.995773;0.000015;0.387367;1.000122;-134.583460;-133.441431;0.000001;

