FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-134.583460;-132.906029;-;
0;-;0.300000;-1000.172723;-;-;-;-134.583460;-132.829492;-;
0;-;0.500000;-1001.371578;-;-;-;-134.583460;-132.778468;-;
0;-;0.700000;-1002.570434;-;-;-;-134.583460;-132.727444;-;
0;-;1.000000;-1004.368717;-;-;-;-134.583460;-132.650908;-;
1;0;0.000000;-1001.471960;-;-;-;-134.583460;-132.774196;-;
1;1;0.500000;-1001.384126;-;-;-;-134.583460;-132.777934;-;
1;1;2.000000;-1001.421764;-;-;-;-134.583460;-132.776332;-;
1;1;5.000000;-1001.496982;-;-;-;-134.583460;-132.773131;-;
1;1;10.000000;-1001.621947;-;-;-;-134.583460;-132.767812;-;
1;2;0.500000;-1001.843210;-;-;-;-134.583460;-132.758395;-;
1;2;2.000000;-1002.840609;-;-;-;-134.583460;-132.715945;-;
1;2;5.000000;-1003.953791;-;-;-;-134.583460;-132.668568;-;
1;2;10.000000;-1004.334826;-;-;-;-134.583460;-132.652350;-;
1;3;0.500000;-1001.098636;-;-;-;-134.583460;-132.790085;-;
1;3;2.000000;-1000.073412;-;-;-;-134.583460;-132.833719;-;
1;3;5.000000;-998.872419;-;-;-;-134.583460;-132.884834;-;
1;3;10.000000;-998.421922;-;-;-;-134.583460;-132.904008;-;
1;4;2.000000;-1002.968848;-;-;-;-134.583460;-132.710487;-;
1;4;5.000000;-1004.210733;-;-;-;-134.583460;-132.657632;-;
1;4;10.000000;-1004.364553;-;-;-;-134.583460;-132.651085;-;
1;5;2.000000;-999.975072;-;-;-;-134.583460;-132.837905;-;
1;5;5.000000;-998.595303;-;-;-;-134.583460;-132.896629;-;
1;5;10.000000;-998.382578;-;-;-;-134.583460;-132.905682;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;1;-1/1.000000;-1002.995533;0.000015;0.394945;1.000041;-134.583460;-133.440704;0.000001;
2;2;-1/0.500000;-1002.997006;0.000014;0.409206;1.000063;-134.583460;-133.441159;0.000001;
2;2;-1/2.000000;-1002.996976;0.000015;0.395135;1.000122;-134.583460;-133.440590;0.000001;
2;2;-1/5.000000;-1003.004196;0.000015;0.388570;1.000081;-134.583460;-133.439387;0.000001;
2;2;-1/10.000000;-1003.011332;0.000014;0.404651;1.000132;-134.583460;-133.439658;0.000001;
2;2;-1/20.000000;-1003.025919;0.000014;0.400185;1.000096;-134.583460;-133.439526;0.000001;
2;2;-1/40.000000;-1003.055623;0.000012;0.403535;1.000055;-134.583460;-133.437612;0.000001;
2;2;-1/80.000000;-1003.104647;0.000011;0.396838;1.000085;-134.583460;-133.435018;0.000001;
2;3;-1/1.000000;-1003.057615;0.000012;0.402988;1.000025;-134.583460;-133.437783;0.000001;
2;3;-1/2.000000;-1003.059007;0.000012;0.408919;1.000104;-134.583460;-133.437304;0.000001;
2;3;-1/5.000000;-1003.062912;0.000012;0.401429;1.000078;-134.583460;-133.438083;0.000001;
2;3;-1/10.000000;-1003.073414;0.000011;0.406706;1.000030;-134.583460;-133.437761;0.000001;
2;3;-1/20.000000;-1003.091190;0.000011;0.411445;1.000041;-134.583460;-133.437207;0.000001;
2;4;-1/1.000000;-1002.997149;0.000015;0.390765;1.000070;-134.583460;-133.440675;0.000001;
2;4;-1/2.000000;-1002.995982;0.000015;0.387878;1.000142;-134.583460;-133.441524;0.000001;
2;4;-1/5.000000;-1002.995774;0.000015;0.400267;1.000137;-134.583460;-133.441130;0.000001;
2;4;-1/10.000000;-1002.994955;0.000014;0.410520;1.000018;-134.583460;-133.440406;0.000001;
2;4;-1/20.000000;-1002.995148;0.000016;0.397020;1.000056;-134.583460;-133.440734;0.000001;

