FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.169348;0.000015;0.028617;1.003347;-39.000000;-37.444085;0.000000;
2;1;-1/1.000000;-156.169348;0.000015;0.028617;1.003347;-39.000000;-37.444085;0.000000;
2;2;-1/0.500000;-156.166647;0.000021;0.035003;1.002549;-39.000000;-37.443998;0.000000;
2;2;-1/2.000000;-156.165168;0.000016;0.031104;1.003293;-39.000000;-37.444280;0.000000;
2;2;-1/5.000000;-156.158303;0.000021;0.027416;1.001976;-39.000000;-37.444344;0.000000;
2;2;-1/10.000000;-156.149239;0.000020;0.033184;1.003111;-39.000000;-37.444368;0.000000;
2;2;-1/20.000000;-156.132737;0.000019;0.029605;1.002424;-39.000000;-37.444322;0.000000;
2;2;-1/40.000000;-156.101339;0.000019;0.031447;1.003111;-39.000000;-37.444198;0.000000;
2;2;-1/80.000000;-156.031374;0.000029;0.024575;1.002309;-39.000000;-37.444321;0.000000;
2;3;-1/1.000000;-156.159506;0.000015;0.029885;1.003159;-39.000000;-37.444317;0.000000;
2;3;-1/2.000000;-156.156720;0.000017;0.032227;1.002793;-39.000000;-37.444107;0.000000;
2;3;-1/5.000000;-156.150015;0.000018;0.034253;1.003922;-39.000000;-37.444195;0.000000;
2;3;-1/10.000000;-156.136716;0.000017;0.030016;1.002458;-39.000000;-37.444310;0.000000;
2;3;-1/20.000000;-156.112270;0.000024;0.032186;1.002055;-39.000000;-37.444101;0.000000;
2;4;-1/1.000000;-156.163300;0.000017;0.033083;1.002162;-39.000000;-37.444125;0.000000;
2;4;-1/2.000000;-156.165328;0.000018;0.032228;1.002106;-39.000000;-37.443957;0.000000;
2;4;-1/5.000000;-156.167905;0.000015;0.032873;1.003459;-39.000000;-37.444310;0.000000;
2;4;-1/10.000000;-156.168136;0.000015;0.035176;1.002466;-39.000000;-37.444217;0.000000;
2;4;-1/20.000000;-156.168508;0.000016;0.030136;1.002247;-39.000000;-37.444090;0.000000;

