FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;11396.774194;11396.774194;-;
0;-;0.300000;-18404.089144;-;-;-;11396.774194;11397.891935;-;
0;-;0.500000;-18404.761476;-;-;-;11396.774194;11398.637097;-;
0;-;0.700000;-18405.433809;-;-;-;11396.774194;11399.382258;-;
0;-;1.000000;-18406.442308;-;-;-;11396.774194;11400.500000;-;
1;0;0.000000;-18403.695069;-;-;-;11396.774194;11397.455173;-;
1;1;0.500000;-18404.628454;-;-;-;11396.774194;11398.489665;-;
1;1;2.000000;-18404.245467;-;-;-;11396.774194;11398.065191;-;
1;1;5.000000;-18403.651889;-;-;-;11396.774194;11397.407315;-;
1;1;10.000000;-18403.215861;-;-;-;11396.774194;11396.924056;-;
1;2;0.500000;-18403.826808;-;-;-;11396.774194;11397.601183;-;
1;2;2.000000;-18404.271031;-;-;-;11396.774194;11398.093525;-;
1;2;5.000000;-18405.108042;-;-;-;11396.774194;11399.021203;-;
1;2;10.000000;-18405.901958;-;-;-;11396.774194;11399.901118;-;
1;3;0.500000;-18403.576523;-;-;-;11396.774194;11397.323787;-;
1;3;2.000000;-18403.312841;-;-;-;11396.774194;11397.031541;-;
1;3;5.000000;-18403.114714;-;-;-;11396.774194;11396.811953;-;
1;3;10.000000;-18403.081442;-;-;-;11396.774194;11396.775077;-;
1;4;2.000000;-18404.197191;-;-;-;11396.774194;11398.011687;-;
1;4;5.000000;-18405.216941;-;-;-;11396.774194;11399.141899;-;
1;4;10.000000;-18405.995647;-;-;-;11396.774194;11400.004956;-;
1;5;2.000000;-18403.192946;-;-;-;11396.774194;11396.898659;-;
1;5;5.000000;-18403.081331;-;-;-;11396.774194;11396.774954;-;
1;5;10.000000;-18403.080645;-;-;-;11396.774194;11396.774194;-;
2;0;0/0.000000;-18404.764914;0.000005;0.854447;1.000164;11396.774194;11399.531677;0.000016;
2;1;-1/1.000000;-18404.699590;0.000005;0.823523;1.000185;11396.774194;11399.472512;0.000017;
2;2;-1/0.500000;-18404.748588;0.000005;0.845522;1.000169;11396.774194;11399.516829;0.000016;
2;2;-1/2.000000;-18404.699463;0.000005;0.817164;1.000185;11396.774194;11399.471577;0.000018;
2;2;-1/5.000000;-18404.601336;0.000005;0.750958;1.000213;11396.774194;11399.378224;0.000020;
2;2;-1/10.000000;-18404.440399;0.000006;0.613196;1.000254;11396.774194;11399.213819;0.000027;
2;2;-1/20.000000;-18404.142829;0.000007;0.374799;1.000303;11396.774194;11398.853138;0.000050;
2;2;-1/40.000000;-18403.731022;0.000007;0.197313;1.000436;11396.774194;11398.178191;0.000085;
2;2;-1/80.000000;-18403.414293;0.000003;0.129850;1.000476;11396.774194;11397.513196;0.000047;
2;3;-1/1.000000;-18404.602716;0.000005;0.775233;1.000214;11396.774194;11399.383190;0.000019;
2;3;-1/2.000000;-18404.547270;0.000005;0.735480;1.000210;11396.774194;11399.330015;0.000021;
2;3;-1/5.000000;-18404.398466;0.000005;0.613419;1.000233;11396.774194;11399.178270;0.000028;
2;3;-1/10.000000;-18404.194903;0.000005;0.446292;1.000300;11396.774194;11398.940844;0.000043;
2;3;-1/20.000000;-18403.906358;0.000006;0.267125;1.000385;11396.774194;11398.512050;0.000074;
2;4;-1/1.000000;-18404.698116;0.000005;0.826514;1.000188;11396.774194;11399.471638;0.000017;
2;4;-1/2.000000;-18404.730891;0.000005;0.839994;1.000174;11396.774194;11399.501332;0.000017;
2;4;-1/5.000000;-18404.751115;0.000005;0.848776;1.000168;11396.774194;11399.519412;0.000016;
2;4;-1/10.000000;-18404.757981;0.000005;0.851681;1.000166;11396.774194;11399.525522;0.000016;
2;4;-1/20.000000;-18404.761439;0.000005;0.853055;1.000165;11396.774194;11399.528593;0.000016;

