FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.665526;0.000012;0.452220;1.000031;-8.450980;-7.383287;0.000000;
2;1;-1/1.000000;-255.594786;0.000012;0.432481;1.000042;-8.450980;-7.382166;0.000000;
2;2;-1/0.500000;-255.647554;0.000013;0.439754;1.000025;-8.450980;-7.382913;0.000000;
2;2;-1/2.000000;-255.591656;0.000012;0.427396;1.000049;-8.450980;-7.381860;0.000000;
2;2;-1/5.000000;-255.482439;0.000012;0.392334;1.000019;-8.450980;-7.380123;0.000000;
2;2;-1/10.000000;-255.311227;0.000012;0.332189;1.000022;-8.450980;-7.375124;0.000000;
2;2;-1/20.000000;-254.992248;0.000014;0.247343;1.000173;-8.450980;-7.362306;0.000000;
2;2;-1/40.000000;-254.505726;0.000016;0.133670;1.000646;-8.450980;-7.336756;0.000000;
2;2;-1/80.000000;-253.955990;0.000011;0.059978;1.001014;-8.450980;-7.309810;0.000000;
2;3;-1/1.000000;-255.517551;0.000012;0.403164;1.000016;-8.450980;-7.380990;0.000000;
2;3;-1/2.000000;-255.456923;0.000011;0.370178;1.000027;-8.450980;-7.380021;0.000000;
2;3;-1/5.000000;-255.290440;0.000010;0.329477;1.000049;-8.450980;-7.375316;0.000000;
2;3;-1/10.000000;-255.060917;0.000011;0.268009;1.000108;-8.450980;-7.366321;0.000000;
2;3;-1/20.000000;-254.717967;0.000012;0.177440;1.000415;-8.450980;-7.348412;0.000000;
2;4;-1/1.000000;-255.595247;0.000012;0.432776;1.000042;-8.450980;-7.382359;0.000000;
2;4;-1/2.000000;-255.629922;0.000013;0.437217;1.000063;-8.450980;-7.383096;0.000000;
2;4;-1/5.000000;-255.651324;0.000012;0.447851;1.000030;-8.450980;-7.382824;0.000000;
2;4;-1/10.000000;-255.659353;0.000013;0.440470;1.000067;-8.450980;-7.383017;0.000000;
2;4;-1/20.000000;-255.663679;0.000012;0.448864;1.000037;-8.450980;-7.383132;0.000000;

