FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-118.195904;-;-;-;-17.777781;-16.557181;-;
0;-;0.300000;-120.168515;-;-;-;-17.777781;-16.557181;-;
0;-;0.500000;-121.483589;-;-;-;-17.777781;-16.557181;-;
0;-;0.700000;-122.798663;-;-;-;-17.777781;-16.557181;-;
0;-;1.000000;-124.771274;-;-;-;-17.777781;-16.557181;-;
1;0;0.000000;-119.153593;-;-;-;-17.777781;-16.557181;-;
1;1;0.500000;-121.193099;-;-;-;-17.777781;-16.557181;-;
1;1;2.000000;-120.365021;-;-;-;-17.777781;-16.557181;-;
1;1;5.000000;-119.151460;-;-;-;-17.777781;-16.557181;-;
1;1;10.000000;-118.380665;-;-;-;-17.777781;-16.557181;-;
1;2;0.500000;-119.369628;-;-;-;-17.777781;-16.557181;-;
1;2;2.000000;-120.117610;-;-;-;-17.777781;-16.557181;-;
1;2;5.000000;-121.620032;-;-;-;-17.777781;-16.557181;-;
1;2;10.000000;-123.239077;-;-;-;-17.777781;-16.557181;-;
1;3;0.500000;-118.961581;-;-;-;-17.777781;-16.557181;-;
1;3;2.000000;-118.543925;-;-;-;-17.777781;-16.557181;-;
1;3;5.000000;-118.243695;-;-;-;-17.777781;-16.557181;-;
1;3;10.000000;-118.196886;-;-;-;-17.777781;-16.557181;-;
1;4;2.000000;-119.971796;-;-;-;-17.777781;-16.557181;-;
1;4;5.000000;-121.778288;-;-;-;-17.777781;-16.557181;-;
1;4;10.000000;-123.408923;-;-;-;-17.777781;-16.557181;-;
1;5;2.000000;-118.335389;-;-;-;-17.777781;-16.557181;-;
1;5;5.000000;-118.196335;-;-;-;-17.777781;-16.557181;-;
1;5;10.000000;-118.195904;-;-;-;-17.777781;-16.557181;-;
2;0;0/0.000000;-119.926048;0.000018;0.672051;1.000110;-17.777781;-16.732943;0.000001;
2;1;-1/1.000000;-119.839341;0.000015;0.667831;1.000106;-17.777781;-16.732560;0.000001;
2;2;-1/0.500000;-119.899390;0.000017;0.673926;1.000134;-17.777781;-16.732437;0.000001;
2;2;-1/2.000000;-119.819906;0.000015;0.665828;1.000104;-17.777781;-16.732714;0.000001;
2;2;-1/5.000000;-119.684281;0.000011;0.658763;1.000126;-17.777781;-16.729688;0.000001;
2;2;-1/10.000000;-119.516637;0.000008;0.639085;1.000183;-17.777781;-16.725127;0.000001;
2;2;-1/20.000000;-119.287482;0.000005;0.505434;1.000210;-17.777781;-16.709100;0.000001;
2;2;-1/40.000000;-119.029252;0.000003;0.283258;1.000303;-17.777781;-16.677590;0.000001;
2;2;-1/80.000000;-118.763656;0.000003;0.102153;1.000855;-17.777781;-16.634772;0.000000;
2;3;-1/1.000000;-119.747770;0.000012;0.670449;1.000112;-17.777781;-16.731912;0.000001;
2;3;-1/2.000000;-119.691284;0.000011;0.654670;1.000118;-17.777781;-16.731374;0.000001;
2;3;-1/5.000000;-119.556281;0.000008;0.633169;1.000164;-17.777781;-16.728039;0.000001;
2;3;-1/10.000000;-119.395781;0.000005;0.575229;1.000106;-17.777781;-16.719679;0.000001;
2;3;-1/20.000000;-119.193302;0.000004;0.435211;1.000165;-17.777781;-16.700395;0.000001;
2;4;-1/1.000000;-119.844644;0.000015;0.661518;1.000135;-17.777781;-16.732766;0.000001;
2;4;-1/2.000000;-119.884393;0.000016;0.672113;1.000129;-17.777781;-16.732373;0.000001;
2;4;-1/5.000000;-119.909575;0.000018;0.666915;1.000089;-17.777781;-16.732258;0.000001;
2;4;-1/10.000000;-119.919630;0.000017;0.666633;1.000111;-17.777781;-16.732679;0.000001;
2;4;-1/20.000000;-119.923993;0.000018;0.655088;1.000134;-17.777781;-16.732672;0.000001;

