FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-673.169492;-;-;-;-10.266917;0.618644;-;
0;-;0.300000;-681.492641;-;-;-;-10.266917;1.230170;-;
0;-;0.500000;-687.041408;-;-;-;-10.266917;1.637853;-;
0;-;0.700000;-692.590175;-;-;-;-10.266917;2.045537;-;
0;-;1.000000;-700.913325;-;-;-;-10.266917;2.657063;-;
1;0;0.000000;-673.389891;-;-;-;-10.266917;0.634837;-;
1;1;0.500000;-685.343524;-;-;-;-10.266917;1.513105;-;
1;1;2.000000;-680.717941;-;-;-;-10.266917;1.173250;-;
1;1;5.000000;-675.352656;-;-;-;-10.266917;0.779047;-;
1;1;10.000000;-673.370418;-;-;-;-10.266917;0.633407;-;
1;2;0.500000;-673.449008;-;-;-;-10.266917;0.639181;-;
1;2;2.000000;-673.675254;-;-;-;-10.266917;0.655804;-;
1;2;5.000000;-674.257218;-;-;-;-10.266917;0.698562;-;
1;2;10.000000;-675.288310;-;-;-;-10.266917;0.774320;-;
1;3;0.500000;-673.339701;-;-;-;-10.266917;0.631150;-;
1;3;2.000000;-673.239035;-;-;-;-10.266917;0.623754;-;
1;3;5.000000;-673.177118;-;-;-;-10.266917;0.619204;-;
1;3;10.000000;-673.169596;-;-;-;-10.266917;0.618652;-;
1;4;2.000000;-673.608539;-;-;-;-10.266917;0.650902;-;
1;4;5.000000;-674.254118;-;-;-;-10.266917;0.698335;-;
1;4;10.000000;-675.296342;-;-;-;-10.266917;0.774910;-;
1;5;2.000000;-673.171242;-;-;-;-10.266917;0.618773;-;
1;5;5.000000;-673.169492;-;-;-;-10.266917;0.618644;-;
1;5;10.000000;-673.169492;-;-;-;-10.266917;0.618644;-;
2;0;0/0.000000;-685.301410;0.000231;0.714590;1.000038;-10.266917;0.042725;0.000092;
2;1;-1/1.000000;-684.797291;0.000222;0.712364;1.000033;-10.266917;-0.112555;0.000097;
2;2;-1/0.500000;-685.160961;0.000231;0.715635;1.000032;-10.266917;-0.000670;0.000094;
2;2;-1/2.000000;-684.734703;0.000230;0.711249;1.000033;-10.266917;-0.129614;0.000098;
2;2;-1/5.000000;-683.890767;0.000225;0.704526;1.000104;-10.266917;-0.373586;0.000107;
2;2;-1/10.000000;-682.566378;0.000208;0.664071;1.000068;-10.266917;-0.725314;0.000125;
2;2;-1/20.000000;-680.431447;0.000148;0.558248;1.000069;-10.266917;-1.161963;0.000176;
2;2;-1/40.000000;-678.055959;0.000075;0.313718;1.000122;-10.266917;-1.431369;0.000360;
2;2;-1/80.000000;-676.141939;0.000038;0.107222;1.000228;-10.266917;-1.498357;0.000836;
2;3;-1/1.000000;-684.316906;0.000214;0.709258;1.000065;-10.266917;-0.256875;0.000101;
2;3;-1/2.000000;-683.870023;0.000205;0.707277;1.000085;-10.266917;-0.386350;0.000106;
2;3;-1/5.000000;-682.687648;0.000181;0.675823;1.000079;-10.266917;-0.706996;0.000121;
2;3;-1/10.000000;-681.170450;0.000141;0.616230;1.000078;-10.266917;-1.045257;0.000152;
2;3;-1/20.000000;-679.276468;0.000089;0.472043;1.000088;-10.266917;-1.334393;0.000239;
2;4;-1/1.000000;-684.797911;0.000222;0.712412;1.000033;-10.266917;-0.112391;0.000097;
2;4;-1/2.000000;-685.046736;0.000226;0.713977;1.000034;-10.266917;-0.036861;0.000095;
2;4;-1/5.000000;-685.199042;0.000229;0.716258;1.000031;-10.266917;0.010974;0.000093;
2;4;-1/10.000000;-685.250019;0.000230;0.716688;1.000032;-10.266917;0.026918;0.000093;
2;4;-1/20.000000;-685.275675;0.000231;0.717134;1.000035;-10.266917;0.034897;0.000092;

