FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294088;-;-;-;-26.384615;-24.838375;-;
0;-;0.300000;-171.556195;-;-;-;-26.384615;-24.838375;-;
0;-;0.500000;-174.397599;-;-;-;-26.384615;-24.838375;-;
0;-;0.700000;-177.239003;-;-;-;-26.384615;-24.838375;-;
0;-;1.000000;-181.501109;-;-;-;-26.384615;-24.838375;-;
1;0;0.000000;-169.718336;-;-;-;-26.384615;-24.838375;-;
1;1;0.500000;-173.814009;-;-;-;-26.384615;-24.838375;-;
1;1;2.000000;-172.139051;-;-;-;-26.384615;-24.838375;-;
1;1;5.000000;-169.589091;-;-;-;-26.384615;-24.838375;-;
1;1;10.000000;-167.802564;-;-;-;-26.384615;-24.838375;-;
1;2;0.500000;-170.246936;-;-;-;-26.384615;-24.838375;-;
1;2;2.000000;-172.044791;-;-;-;-26.384615;-24.838375;-;
1;2;5.000000;-175.503448;-;-;-;-26.384615;-24.838375;-;
1;2;10.000000;-178.922735;-;-;-;-26.384615;-24.838375;-;
1;3;0.500000;-169.244594;-;-;-;-26.384615;-24.838375;-;
1;3;2.000000;-168.198534;-;-;-;-26.384615;-24.838375;-;
1;3;5.000000;-167.423917;-;-;-;-26.384615;-24.838375;-;
1;3;10.000000;-167.296997;-;-;-;-26.384615;-24.838375;-;
1;4;2.000000;-171.728916;-;-;-;-26.384615;-24.838375;-;
1;4;5.000000;-175.926356;-;-;-;-26.384615;-24.838375;-;
1;4;10.000000;-179.313608;-;-;-;-26.384615;-24.838375;-;
1;5;2.000000;-167.707755;-;-;-;-26.384615;-24.838375;-;
1;5;5.000000;-167.296144;-;-;-;-26.384615;-24.838375;-;
1;5;10.000000;-167.294089;-;-;-;-26.384615;-24.838375;-;
2;0;0/0.000000;-174.534481;0.000090;0.127609;1.001020;-26.384615;-24.925242;0.000001;
2;1;-1/1.000000;-174.489601;0.000077;0.122598;1.001234;-26.384615;-24.926605;0.000002;
2;2;-1/0.500000;-174.529140;0.000075;0.114534;1.000822;-26.384615;-24.925629;0.000001;
2;2;-1/2.000000;-174.478177;0.000081;0.127477;1.000751;-26.384615;-24.925776;0.000001;
2;2;-1/5.000000;-174.406207;0.000079;0.131090;1.000931;-26.384615;-24.925451;0.000001;
2;2;-1/10.000000;-174.303738;0.000071;0.127363;1.000783;-26.384615;-24.922705;0.000001;
2;2;-1/20.000000;-174.077769;0.000125;0.107530;1.001425;-26.384615;-24.923644;0.000001;
2;2;-1/40.000000;-173.515520;0.000549;0.037150;1.002645;-26.384615;-24.912458;0.000001;
2;2;-1/80.000000;-171.711248;0.002602;0.009062;1.006792;-26.384615;-24.889825;0.000001;
2;3;-1/1.000000;-174.413120;0.000084;0.117978;1.000943;-26.384615;-24.924683;0.000001;
2;3;-1/2.000000;-174.372037;0.000080;0.116246;1.001055;-26.384615;-24.924560;0.000001;
2;3;-1/5.000000;-174.242913;0.000079;0.130136;1.000985;-26.384615;-24.923290;0.000001;
2;3;-1/10.000000;-174.043184;0.000102;0.107759;1.001622;-26.384615;-24.920554;0.000001;
2;3;-1/20.000000;-173.575309;0.000304;0.062471;1.001767;-26.384615;-24.913946;0.000001;
2;4;-1/1.000000;-174.472339;0.000072;0.123563;1.000801;-26.384615;-24.926436;0.000001;
2;4;-1/2.000000;-174.519251;0.000074;0.131760;1.000813;-26.384615;-24.923502;0.000001;
2;4;-1/5.000000;-174.512347;0.000085;0.112880;1.000964;-26.384615;-24.924072;0.000001;
2;4;-1/10.000000;-174.528686;0.000081;0.118721;1.001013;-26.384615;-24.927184;0.000002;
2;4;-1/20.000000;-174.529446;0.000072;0.122736;1.000789;-26.384615;-24.926086;0.000001;

