FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-131.550118;-;-;-;-23.213172;-21.421052;-;
0;-;0.300000;-136.240120;-;-;-;-23.213172;-21.421052;-;
0;-;0.500000;-139.366788;-;-;-;-23.213172;-21.421052;-;
0;-;0.700000;-142.493456;-;-;-;-23.213172;-21.421052;-;
0;-;1.000000;-147.183457;-;-;-;-23.213172;-21.421052;-;
1;0;0.000000;-133.575091;-;-;-;-23.213172;-21.421052;-;
1;1;0.500000;-138.644889;-;-;-;-23.213172;-21.421052;-;
1;1;2.000000;-136.596532;-;-;-;-23.213172;-21.421052;-;
1;1;5.000000;-133.669947;-;-;-;-23.213172;-21.421052;-;
1;1;10.000000;-131.925574;-;-;-;-23.213172;-21.421052;-;
1;2;0.500000;-134.041789;-;-;-;-23.213172;-21.421052;-;
1;2;2.000000;-135.676423;-;-;-;-23.213172;-21.421052;-;
1;2;5.000000;-139.053458;-;-;-;-23.213172;-21.421052;-;
1;2;10.000000;-142.903281;-;-;-;-23.213172;-21.421052;-;
1;3;0.500000;-133.162509;-;-;-;-23.213172;-21.421052;-;
1;3;2.000000;-132.273687;-;-;-;-23.213172;-21.421052;-;
1;3;5.000000;-131.646734;-;-;-;-23.213172;-21.421052;-;
1;3;10.000000;-131.552000;-;-;-;-23.213172;-21.421052;-;
1;4;2.000000;-135.337770;-;-;-;-23.213172;-21.421052;-;
1;4;5.000000;-139.370364;-;-;-;-23.213172;-21.421052;-;
1;4;10.000000;-143.278698;-;-;-;-23.213172;-21.421052;-;
1;5;2.000000;-131.812411;-;-;-;-23.213172;-21.421052;-;
1;5;5.000000;-131.550688;-;-;-;-23.213172;-21.421052;-;
1;5;10.000000;-131.550118;-;-;-;-23.213172;-21.421052;-;
2;0;0/0.000000;-136.330655;0.000029;0.011519;1.006170;-23.213172;-21.436844;0.000000;
2;1;-1/1.000000;-136.323242;0.000039;0.008455;1.007402;-23.213172;-21.436997;0.000000;
2;2;-1/0.500000;-136.324399;0.000032;0.008372;1.011044;-23.213172;-21.436802;0.000000;
2;2;-1/2.000000;-136.325393;0.000036;0.012173;1.004803;-23.213172;-21.437191;0.000000;
2;2;-1/5.000000;-136.309320;0.000032;0.009573;1.007949;-23.213172;-21.436922;0.000000;
2;2;-1/10.000000;-136.304067;0.000032;0.008970;1.010961;-23.213172;-21.436811;0.000000;
2;2;-1/20.000000;-136.285705;0.000035;0.011217;1.006682;-23.213172;-21.437122;0.000000;
2;2;-1/40.000000;-136.235191;0.000031;0.006205;1.010040;-23.213172;-21.437020;0.000000;
2;2;-1/80.000000;-136.163237;0.000031;0.006912;1.014571;-23.213172;-21.437218;0.000000;
2;3;-1/1.000000;-136.321459;0.000030;0.009987;1.009982;-23.213172;-21.437043;0.000000;
2;3;-1/2.000000;-136.316236;0.000027;0.007334;1.013428;-23.213172;-21.437113;0.000000;
2;3;-1/5.000000;-136.300715;0.000031;0.010896;1.007516;-23.213172;-21.436810;0.000000;
2;3;-1/10.000000;-136.289921;0.000031;0.006684;1.009488;-23.213172;-21.437297;0.000000;
2;3;-1/20.000000;-136.254723;0.000033;0.009766;1.011137;-23.213172;-21.437328;0.000000;
2;4;-1/1.000000;-136.325903;0.000032;0.012373;1.010030;-23.213172;-21.437195;0.000000;
2;4;-1/2.000000;-136.320714;0.000035;0.009211;1.007424;-23.213172;-21.436594;0.000000;
2;4;-1/5.000000;-136.327705;0.000028;0.006697;1.010985;-23.213172;-21.436820;0.000000;
2;4;-1/10.000000;-136.325769;0.000035;0.009680;1.010020;-23.213172;-21.436662;0.000000;
2;4;-1/20.000000;-136.322243;0.000033;0.008929;1.009591;-23.213172;-21.436842;0.000000;

