FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.534489;0.000044;0.027766;1.002347;-121.396129;-119.573059;0.000000;
2;1;-1/1.000000;-160.545556;0.000037;0.029722;1.001389;-121.396129;-119.573555;0.000000;
2;2;-1/0.500000;-160.539731;0.000039;0.027459;1.002289;-121.396129;-119.573092;0.000000;
2;2;-1/2.000000;-160.543583;0.000037;0.028787;1.003346;-121.396129;-119.573732;0.000000;
2;2;-1/5.000000;-160.556610;0.000042;0.026983;1.003815;-121.396129;-119.573595;0.000000;
2;2;-1/10.000000;-160.559824;0.000040;0.024256;1.005840;-121.396129;-119.573600;0.000000;
2;2;-1/20.000000;-160.576560;0.000044;0.029595;1.002024;-121.396129;-119.573755;0.000000;
2;2;-1/40.000000;-160.608166;0.000036;0.027229;1.002147;-121.396129;-119.574268;0.000000;
2;2;-1/80.000000;-160.679693;0.000024;0.027807;1.002775;-121.396129;-119.575508;0.000000;
2;3;-1/1.000000;-160.558450;0.000037;0.027470;1.002712;-121.396129;-119.573490;0.000000;
2;3;-1/2.000000;-160.557966;0.000036;0.028142;1.002163;-121.396129;-119.573850;0.000000;
2;3;-1/5.000000;-160.568698;0.000043;0.029110;1.002966;-121.396129;-119.573617;0.000000;
2;3;-1/10.000000;-160.584250;0.000036;0.031331;1.002194;-121.396129;-119.574097;0.000000;
2;3;-1/20.000000;-160.623155;0.000029;0.027745;1.002383;-121.396129;-119.574685;0.000000;
2;4;-1/1.000000;-160.542728;0.000045;0.028462;1.002457;-121.396129;-119.573908;0.000000;
2;4;-1/2.000000;-160.548745;0.000037;0.025456;1.002912;-121.396129;-119.573297;0.000000;
2;4;-1/5.000000;-160.549034;0.000048;0.029165;1.003116;-121.396129;-119.574103;0.000000;
2;4;-1/10.000000;-160.544014;0.000047;0.027362;1.003192;-121.396129;-119.573718;0.000000;
2;4;-1/20.000000;-160.535961;0.000053;0.025915;1.003526;-121.396129;-119.573160;0.000000;

