FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.249151;0.000297;0.529421;1.000156;104.908187;109.220129;0.000023;
2;1;-1/1.000000;-1786.037981;0.000300;0.510499;1.000015;104.908187;109.229380;0.000023;
2;2;-1/0.500000;-1786.198529;0.000299;0.504498;1.000044;104.908187;109.224754;0.000023;
2;2;-1/2.000000;-1786.032920;0.000305;0.543390;1.000052;104.908187;109.231658;0.000023;
2;2;-1/5.000000;-1785.688812;0.000314;0.539504;1.000043;104.908187;109.246789;0.000023;
2;2;-1/10.000000;-1785.146023;0.000339;0.519342;1.000090;104.908187;109.264788;0.000021;
2;2;-1/20.000000;-1784.005652;0.000365;0.502181;1.000084;104.908187;109.301469;0.000020;
2;2;-1/40.000000;-1781.962679;0.000363;0.352128;1.000090;104.908187;109.319269;0.000020;
2;2;-1/80.000000;-1779.629140;0.000170;0.253782;1.000145;104.908187;109.227601;0.000027;
2;3;-1/1.000000;-1785.411858;0.000303;0.529511;1.000162;104.908187;109.258223;0.000022;
2;3;-1/2.000000;-1785.216113;0.000303;0.508472;1.000128;104.908187;109.271366;0.000021;
2;3;-1/5.000000;-1784.680115;0.000319;0.514848;1.000041;104.908187;109.288130;0.000020;
2;3;-1/10.000000;-1783.819357;0.000323;0.482694;1.000064;104.908187;109.313318;0.000020;
2;3;-1/20.000000;-1782.402190;0.000291;0.383823;1.000219;104.908187;109.333429;0.000019;
2;4;-1/1.000000;-1786.032075;0.000296;0.539930;1.000043;104.908187;109.233511;0.000023;
2;4;-1/2.000000;-1786.136347;0.000302;0.538472;1.000059;104.908187;109.226044;0.000023;
2;4;-1/5.000000;-1786.203411;0.000302;0.534205;1.000085;104.908187;109.224127;0.000023;
2;4;-1/10.000000;-1786.230898;0.000295;0.522963;1.000050;104.908187;109.216782;0.000025;
2;4;-1/20.000000;-1786.217778;0.000302;0.538697;1.000034;104.908187;109.221008;0.000023;

