FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.019577;0.000014;0.399643;1.000169;-811.346562;-807.676971;0.000009;
2;2;-1/0.500000;-1003.009111;0.000014;0.404872;1.000090;-811.346562;-807.680757;0.000009;
2;2;-1/2.000000;-1003.022660;0.000013;0.416264;1.000087;-811.346562;-807.676740;0.000009;
2;2;-1/5.000000;-1003.054466;0.000012;0.387287;1.000036;-811.346562;-807.659534;0.000008;
2;2;-1/10.000000;-1003.097120;0.000011;0.397964;1.000075;-811.346562;-807.637528;0.000008;
2;2;-1/20.000000;-1003.175064;0.000008;0.395504;1.000114;-811.346562;-807.603570;0.000007;
2;2;-1/40.000000;-1003.296989;0.000005;0.315277;1.000071;-811.346562;-807.549063;0.000006;
2;2;-1/80.000000;-1003.453576;0.000003;0.188481;1.000337;-811.346562;-807.483804;0.000008;
2;3;-1/1.000000;-1003.072200;0.000011;0.408426;1.000154;-811.346562;-807.651370;0.000008;
2;3;-1/2.000000;-1003.081262;0.000011;0.412837;1.000077;-811.346562;-807.646344;0.000007;
2;3;-1/5.000000;-1003.119524;0.000009;0.394947;1.000142;-811.346562;-807.629317;0.000007;
2;3;-1/10.000000;-1003.170216;0.000008;0.381241;1.000188;-811.346562;-807.602825;0.000007;
2;3;-1/20.000000;-1003.250032;0.000006;0.341012;1.000218;-811.346562;-807.569144;0.000006;
2;4;-1/1.000000;-1003.017754;0.000014;0.400884;1.000152;-811.346562;-807.676031;0.000009;
2;4;-1/2.000000;-1003.008488;0.000015;0.399865;1.000214;-811.346562;-807.679998;0.000009;
2;4;-1/5.000000;-1003.005031;0.000015;0.392496;1.000125;-811.346562;-807.681358;0.000010;
2;4;-1/10.000000;-1003.005268;0.000015;0.383464;1.000211;-811.346562;-807.681406;0.000010;
2;4;-1/20.000000;-1003.003461;0.000015;0.384758;1.000199;-811.346562;-807.682433;0.000010;

