FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-305.367632;-;-;-;-128.418079;-126.825259;-;
0;-;0.300000;-308.665431;-;-;-;-128.418079;-126.825259;-;
0;-;0.500000;-310.863965;-;-;-;-128.418079;-126.825259;-;
0;-;0.700000;-313.062498;-;-;-;-128.418079;-126.825259;-;
0;-;1.000000;-316.360298;-;-;-;-128.418079;-126.825259;-;
1;0;0.000000;-314.108450;-;-;-;-128.418079;-126.825259;-;
1;1;0.500000;-311.268791;-;-;-;-128.418079;-126.825259;-;
1;1;2.000000;-312.440686;-;-;-;-128.418079;-126.825259;-;
1;1;5.000000;-314.314890;-;-;-;-128.418079;-126.825259;-;
1;1;10.000000;-315.814340;-;-;-;-128.418079;-126.825259;-;
1;2;0.500000;-314.532694;-;-;-;-128.418079;-126.825259;-;
1;2;2.000000;-315.489072;-;-;-;-128.418079;-126.825259;-;
1;2;5.000000;-316.227189;-;-;-;-128.418079;-126.825259;-;
1;2;10.000000;-316.356926;-;-;-;-128.418079;-126.825259;-;
1;3;0.500000;-313.640437;-;-;-;-128.418079;-126.825259;-;
1;3;2.000000;-312.086743;-;-;-;-128.418079;-126.825259;-;
1;3;5.000000;-309.266925;-;-;-;-128.418079;-126.825259;-;
1;3;10.000000;-306.784461;-;-;-;-128.418079;-126.825259;-;
1;4;2.000000;-315.899007;-;-;-;-128.418079;-126.825259;-;
1;4;5.000000;-316.356332;-;-;-;-128.418079;-126.825259;-;
1;4;10.000000;-316.360296;-;-;-;-128.418079;-126.825259;-;
1;5;2.000000;-312.317893;-;-;-;-128.418079;-126.825259;-;
1;5;5.000000;-308.861836;-;-;-;-128.418079;-126.825259;-;
1;5;10.000000;-306.478323;-;-;-;-128.418079;-126.825259;-;
2;0;0/0.000000;-309.994909;0.000049;0.612816;1.000140;-128.418079;-126.970828;0.000001;
2;1;-1/1.000000;-310.203277;0.000058;0.616841;1.000134;-128.418079;-126.971022;0.000001;
2;2;-1/0.500000;-310.043120;0.000052;0.613653;1.000140;-128.418079;-126.970887;0.000001;
2;2;-1/2.000000;-310.199442;0.000059;0.615561;1.000133;-128.418079;-126.970818;0.000001;
2;2;-1/5.000000;-310.573003;0.000080;0.623445;1.000100;-128.418079;-126.969871;0.000001;
2;2;-1/10.000000;-311.377759;0.000124;0.647461;1.000107;-128.418079;-126.965734;0.000000;
2;2;-1/20.000000;-313.179328;0.000131;0.518225;1.000130;-128.418079;-126.951740;0.000000;
2;2;-1/40.000000;-314.703788;0.000021;0.627215;1.000095;-128.418079;-126.941715;0.000000;
2;2;-1/80.000000;-315.253701;0.000004;0.510748;1.000144;-128.418079;-126.949949;0.000001;
2;3;-1/1.000000;-310.627566;0.000074;0.628111;1.000108;-128.418079;-126.970614;0.000001;
2;3;-1/2.000000;-310.894930;0.000084;0.636951;1.000123;-128.418079;-126.969645;0.000001;
2;3;-1/5.000000;-311.744016;0.000107;0.655822;1.000127;-128.418079;-126.964562;0.000000;
2;3;-1/10.000000;-312.971782;0.000094;0.596186;1.000139;-128.418079;-126.953569;0.000000;
2;3;-1/20.000000;-314.215139;0.000036;0.638976;1.000135;-128.418079;-126.942831;0.000000;
2;4;-1/1.000000;-310.212367;0.000057;0.617295;1.000134;-128.418079;-126.971196;0.000001;
2;4;-1/2.000000;-310.100884;0.000053;0.615614;1.000138;-128.418079;-126.971130;0.000001;
2;4;-1/5.000000;-310.036781;0.000051;0.613969;1.000141;-128.418079;-126.970970;0.000001;
2;4;-1/10.000000;-310.015820;0.000050;0.613402;1.000141;-128.418079;-126.970907;0.000001;
2;4;-1/20.000000;-310.005297;0.000050;0.613154;1.000140;-128.418079;-126.970867;0.000001;

