FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797530;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955564;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113598;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207931;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364492;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723935;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636823;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691352;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371008;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971688;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376223;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429331;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067062;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775817;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586089;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560882;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816534;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431865;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539143;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599329;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560487;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.879257;0.000032;0.150522;1.000886;-8.398329;-7.082218;0.000001;
2;1;-1/1.000000;-132.825128;0.000027;0.134284;1.000336;-8.398329;-7.082291;0.000001;
2;2;-1/0.500000;-132.857631;0.000033;0.142699;1.001393;-8.398329;-7.081438;0.000001;
2;2;-1/2.000000;-132.808437;0.000030;0.137808;1.000841;-8.398329;-7.083473;0.000001;
2;2;-1/5.000000;-132.723572;0.000025;0.151163;1.000863;-8.398329;-7.084116;0.000001;
2;2;-1/10.000000;-132.593787;0.000022;0.136078;1.000689;-8.398329;-7.085001;0.000001;
2;2;-1/20.000000;-132.381231;0.000019;0.124608;1.001195;-8.398329;-7.085177;0.000001;
2;2;-1/40.000000;-132.058215;0.000019;0.096967;1.000504;-8.398329;-7.084670;0.000001;
2;2;-1/80.000000;-131.540047;0.000037;0.032096;1.001984;-8.398329;-7.073361;0.000001;
2;3;-1/1.000000;-132.773868;0.000027;0.140618;1.000884;-8.398329;-7.083503;0.000001;
2;3;-1/2.000000;-132.740481;0.000026;0.142016;1.000633;-8.398329;-7.083486;0.000001;
2;3;-1/5.000000;-132.622318;0.000022;0.142127;1.000795;-8.398329;-7.084344;0.000001;
2;3;-1/10.000000;-132.468965;0.000018;0.143304;1.000468;-8.398329;-7.085107;0.000001;
2;3;-1/20.000000;-132.236854;0.000017;0.112766;1.001040;-8.398329;-7.086312;0.000001;
2;4;-1/1.000000;-132.826185;0.000030;0.130866;1.000576;-8.398329;-7.083465;0.000001;
2;4;-1/2.000000;-132.857281;0.000030;0.141366;1.000858;-8.398329;-7.083218;0.000001;
2;4;-1/5.000000;-132.867445;0.000032;0.159658;1.001233;-8.398329;-7.082761;0.000001;
2;4;-1/10.000000;-132.876078;0.000030;0.142813;1.001472;-8.398329;-7.082647;0.000001;
2;4;-1/20.000000;-132.869878;0.000029;0.156055;1.000798;-8.398329;-7.083325;0.000001;

