FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.019958;0.000014;0.382598;1.000175;-811.346562;-807.675626;0.000009;
2;2;-1/0.500000;-1003.000178;0.000016;0.387305;1.000186;-811.346562;-807.685425;0.000010;
2;2;-1/2.000000;-1003.018650;0.000014;0.405809;1.000047;-811.346562;-807.676410;0.000009;
2;2;-1/5.000000;-1003.050957;0.000013;0.398525;1.000140;-811.346562;-807.662246;0.000009;
2;2;-1/10.000000;-1003.095646;0.000011;0.399671;1.000136;-811.346562;-807.643070;0.000008;
2;2;-1/20.000000;-1003.174285;0.000008;0.380766;1.000258;-811.346562;-807.604036;0.000007;
2;2;-1/40.000000;-1003.297089;0.000005;0.306878;1.000142;-811.346562;-807.548341;0.000006;
2;2;-1/80.000000;-1003.456166;0.000003;0.182195;1.000163;-811.346562;-807.483900;0.000008;
2;3;-1/1.000000;-1003.071379;0.000011;0.370796;1.000251;-811.346562;-807.649672;0.000008;
2;3;-1/2.000000;-1003.085695;0.000011;0.404391;1.000131;-811.346562;-807.644150;0.000007;
2;3;-1/5.000000;-1003.119562;0.000009;0.380050;1.000176;-811.346562;-807.627391;0.000008;
2;3;-1/10.000000;-1003.168276;0.000008;0.397118;1.000103;-811.346562;-807.606140;0.000007;
2;3;-1/20.000000;-1003.250773;0.000006;0.337894;1.000153;-811.346562;-807.569337;0.000006;
2;4;-1/1.000000;-1003.017102;0.000013;0.409879;1.000184;-811.346562;-807.677431;0.000009;
2;4;-1/2.000000;-1003.009502;0.000014;0.396304;1.000081;-811.346562;-807.679909;0.000010;
2;4;-1/5.000000;-1003.003327;0.000014;0.415791;1.000159;-811.346562;-807.683693;0.000009;
2;4;-1/10.000000;-1003.002270;0.000015;0.406536;1.000187;-811.346562;-807.687617;0.000010;
2;4;-1/20.000000;-1002.998897;0.000015;0.413284;1.000219;-811.346562;-807.687217;0.000009;

