FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-579.594637;-;-;-;-133.013781;-128.863681;-;
0;-;0.300000;-597.995617;-;-;-;-133.013781;-128.863681;-;
0;-;0.500000;-610.262936;-;-;-;-133.013781;-128.863681;-;
0;-;0.700000;-622.530256;-;-;-;-133.013781;-128.863681;-;
0;-;1.000000;-640.931236;-;-;-;-133.013781;-128.863681;-;
1;0;0.000000;-599.253471;-;-;-;-133.013781;-128.863681;-;
1;1;0.500000;-608.887676;-;-;-;-133.013781;-128.863681;-;
1;1;2.000000;-604.816568;-;-;-;-133.013781;-128.863681;-;
1;1;5.000000;-597.356007;-;-;-;-133.013781;-128.863681;-;
1;1;10.000000;-588.333253;-;-;-;-133.013781;-128.863681;-;
1;2;0.500000;-602.677137;-;-;-;-133.013781;-128.863681;-;
1;2;2.000000;-613.164967;-;-;-;-133.013781;-128.863681;-;
1;2;5.000000;-628.911261;-;-;-;-133.013781;-128.863681;-;
1;2;10.000000;-638.446347;-;-;-;-133.013781;-128.863681;-;
1;3;0.500000;-596.028244;-;-;-;-133.013781;-128.863681;-;
1;3;2.000000;-588.219572;-;-;-;-133.013781;-128.863681;-;
1;3;5.000000;-581.244675;-;-;-;-133.013781;-128.863681;-;
1;3;10.000000;-579.660518;-;-;-;-133.013781;-128.863681;-;
1;4;2.000000;-612.611504;-;-;-;-133.013781;-128.863681;-;
1;4;5.000000;-632.046525;-;-;-;-133.013781;-128.863681;-;
1;4;10.000000;-639.644271;-;-;-;-133.013781;-128.863681;-;
1;5;2.000000;-585.895439;-;-;-;-133.013781;-128.863681;-;
1;5;5.000000;-579.802085;-;-;-;-133.013781;-128.863681;-;
1;5;10.000000;-579.595338;-;-;-;-133.013781;-128.863681;-;
2;0;0/0.000000;-591.094830;0.002528;0.121479;1.000100;-133.013781;-129.547198;0.000009;
2;1;-1/1.000000;-590.398032;0.002218;0.121148;1.000098;-133.013781;-129.554250;0.000010;
2;2;-1/0.500000;-590.884577;0.002438;0.121360;1.000099;-133.013781;-129.549316;0.000010;
2;2;-1/2.000000;-590.289324;0.002190;0.120961;1.000098;-133.013781;-129.555100;0.000010;
2;2;-1/5.000000;-589.245895;0.001780;0.120132;1.000098;-133.013781;-129.564398;0.000010;
2;2;-1/10.000000;-587.866160;0.001282;0.119024;1.000099;-133.013781;-129.574486;0.000010;
2;2;-1/20.000000;-586.020644;0.000724;0.116362;1.000090;-133.013781;-129.581385;0.000011;
2;2;-1/40.000000;-584.133113;0.000314;0.110924;1.000075;-133.013781;-129.569840;0.000011;
2;2;-1/80.000000;-582.647935;0.000116;0.098771;1.000050;-133.013781;-129.520473;0.000010;
2;3;-1/1.000000;-589.205839;0.001686;0.120682;1.000100;-133.013781;-129.565814;0.000010;
2;3;-1/2.000000;-588.818185;0.001536;0.120480;1.000100;-133.013781;-129.569137;0.000010;
2;3;-1/5.000000;-587.844628;0.001189;0.119884;1.000098;-133.013781;-129.576513;0.000010;
2;3;-1/10.000000;-586.658369;0.000830;0.118555;1.000090;-133.013781;-129.582794;0.000010;
2;3;-1/20.000000;-585.179188;0.000478;0.115713;1.000084;-133.013781;-129.583117;0.000011;
2;4;-1/1.000000;-590.516996;0.002248;0.121329;1.000099;-133.013781;-129.553259;0.000010;
2;4;-1/2.000000;-590.797512;0.002382;0.121422;1.000099;-133.013781;-129.550359;0.000010;
2;4;-1/5.000000;-590.973761;0.002468;0.121451;1.000100;-133.013781;-129.548493;0.000009;
2;4;-1/10.000000;-591.033927;0.002497;0.121463;1.000100;-133.013781;-129.547849;0.000009;
2;4;-1/20.000000;-591.064287;0.002513;0.121471;1.000100;-133.013781;-129.547524;0.000009;

