FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.432295;0.000241;0.271592;1.000171;-335.480456;-329.589332;0.000013;
2;1;-1/1.000000;-582.454764;0.000241;0.266973;1.000136;-335.480456;-329.589016;0.000013;
2;2;-1/0.500000;-582.442230;0.000242;0.269363;1.000167;-335.480456;-329.587931;0.000013;
2;2;-1/2.000000;-582.458384;0.000242;0.266765;1.000150;-335.480456;-329.589755;0.000013;
2;2;-1/5.000000;-582.490748;0.000241;0.269351;1.000166;-335.480456;-329.587877;0.000013;
2;2;-1/10.000000;-582.546347;0.000239;0.272402;1.000106;-335.480456;-329.588925;0.000013;
2;2;-1/20.000000;-582.656146;0.000234;0.268643;1.000100;-335.480456;-329.589224;0.000013;
2;2;-1/40.000000;-582.869345;0.000228;0.271045;1.000171;-335.480456;-329.590828;0.000013;
2;2;-1/80.000000;-583.282743;0.000218;0.275229;1.000152;-335.480456;-329.592691;0.000013;
2;3;-1/1.000000;-582.821891;0.000220;0.275334;1.000128;-335.480456;-329.591024;0.000013;
2;3;-1/2.000000;-582.842578;0.000219;0.270627;1.000131;-335.480456;-329.590584;0.000013;
2;3;-1/5.000000;-582.893746;0.000218;0.271206;1.000111;-335.480456;-329.590003;0.000013;
2;3;-1/10.000000;-582.973618;0.000216;0.272733;1.000087;-335.480456;-329.592093;0.000013;
2;3;-1/20.000000;-583.143832;0.000204;0.273590;1.000118;-335.480456;-329.591869;0.000013;
2;4;-1/1.000000;-582.450835;0.000239;0.267801;1.000135;-335.480456;-329.588708;0.000013;
2;4;-1/2.000000;-582.447544;0.000242;0.272106;1.000111;-335.480456;-329.588866;0.000013;
2;4;-1/5.000000;-582.441230;0.000243;0.268443;1.000146;-335.480456;-329.587486;0.000013;
2;4;-1/10.000000;-582.438098;0.000239;0.269885;1.000173;-335.480456;-329.588926;0.000013;
2;4;-1/20.000000;-582.437200;0.000241;0.272208;1.000174;-335.480456;-329.589041;0.000013;

