FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.492330;0.001033;0.370688;1.000131;-250.748942;-246.863093;0.000004;
2;1;-1/1.000000;-220.604936;0.001031;0.370937;1.000137;-250.748942;-246.864361;0.000004;
2;2;-1/0.500000;-220.522066;0.001028;0.371170;1.000080;-250.748942;-246.863181;0.000004;
2;2;-1/2.000000;-220.606249;0.001018;0.373776;1.000079;-250.748942;-246.864248;0.000004;
2;2;-1/5.000000;-220.769095;0.001010;0.375469;1.000095;-250.748942;-246.865464;0.000004;
2;2;-1/10.000000;-221.054799;0.000966;0.379686;1.000103;-250.748942;-246.867800;0.000005;
2;2;-1/20.000000;-221.583523;0.000926;0.371548;1.000177;-250.748942;-246.871743;0.000004;
2;2;-1/40.000000;-222.640893;0.000837;0.355026;1.000234;-250.748942;-246.876413;0.000005;
2;2;-1/80.000000;-224.653282;0.000805;0.321076;1.000216;-250.748942;-246.877811;0.000005;
2;3;-1/1.000000;-221.223160;0.000928;0.375816;1.000144;-250.748942;-246.869988;0.000004;
2;3;-1/2.000000;-221.330864;0.000891;0.377793;1.000116;-250.748942;-246.871185;0.000004;
2;3;-1/5.000000;-221.610707;0.000867;0.371365;1.000159;-250.748942;-246.872753;0.000004;
2;3;-1/10.000000;-222.067517;0.000800;0.364721;1.000164;-250.748942;-246.874455;0.000004;
2;3;-1/20.000000;-222.913969;0.000740;0.347711;1.000254;-250.748942;-246.879229;0.000005;
2;4;-1/1.000000;-220.592774;0.001032;0.374976;1.000126;-250.748942;-246.863956;0.000004;
2;4;-1/2.000000;-220.538550;0.001036;0.369912;1.000071;-250.748942;-246.863117;0.000004;
2;4;-1/5.000000;-220.510883;0.001051;0.365185;1.000136;-250.748942;-246.862953;0.000004;
2;4;-1/10.000000;-220.500913;0.001044;0.370456;1.000095;-250.748942;-246.863553;0.000004;
2;4;-1/20.000000;-220.495992;0.001038;0.370692;1.000113;-250.748942;-246.863258;0.000004;

