FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-162.231672;-;-;-;-90.788592;-89.198322;-;
0;-;0.300000;-172.811773;-;-;-;-90.788592;-89.198322;-;
0;-;0.500000;-179.865174;-;-;-;-90.788592;-89.198322;-;
0;-;0.700000;-186.918575;-;-;-;-90.788592;-89.198322;-;
0;-;1.000000;-197.498676;-;-;-;-90.788592;-89.198322;-;
1;0;0.000000;-182.365622;-;-;-;-90.788592;-89.198322;-;
1;1;0.500000;-180.177697;-;-;-;-90.788592;-89.198322;-;
1;1;2.000000;-181.113307;-;-;-;-90.788592;-89.198322;-;
1;1;5.000000;-182.958407;-;-;-;-90.788592;-89.198322;-;
1;1;10.000000;-185.866956;-;-;-;-90.788592;-89.198322;-;
1;2;0.500000;-184.489194;-;-;-;-90.788592;-89.198322;-;
1;2;2.000000;-189.997625;-;-;-;-90.788592;-89.198322;-;
1;2;5.000000;-195.693307;-;-;-;-90.788592;-89.198322;-;
1;2;10.000000;-197.383328;-;-;-;-90.788592;-89.198322;-;
1;3;0.500000;-180.191370;-;-;-;-90.788592;-89.198322;-;
1;3;2.000000;-174.002350;-;-;-;-90.788592;-89.198322;-;
1;3;5.000000;-166.147011;-;-;-;-90.788592;-89.198322;-;
1;3;10.000000;-162.712943;-;-;-;-90.788592;-89.198322;-;
1;4;2.000000;-191.005090;-;-;-;-90.788592;-89.198322;-;
1;4;5.000000;-196.985627;-;-;-;-90.788592;-89.198322;-;
1;4;10.000000;-197.491213;-;-;-;-90.788592;-89.198322;-;
1;5;2.000000;-173.726154;-;-;-;-90.788592;-89.198322;-;
1;5;5.000000;-164.370474;-;-;-;-90.788592;-89.198322;-;
1;5;10.000000;-162.361381;-;-;-;-90.788592;-89.198322;-;
2;0;0/0.000000;-186.323006;0.000385;0.016452;1.003763;-90.788592;-89.212495;0.000000;
2;1;-1/1.000000;-186.342681;0.000393;0.011681;1.004057;-90.788592;-89.212228;0.000000;
2;2;-1/0.500000;-186.356059;0.000437;0.013067;1.005096;-90.788592;-89.212192;0.000000;
2;2;-1/2.000000;-186.347703;0.000417;0.011618;1.003251;-90.788592;-89.212133;0.000000;
2;2;-1/5.000000;-186.336147;0.000381;0.015991;1.004684;-90.788592;-89.212510;0.000000;
2;2;-1/10.000000;-186.390960;0.000490;0.009778;1.007014;-90.788592;-89.212491;0.000000;
2;2;-1/20.000000;-186.383459;0.000363;0.016248;1.002874;-90.788592;-89.212499;0.000000;
2;2;-1/40.000000;-186.458224;0.000624;0.009299;1.007767;-90.788592;-89.211929;0.000000;
2;2;-1/80.000000;-186.539357;0.000458;0.012887;1.004760;-90.788592;-89.212324;0.000000;
2;3;-1/1.000000;-186.368889;0.000413;0.016604;1.005735;-90.788592;-89.212502;0.000000;
2;3;-1/2.000000;-186.395453;0.000441;0.008170;1.007282;-90.788592;-89.212613;0.000000;
2;3;-1/5.000000;-186.382692;0.000392;0.015296;1.005402;-90.788592;-89.212237;0.000000;
2;3;-1/10.000000;-186.401007;0.000453;0.010862;1.003156;-90.788592;-89.212369;0.000000;
2;3;-1/20.000000;-186.443313;0.000436;0.013976;1.005921;-90.788592;-89.212229;0.000000;
2;4;-1/1.000000;-186.349747;0.000427;0.012226;1.006572;-90.788592;-89.212377;0.000000;
2;4;-1/2.000000;-186.342077;0.000388;0.012658;1.004855;-90.788592;-89.212547;0.000000;
2;4;-1/5.000000;-186.349669;0.000332;0.014801;1.013111;-90.788592;-89.211985;0.000000;
2;4;-1/10.000000;-186.338177;0.000475;0.014791;1.005065;-90.788592;-89.212210;0.000000;
2;4;-1/20.000000;-186.345670;0.000346;0.014996;1.004761;-90.788592;-89.212397;0.000000;

