FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.286454;0.000029;0.524160;1.000139;-165.063158;-162.108102;0.000004;
2;1;-1/1.000000;-301.287626;0.000029;0.554379;1.000115;-165.063158;-162.108046;0.000004;
2;2;-1/0.500000;-301.286028;0.000029;0.548668;1.000121;-165.063158;-162.107666;0.000004;
2;2;-1/2.000000;-301.287750;0.000029;0.553209;1.000130;-165.063158;-162.108173;0.000004;
2;2;-1/5.000000;-301.288614;0.000029;0.557184;1.000117;-165.063158;-162.107997;0.000004;
2;2;-1/10.000000;-301.291091;0.000029;0.554716;1.000123;-165.063158;-162.107969;0.000004;
2;2;-1/20.000000;-301.295036;0.000029;0.521569;1.000108;-165.063158;-162.107635;0.000004;
2;2;-1/40.000000;-301.304757;0.000028;0.556727;1.000084;-165.063158;-162.108587;0.000004;
2;2;-1/80.000000;-301.323828;0.000029;0.557374;1.000074;-165.063158;-162.107930;0.000004;
2;3;-1/1.000000;-301.474565;0.000027;0.577770;1.000110;-165.063158;-162.109409;0.000004;
2;3;-1/2.000000;-301.475781;0.000028;0.583651;1.000113;-165.063158;-162.109231;0.000004;
2;3;-1/5.000000;-301.479594;0.000028;0.581589;1.000143;-165.063158;-162.109812;0.000004;
2;3;-1/10.000000;-301.483109;0.000028;0.579797;1.000112;-165.063158;-162.109029;0.000004;
2;3;-1/20.000000;-301.493552;0.000028;0.580418;1.000099;-165.063158;-162.110162;0.000004;
2;4;-1/1.000000;-301.287603;0.000029;0.554338;1.000129;-165.063158;-162.107697;0.000004;
2;4;-1/2.000000;-301.286055;0.000029;0.550901;1.000137;-165.063158;-162.107917;0.000004;
2;4;-1/5.000000;-301.285514;0.000028;0.527672;1.000143;-165.063158;-162.107861;0.000004;
2;4;-1/10.000000;-301.285753;0.000029;0.552096;1.000141;-165.063158;-162.107335;0.000004;
2;4;-1/20.000000;-301.287367;0.000029;0.522362;1.000136;-165.063158;-162.107958;0.000004;

