FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-498.995306;-;-;-;-280.468665;-276.318565;-;
0;-;0.300000;-539.098122;-;-;-;-280.468665;-276.318565;-;
0;-;0.500000;-565.833332;-;-;-;-280.468665;-276.318565;-;
0;-;0.700000;-592.568542;-;-;-;-280.468665;-276.318565;-;
0;-;1.000000;-632.671358;-;-;-;-280.468665;-276.318565;-;
1;0;0.000000;-589.335162;-;-;-;-280.468665;-276.318565;-;
1;1;0.500000;-568.769170;-;-;-;-280.468665;-276.318565;-;
1;1;2.000000;-577.464653;-;-;-;-280.468665;-276.318565;-;
1;1;5.000000;-593.454441;-;-;-;-280.468665;-276.318565;-;
1;1;10.000000;-613.017479;-;-;-;-280.468665;-276.318565;-;
1;2;0.500000;-596.410650;-;-;-;-280.468665;-276.318565;-;
1;2;2.000000;-613.580828;-;-;-;-280.468665;-276.318565;-;
1;2;5.000000;-628.991653;-;-;-;-280.468665;-276.318565;-;
1;2;10.000000;-632.522167;-;-;-;-280.468665;-276.318565;-;
1;3;0.500000;-581.833534;-;-;-;-280.468665;-276.318565;-;
1;3;2.000000;-558.911397;-;-;-;-280.468665;-276.318565;-;
1;3;5.000000;-524.697220;-;-;-;-280.468665;-276.318565;-;
1;3;10.000000;-504.214907;-;-;-;-280.468665;-276.318565;-;
1;4;2.000000;-618.622276;-;-;-;-280.468665;-276.318565;-;
1;4;5.000000;-632.192684;-;-;-;-280.468665;-276.318565;-;
1;4;10.000000;-632.669644;-;-;-;-280.468665;-276.318565;-;
1;5;2.000000;-560.048049;-;-;-;-280.468665;-276.318565;-;
1;5;5.000000;-517.839716;-;-;-;-280.468665;-276.318565;-;
1;5;10.000000;-501.651816;-;-;-;-280.468665;-276.318565;-;
2;0;0/0.000000;-530.497530;0.048875;0.016510;1.000305;-280.468665;-277.004077;0.000025;
2;1;-1/1.000000;-534.150647;0.060922;0.016830;1.000357;-280.468665;-276.989382;0.000022;
2;2;-1/0.500000;-531.253711;0.051627;0.016566;1.000314;-280.468665;-277.001025;0.000024;
2;2;-1/2.000000;-533.688767;0.060854;0.016753;1.000351;-280.468665;-276.991015;0.000023;
2;2;-1/5.000000;-539.357806;0.083656;0.017159;1.000453;-280.468665;-276.966599;0.000018;
2;2;-1/10.000000;-551.218695;0.129798;0.018098;1.000690;-280.468665;-276.913182;0.000010;
2;2;-1/20.000000;-579.100071;0.165180;0.019641;1.000667;-280.468665;-276.781698;0.000005;
2;2;-1/40.000000;-610.443251;0.034722;0.022683;1.000255;-280.468665;-276.628917;0.000002;
2;2;-1/80.000000;-623.326507;0.003341;0.028699;1.000171;-280.468665;-276.568422;0.000002;
2;3;-1/1.000000;-554.153586;0.075404;0.018708;1.000607;-280.468665;-276.904668;0.000011;
2;3;-1/2.000000;-559.317146;0.078239;0.018936;1.000621;-280.468665;-276.879732;0.000009;
2;3;-1/5.000000;-572.207398;0.078681;0.019388;1.000597;-280.468665;-276.816527;0.000007;
2;3;-1/10.000000;-587.231674;0.066035;0.019797;1.000543;-280.468665;-276.742383;0.000004;
2;3;-1/20.000000;-603.978593;0.035070;0.020827;1.000298;-280.468665;-276.659925;0.000003;
2;4;-1/1.000000;-537.025096;0.057721;0.017458;1.000413;-280.468665;-276.981217;0.000021;
2;4;-1/2.000000;-533.759546;0.053447;0.017036;1.000358;-280.468665;-276.993367;0.000023;
2;4;-1/5.000000;-531.798882;0.050732;0.016734;1.000324;-280.468665;-277.000014;0.000024;
2;4;-1/10.000000;-531.147502;0.049804;0.016622;1.000314;-280.468665;-277.002084;0.000024;
2;4;-1/20.000000;-530.822493;0.049334;0.016565;1.000310;-280.468665;-277.003090;0.000025;

