FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.230516;-;-;-;-59.439331;-57.765561;-;
0;-;0.300000;-126.308241;-;-;-;-59.439331;-57.765561;-;
0;-;0.500000;-129.693391;-;-;-;-59.439331;-57.765561;-;
0;-;0.700000;-133.078541;-;-;-;-59.439331;-57.765561;-;
0;-;1.000000;-138.156266;-;-;-;-59.439331;-57.765561;-;
1;0;0.000000;-127.241230;-;-;-;-59.439331;-57.765561;-;
1;1;0.500000;-129.387005;-;-;-;-59.439331;-57.765561;-;
1;1;2.000000;-128.475818;-;-;-;-59.439331;-57.765561;-;
1;1;5.000000;-126.755547;-;-;-;-59.439331;-57.765561;-;
1;1;10.000000;-124.449626;-;-;-;-59.439331;-57.765561;-;
1;2;0.500000;-128.228914;-;-;-;-59.439331;-57.765561;-;
1;2;2.000000;-131.183901;-;-;-;-59.439331;-57.765561;-;
1;2;5.000000;-135.384758;-;-;-;-59.439331;-57.765561;-;
1;2;10.000000;-137.671422;-;-;-;-59.439331;-57.765561;-;
1;3;0.500000;-126.300017;-;-;-;-59.439331;-57.765561;-;
1;3;2.000000;-123.971063;-;-;-;-59.439331;-57.765561;-;
1;3;5.000000;-121.793574;-;-;-;-59.439331;-57.765561;-;
1;3;10.000000;-121.256533;-;-;-;-59.439331;-57.765561;-;
1;4;2.000000;-131.117405;-;-;-;-59.439331;-57.765561;-;
1;4;5.000000;-136.268561;-;-;-;-59.439331;-57.765561;-;
1;4;10.000000;-137.945733;-;-;-;-59.439331;-57.765561;-;
1;5;2.000000;-123.365056;-;-;-;-59.439331;-57.765561;-;
1;5;5.000000;-121.326112;-;-;-;-59.439331;-57.765561;-;
1;5;10.000000;-121.231056;-;-;-;-59.439331;-57.765561;-;
2;0;0/0.000000;-129.828631;0.000262;0.058832;1.001608;-59.439331;-57.833609;0.000001;
2;1;-1/1.000000;-129.780851;0.000231;0.057142;1.002114;-59.439331;-57.835813;0.000001;
2;2;-1/0.500000;-129.818506;0.000237;0.057519;1.002806;-59.439331;-57.833557;0.000001;
2;2;-1/2.000000;-129.764553;0.000252;0.058116;1.002767;-59.439331;-57.834273;0.000001;
2;2;-1/5.000000;-129.717311;0.000248;0.055345;1.003211;-59.439331;-57.833827;0.000001;
2;2;-1/10.000000;-129.598528;0.000299;0.058866;1.002417;-59.439331;-57.834385;0.000001;
2;2;-1/20.000000;-129.435604;0.000296;0.062973;1.001879;-59.439331;-57.833900;0.000001;
2;2;-1/40.000000;-129.014209;0.000350;0.045189;1.001766;-59.439331;-57.832736;0.000001;
2;2;-1/80.000000;-128.148559;0.000494;0.042602;1.004349;-59.439331;-57.828557;0.000001;
2;3;-1/1.000000;-129.651280;0.000277;0.044288;1.001805;-59.439331;-57.834104;0.000001;
2;3;-1/2.000000;-129.581866;0.000270;0.057825;1.001889;-59.439331;-57.833938;0.000001;
2;3;-1/5.000000;-129.477261;0.000250;0.053732;1.002119;-59.439331;-57.833094;0.000001;
2;3;-1/10.000000;-129.283378;0.000273;0.060671;1.001865;-59.439331;-57.832860;0.000001;
2;3;-1/20.000000;-128.949683;0.000319;0.044076;1.003564;-59.439331;-57.830815;0.000001;
2;4;-1/1.000000;-129.796511;0.000241;0.053415;1.003511;-59.439331;-57.833316;0.000001;
2;4;-1/2.000000;-129.797294;0.000246;0.042169;1.003266;-59.439331;-57.834538;0.000001;
2;4;-1/5.000000;-129.797340;0.000256;0.062256;1.005096;-59.439331;-57.833585;0.000001;
2;4;-1/10.000000;-129.814921;0.000249;0.056744;1.001966;-59.439331;-57.833565;0.000001;
2;4;-1/20.000000;-129.809340;0.000249;0.058308;1.001612;-59.439331;-57.833530;0.000001;

