FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-213.169089;-;-;-;-67.007194;-65.403274;-;
0;-;0.300000;-217.805832;-;-;-;-67.007194;-65.403274;-;
0;-;0.500000;-220.896994;-;-;-;-67.007194;-65.403274;-;
0;-;0.700000;-223.988155;-;-;-;-67.007194;-65.403274;-;
0;-;1.000000;-228.624898;-;-;-;-67.007194;-65.403274;-;
1;0;0.000000;-219.626084;-;-;-;-67.007194;-65.403274;-;
1;1;0.500000;-220.738152;-;-;-;-67.007194;-65.403274;-;
1;1;2.000000;-220.262967;-;-;-;-67.007194;-65.403274;-;
1;1;5.000000;-219.330364;-;-;-;-67.007194;-65.403274;-;
1;1;10.000000;-217.887418;-;-;-;-67.007194;-65.403274;-;
1;2;0.500000;-220.574001;-;-;-;-67.007194;-65.403274;-;
1;2;2.000000;-223.292744;-;-;-;-67.007194;-65.403274;-;
1;2;5.000000;-226.802891;-;-;-;-67.007194;-65.403274;-;
1;2;10.000000;-228.388597;-;-;-;-67.007194;-65.403274;-;
1;3;0.500000;-218.703744;-;-;-;-67.007194;-65.403274;-;
1;3;2.000000;-216.328601;-;-;-;-67.007194;-65.403274;-;
1;3;5.000000;-213.910952;-;-;-;-67.007194;-65.403274;-;
1;3;10.000000;-213.214152;-;-;-;-67.007194;-65.403274;-;
1;4;2.000000;-223.385532;-;-;-;-67.007194;-65.403274;-;
1;4;5.000000;-227.590806;-;-;-;-67.007194;-65.403274;-;
1;4;10.000000;-228.555710;-;-;-;-67.007194;-65.403274;-;
1;5;2.000000;-215.866637;-;-;-;-67.007194;-65.403274;-;
1;5;5.000000;-213.365781;-;-;-;-67.007194;-65.403274;-;
1;5;10.000000;-213.171592;-;-;-;-67.007194;-65.403274;-;
2;0;0/0.000000;-219.163332;0.000145;0.022315;1.003203;-67.007194;-65.417522;0.000000;
2;1;-1/1.000000;-219.155507;0.000157;0.022761;1.002888;-67.007194;-65.417350;0.000000;
2;2;-1/0.500000;-219.157656;0.000143;0.022541;1.004292;-67.007194;-65.417488;0.000000;
2;2;-1/2.000000;-219.149753;0.000139;0.021823;1.005003;-67.007194;-65.417457;0.000000;
2;2;-1/5.000000;-219.144829;0.000142;0.023150;1.003595;-67.007194;-65.417464;0.000000;
2;2;-1/10.000000;-219.144153;0.000133;0.022179;1.002347;-67.007194;-65.417383;0.000000;
2;2;-1/20.000000;-219.113631;0.000139;0.021141;1.003969;-67.007194;-65.417360;0.000000;
2;2;-1/40.000000;-219.073223;0.000103;0.022863;1.003898;-67.007194;-65.417264;0.000000;
2;2;-1/80.000000;-219.014844;0.000093;0.022461;1.002961;-67.007194;-65.417471;0.000000;
2;3;-1/1.000000;-219.134610;0.000144;0.022474;1.002540;-67.007194;-65.417212;0.000000;
2;3;-1/2.000000;-219.132705;0.000135;0.023158;1.004560;-67.007194;-65.417200;0.000000;
2;3;-1/5.000000;-219.121202;0.000129;0.023534;1.003159;-67.007194;-65.417367;0.000000;
2;3;-1/10.000000;-219.103076;0.000119;0.023630;1.003690;-67.007194;-65.417255;0.000000;
2;3;-1/20.000000;-219.071891;0.000113;0.022291;1.003384;-67.007194;-65.417362;0.000000;
2;4;-1/1.000000;-219.155389;0.000154;0.021121;1.002481;-67.007194;-65.417380;0.000000;
2;4;-1/2.000000;-219.158827;0.000154;0.021757;1.002313;-67.007194;-65.417198;0.000000;
2;4;-1/5.000000;-219.162617;0.000150;0.019799;1.005544;-67.007194;-65.417605;0.000000;
2;4;-1/10.000000;-219.158144;0.000156;0.023237;1.003190;-67.007194;-65.417310;0.000000;
2;4;-1/20.000000;-219.160992;0.000163;0.020457;1.004262;-67.007194;-65.417512;0.000000;

