FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-811.346562;-807.686045;0.000010;
2;1;-1/1.000000;-1003.018789;0.000014;0.396356;1.000147;-811.346562;-807.675593;0.000009;
2;2;-1/0.500000;-1003.006722;0.000014;0.397762;1.000178;-811.346562;-807.681503;0.000009;
2;2;-1/2.000000;-1003.021735;0.000013;0.399902;1.000167;-811.346562;-807.674416;0.000009;
2;2;-1/5.000000;-1003.051216;0.000012;0.407569;1.000076;-811.346562;-807.664440;0.000009;
2;2;-1/10.000000;-1003.098588;0.000011;0.411988;1.000052;-811.346562;-807.639660;0.000007;
2;2;-1/20.000000;-1003.175337;0.000008;0.376465;1.000134;-811.346562;-807.601986;0.000007;
2;2;-1/40.000000;-1003.298471;0.000005;0.323186;1.000093;-811.346562;-807.549368;0.000006;
2;2;-1/80.000000;-1003.455252;0.000003;0.203194;1.000157;-811.346562;-807.482938;0.000008;
2;3;-1/1.000000;-1003.072327;0.000012;0.403763;1.000116;-811.346562;-807.652072;0.000008;
2;3;-1/2.000000;-1003.083719;0.000011;0.414382;1.000136;-811.346562;-807.645931;0.000008;
2;3;-1/5.000000;-1003.119858;0.000009;0.381294;1.000053;-811.346562;-807.627280;0.000008;
2;3;-1/10.000000;-1003.170805;0.000008;0.393404;1.000202;-811.346562;-807.604731;0.000007;
2;3;-1/20.000000;-1003.251602;0.000006;0.370144;1.000080;-811.346562;-807.569315;0.000006;
2;4;-1/1.000000;-1003.012484;0.000014;0.406124;1.000155;-811.346562;-807.680857;0.000009;
2;4;-1/2.000000;-1003.011033;0.000013;0.401501;1.000119;-811.346562;-807.678312;0.000009;
2;4;-1/5.000000;-1003.002669;0.000014;0.398039;1.000128;-811.346562;-807.686345;0.000010;
2;4;-1/10.000000;-1002.998578;0.000015;0.385019;1.000091;-811.346562;-807.687145;0.000010;
2;4;-1/20.000000;-1003.002057;0.000014;0.400396;1.000044;-811.346562;-807.684214;0.000009;

