FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.492330;0.001033;0.370688;1.000131;-250.748942;-246.863093;0.000004;
2;1;-1/1.000000;-220.611358;0.001026;0.370489;1.000101;-250.748942;-246.864487;0.000004;
2;2;-1/0.500000;-220.526512;0.001027;0.373947;1.000093;-250.748942;-246.863814;0.000004;
2;2;-1/2.000000;-220.598654;0.001030;0.371509;1.000125;-250.748942;-246.864289;0.000004;
2;2;-1/5.000000;-220.772326;0.001009;0.377202;1.000089;-250.748942;-246.865652;0.000004;
2;2;-1/10.000000;-221.063048;0.000969;0.377284;1.000085;-250.748942;-246.868303;0.000004;
2;2;-1/20.000000;-221.582388;0.000933;0.367929;1.000183;-250.748942;-246.871944;0.000004;
2;2;-1/40.000000;-222.640505;0.000837;0.351907;1.000242;-250.748942;-246.876428;0.000005;
2;2;-1/80.000000;-224.655958;0.000808;0.320980;1.000237;-250.748942;-246.878236;0.000005;
2;3;-1/1.000000;-221.229434;0.000930;0.376352;1.000134;-250.748942;-246.869945;0.000004;
2;3;-1/2.000000;-221.328952;0.000901;0.376076;1.000147;-250.748942;-246.870874;0.000004;
2;3;-1/5.000000;-221.615802;0.000869;0.368890;1.000156;-250.748942;-246.872773;0.000004;
2;3;-1/10.000000;-222.068740;0.000803;0.362938;1.000191;-250.748942;-246.874304;0.000004;
2;3;-1/20.000000;-222.914047;0.000732;0.348695;1.000194;-250.748942;-246.879202;0.000005;
2;4;-1/1.000000;-220.588416;0.001022;0.374384;1.000089;-250.748942;-246.864284;0.000004;
2;4;-1/2.000000;-220.544853;0.001036;0.367989;1.000088;-250.748942;-246.863247;0.000004;
2;4;-1/5.000000;-220.510149;0.001058;0.365414;1.000073;-250.748942;-246.863288;0.000004;
2;4;-1/10.000000;-220.497481;0.001041;0.370218;1.000083;-250.748942;-246.863597;0.000004;
2;4;-1/20.000000;-220.496825;0.001029;0.370703;1.000107;-250.748942;-246.863768;0.000004;

